parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.15393616498186305,1.2667298942745326,1.7584606393174704,0.3939894559279195
clay,1,0.10526691463724305,0.24334778928034098,0.4915702660856405,0.1472434146398645
temp_ci_delta,1,-0.02074010993655264,0.060685337756717674,0.11089288817829608,0.02635147423893652
rain_ci_delta,1,-0.04191567492190025,0.7856096561130717,1.3021006393295576,0.3035332432102321
evap_ci_delta,1,-0.038439541763071364,0.16680530979257924,0.41517772180498463,0.10949211294845332
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003685564,0.0003954250723417695
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069978489,0.0016253894681098407
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439717752,0.0005851507197455433
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166908,0.004635812094649755
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204783608,0.0024614385152643818
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379436523,0.0007950748859285363
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964178,8.22033291335733e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386367954,0.000505482820521941
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711232673,0.0038287183019404484
proj_lit_qty_scale,1,-0.18392041823121125,0.18392041823121125,0.027214085481837548,0.007998476109504321
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222396,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044787,1.1103892732014706
base_cover,1,1.2587548631164545,1.2587548631164545,1.2786521238697217,0.3742420979345899
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850654454,0.001729994441663139
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619311,0.004551771405152387
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5483308535866283,0.5483308535866283,0.10520283107639808,0.03298465141732534
crop_base_yield_delta,1,0.7000484901874191,0.7000484901874191,0.13048120095417232,0.04234948784441125
crop_carbon_above_sp3,1,0.013981945159376962,0.021716761044003264,0.023474691518295326,0.005902931204680523
crop_carbon_below_sp3,1,0.03813295119649425,0.03813295119649425,0.011860337608516378,0.003913364160407141
crop_intercept_sp3,1,0.0025927728213567037,0.00973550024299712,0.011696992631333537,0.002055949814685628
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451520802,0.0005020846648014062
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445820426,0.00023880611581258925
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5005874251651956,0.5005874251651956,0.11331901430827275,0.0330502838732892
crop_proj_yield_delta,1,-0.6835240292548533,0.6835240292548533,0.13503458979382307,0.037413205697469525
crop_root_in_top_30,1,0.03564454568770472,0.0392054985350363,0.02866432034015529,0.007720952400239292
crop_root_to_shoot_sp3,1,0.03426975095931262,0.03426975095931262,0.013513663876708873,0.004005794838940504
crop_slope_sp3,1,0.015641684404792855,0.016470209321434837,0.012296318537687496,0.0034084246051356037
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04112226755693769,0.11072248742279314,0.23189511883966388,0.07276688432846962
litter_carbon,1,-0.21684601316017976,0.21684601316017976,0.02505174404966683,0.007334745568343153
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
