parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5765308195618157,1.2461073781330132,2.299520332606105,0.6131458169008273
clay,1,-0.47386965719545093,1.1469776295855385,2.509226231515665,0.6653329162279
temp_ci_delta,1,0.006410169105578234,0.09026346050005643,0.21336788048284036,0.05350682710900722
rain_ci_delta,1,-0.15564328640146954,1.8048716723604918,3.011332134723159,0.6929786140992952
evap_ci_delta,1,0.559346734671248,0.6222045893513602,1.3438473473771895,0.3977914649679162
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003658682,0.000395425072342134
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.00686190406998304,0.0016253894681132956
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849417028,0.004635812094651789
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786706,0.002461438515266035
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386369873,0.0005054828205220918
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112334929,0.003828718301943298
proj_lit_qty_scale,1,-0.21230289170270603,0.21230289170270603,0.01962578564217503,0.006090755739112254
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459971
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.110389273201472
base_cover,1,1.8915544989507462,1.8915544989507462,2.738408648442721,0.7824732861876826
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653614,0.001729994441662446
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621719,0.004551771405153905
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6526813279479147,0.6526813279479147,0.1452040301239548,0.043930960278587096
crop_base_yield_delta,1,0.8424579108070915,0.8424579108070915,0.14441102526128197,0.046856258555397635
crop_carbon_above_sp3,1,0.02040997303233425,0.029868449849773528,0.038033399020785605,0.010166635112579139
crop_carbon_below_sp3,1,0.05151401458580018,0.05233227852038773,0.046817290890078585,0.015837602567576856
crop_intercept_sp3,1,0.002481891154510052,0.013513763643112141,0.016588270021535744,0.0030853326876365567
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.0022678518451463635,0.0005020846648021977
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445832973,0.00023880611581236313
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5839895602562113,0.5839895602562113,0.10859860931255179,0.03350117470868101
crop_proj_yield_delta,1,-0.8080113082561624,0.8080113082561624,0.1267485018565049,0.03646151886442233
crop_root_in_top_30,1,0.049708506427448285,0.05704743934653358,0.05760329541815661,0.01802203080020108
crop_root_to_shoot_sp3,1,0.04636414789483183,0.04899560513106636,0.06081662389100164,0.018084275930638334
crop_slope_sp3,1,0.021082176791208697,0.02172069602557798,0.01646839542532451,0.00445766873019361
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.08071130233743773,0.1720349928904767,0.4462498761122534,0.11882857530566034
litter_carbon,1,-0.2466068731859295,0.2466068731859295,0.02085760036248522,0.006650789562017459
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113949,0.08594135712122629
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.854529899336653,1.854529899336653,3.142173717432675,0.9482528340714693
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.003824560632483909,0.07250357798021945,0.11973528057529714,0.028753242214099074
roth_c_dpm_frac_crop,1,-0.047139940050923104,0.0738885432143345,0.10937871124122772,0.030574599291723563
roth_c_dpm_frac_tree,1,0.02175931257726873,0.02175931257726873,0.015488061915377844,0.005196472678506029
roth_c_moisture_b_slope,1,0.018092179827750243,0.13026732916280537,0.30114031073030795,0.08731770561431983
roth_c_temp_a1,1,0.06490407367778488,0.15747439200354024,0.2916363716851027,0.0821901305022299
roth_c_temp_a2,1,0.031534438426956156,0.2789890986767329,0.6338455830998675,0.16402131932826308
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682654,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763133,0.20407510066449666
cy0,2,0.3750088792554621,0.8667258364016923,1.5787860048571414,0.41421034874043916
clay,2,-0.31791174356120017,0.8196646406748123,1.7032543656688626,0.446455738759994
temp_ci_delta,2,0.032747040247222324,0.06584047951602157,0.1102118537643013,0.026431331751522527
rain_ci_delta,2,0.007242591552938804,1.389296600700341,2.230367462455596,0.49956910539473426
evap_ci_delta,2,0.35927773614544545,0.44962562882641705,0.8912846403833505,0.25029731524207505
ef_burn_crop_N2O_scale,2,0.002173047134216377,0.0022416534737951022,0.0015433280003662782,0.0003954250723406668
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.006861904069979746,0.001625389468111994
ef_burn_tree_N2O_scale,2,0.0034712592601749527,0.0034712592601749527,0.0005225575080293517,0.00013693604502733062
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397175744,0.0005851507197455928
ef_N_inputs,2,-0.11243410006632479,0.11243410006632479,0.0147794284941684,0.004635812094650465
combustion_factor_crop,2,0.01179467495415909,0.01198172157969588,0.008445999204784014,0.0024614385152678967
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379432017,0.0007950748859289089
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420975503,8.220332913374096e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962146,0.016297396888962146,0.0016405654386361652,0.0005054828205224418
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334365,0.003828718301943578
proj_lit_qty_scale,2,-0.16276693375815982,0.16276693375815982,0.026744543764151155,0.008361334501147883
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297275,0.15994575625109642
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528434,0.18004748536045725
base_cover,2,1.3434261626493718,1.3434261626493718,1.8741552209818493,0.5199998673270432
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.0053926548506558975,0.0017299944416638343
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.013646164833617688,0.004551771405151969
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4764590379864303,0.4764590379864303,0.09605119262758746,0.029523776306925886
crop_base_yield_delta,2,0.5953592915135844,0.5953592915135844,0.12250560301413402,0.039325262169398516
crop_carbon_above_sp3,2,0.01416472753561968,0.021354535097403593,0.026505993510352308,0.0070635007876861085
crop_carbon_below_sp3,2,0.03719348558017379,0.0378887609461573,0.030781208059327825,0.01051175267398687
crop_intercept_sp3,2,0.002154195181796181,0.010569489518117203,0.012606701146508546,0.0023015863082392566
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054989139,0.0022678518451474177,0.0005020846647997725
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445774799,0.00023880611581043103
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.4253939496686078,0.4253939496686078,0.09040948842714337,0.027721748384636643
crop_proj_yield_delta,2,-0.560987241203911,0.560987241203911,0.11834030908297881,0.03469796700853759
crop_root_in_top_30,2,0.032953119780603224,0.03952771789672549,0.03713634800265332,0.010742778834596607
crop_root_to_shoot_sp3,2,0.031552293745245596,0.033646746866338374,0.04058575072926047,0.012166850206671166
crop_slope_sp3,2,0.014498133434438953,0.014988609551263599,0.011513271992788919,0.00311280883612854
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.019671018396372995,0.052140259222754184,0.11124010908053272,0.02826892389474247
litter_carbon,2,-0.1976509344528306,0.1976509344528306,0.025946007047081814,0.007616534286843395
litter_nitrogen,2,0.023840581492757786,0.023840581492757786,0.0026222280512940657,0.0007248192172949885
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717436,0.07302385921048943
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154810995,0.07433931622724786
pool_alloc_stem_sp1,2,-0.6132669678582007,0.6158410911188179,0.3673558588100364,0.10291444592713739
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722725,0.019384137352794154
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759248,0.23624997746757487
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972343,0.09526584720401804
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.1966032530998794,0.06211894921779329
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.286603323443936,0.09198528106687791
proj_cover,2,-1.3957802558595074,1.3957802558595074,2.3019809624858056,0.6984158526400591
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772774,0.05962400079772774,0.0067193544947288875,0.0021669664707745363
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148618,0.01881341817268024
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.023321308926210583,0.07020500012220547,0.0995711612259116,0.0229295834127166
roth_c_dpm_frac_crop,2,-0.033320016077580325,0.06830207960714582,0.08860564554196153,0.02094553125285176
roth_c_dpm_frac_tree,2,0.019480311644590787,0.019480311644590787,0.006195641055111941,0.002080383647247915
roth_c_moisture_b_slope,2,-0.03164864385358814,0.12208423267051642,0.22554292104159707,0.060448379525216714
