parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14343348088617702,1.685167015968601,2.2738129446890145,0.4750269969083882
clay,1,0.11735149274893039,0.3293539705189719,0.7555548162020596,0.23137620637658868
temp_ci_delta,1,-0.024104148421402273,0.09182173092203172,0.21294507626939063,0.060707101027482585
rain_ci_delta,1,0.11316803268466095,0.4485842918611457,0.877256249808919,0.22922197525317925
evap_ci_delta,1,0.022798179611309165,0.08419322705878898,0.17513585415180263,0.04348833979463205
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003691943,0.0003954250723432588
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279608741,0.006861904069981631,0.0016253894681128207
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.01165013711820464,0.01165013711820464,0.001897298439712529,0.0005851507197438461
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166124,0.004635812094649871
combustion_factor_crop,1,0.01179467495416695,0.011981721579706672,0.008445999204791338,0.0024614385152666434
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937940567,0.000795074885926414
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635361,0.0005054828205221616
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336159,0.003828718301944365
proj_lit_qty_scale,1,-0.16479209428755476,0.16479209428755476,0.01855412319719043,0.00554926687575749
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,1.3875807213435827,1.3875807213435827,1.0571514196319196,0.33543979050897277
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656484,0.0017299944416641756
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181936,0.1329016327181936,0.013646164833617726,0.004551771405152603
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.49131622086321086,0.49131622086321086,0.07261836221431846,0.024328626373791067
crop_base_yield_delta,1,0.6347087648987596,0.6347087648987596,0.09024434606078545,0.031979696125061734
crop_carbon_above_sp3,1,0.012464299268761891,0.018995400847103383,0.020370568063306543,0.004986668831010092
crop_carbon_below_sp3,1,0.034257834547011964,0.034257834547011964,0.009179738308861056,0.0032950181691392346
crop_intercept_sp3,1,0.002874962194538355,0.009008936396076805,0.010675159523759054,0.0019110593657731783
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549920697,0.0022678518451517775,0.0005020846648015503
crop_nitrogen_below_sp3,1,-0.003185169132247623,0.003185169132247623,0.0007438279445792333,0.0002388061158114612
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.45009014931896446,0.45009014931896446,0.07554108053737489,0.022523433754930128
crop_proj_yield_delta,1,-0.6093148041630674,0.6093148041630674,0.09427793096629974,0.02610512717287456
crop_root_in_top_30,1,0.032446574016875826,0.03538098282345352,0.02555036718884511,0.00697592282128418
crop_root_to_shoot_sp3,1,0.030904348975207087,0.030904348975207087,0.009904506820994707,0.003149039549300539
crop_slope_sp3,1,0.013754963909862639,0.014383807691886474,0.009930493781260553,0.002749901962490848
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.001025772607865605,0.09071305592676851,0.19216111963322857,0.05795705675539143
litter_carbon,1,-0.20213191561113283,0.20213191561113283,0.017468514991293378,0.005386455541137308
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512985803,0.0007248192172954677
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113954,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895374,0.07295259287394937
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083823,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6703381673923712,1.6703381673923712,1.2815984460387708,0.4255969590539813
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732964,0.0021669664707755242
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0721679875232141,0.3164785808752605,0.4891613668092046,0.1094658221122554
roth_c_dpm_frac_crop,1,-0.026410555455765206,0.0456639176131759,0.05014931085094616,0.010789708900308793
roth_c_dpm_frac_tree,1,0.020804617650783185,0.021596728050706913,0.01117743647147298,0.002998460477984606
roth_c_moisture_b_slope,1,-0.01036902983227037,0.029222744394350287,0.06513357932116165,0.01608949154363433
roth_c_temp_a1,1,-0.024502280044068313,0.16450148984803867,0.24974101430185794,0.05756134771573856
roth_c_temp_a2,1,-0.11543509110989021,0.33016952153963075,0.48186127694492886,0.10525874553354678
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763085,0.20407510066449608
cy0,2,-0.06242947773013576,0.37395910592642756,0.49779695481100655,0.09776875844272451
clay,2,-0.061037306232322085,0.11242489854012087,0.17545754839328226,0.046663366275476834
temp_ci_delta,2,0.04735254804323132,0.0572874960258827,0.05231706767854561,0.012363198409470911
rain_ci_delta,2,0.1214218756330018,0.31031470448734355,0.4632118884592896,0.1116049147261357
evap_ci_delta,2,-0.014622548941157599,0.029611909579903138,0.050981086097552135,0.013261409821029054
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.0022416534737947024,0.0015433280003666564,0.0003954250723404701
ef_burn_crop_CH4_scale,2,0.008100512541144366,0.009033383279605945,0.006861904069979238,0.0016253894681118562
ef_burn_tree_N2O_scale,2,0.0034712592601740867,0.0034712592601740867,0.0005225575080294231,0.00013693604502742752
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397185087,0.0005851507197459781
ef_N_inputs,2,-0.11243410006632466,0.11243410006632466,0.01477942849416687,0.004635812094649641
combustion_factor_crop,2,0.011794674954158691,0.011981721579695214,0.008445999204783686,0.002461438515267805
combustion_factor_tree,2,0.015497247190071683,0.015497247190071683,0.002520120937942767,0.0007950748859289365
volatile_frac_organic_fertiliser,2,-0.0028754256509728516,0.0028754256509728516,0.0003055624420970334,8.220332913344372e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888961944,0.016297396888961944,0.0016405654386368333,0.0005054828205226614
base_sf_qty_scale,2,-0.12981374696526515,0.12981374696526515,0.011684697112333484,0.003828718301943527
proj_lit_qty_scale,2,-0.07625864206701014,0.07625864206701014,0.02162776778093761,0.006455346612973137
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801636,3.7369018707801636,0.48491147410297253,0.15994575625109642
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528435,0.18004748536045745
base_cover,2,0.49492962396297263,0.49492962396297263,0.3049146604468252,0.08898155883080044
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.00539265485065535,0.0017299944416636292
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820013,0.13290163271820013,0.013646164833617375,0.004551771405151791
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.29244823028975137,0.29244823028975137,0.055431130012211664,0.01849042622871319
crop_base_yield_delta,2,0.33282191869604033,0.33282191869604033,0.07368255909650887,0.025180578321297286
crop_carbon_above_sp3,2,0.007493663068778011,0.011908949331312235,0.01295184367625222,0.0031675829146025503
crop_carbon_below_sp3,2,0.019852070023508684,0.019852070023508684,0.007313888085414826,0.002619822263364865
crop_intercept_sp3,2,0.002909338946325013,0.00579401754731852,0.006626988870801991,0.0013305155593213338
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549890053,0.0022678518451468115,0.0005020846647995481
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445776444,0.00023880611581074458
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2585033822864748,0.2585033822864748,0.05216309541581345,0.016035020350784586
crop_proj_yield_delta,2,-0.31093324171873926,0.31093324171873926,0.08053196759837818,0.02192296984475224
crop_root_in_top_30,2,0.017898611835101063,0.02001586740390173,0.015324739326152225,0.004085420008724616
crop_root_to_shoot_sp3,2,0.016330332275055072,0.016330332275055072,0.008039034477837255,0.0025390912992267795
crop_slope_sp3,2,0.00783381946574042,0.00836846366745696,0.006485548946342808,0.0017608907122570515
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.004655442058561876,0.014285349288645267,0.028701683492762774,0.008676062082334587
litter_carbon,2,-0.11604193374906568,0.11604193374906568,0.017742245001044606,0.0051058049007350415
litter_nitrogen,2,0.023840581492757716,0.023840581492757716,0.0026222280512928375,0.0007248192172947973
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717387,0.07302385921048937
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548110027,0.07433931622724814
pool_alloc_stem_sp1,2,-0.6132669678581997,0.6158410911188169,0.3673558588100364,0.10291444592713757
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722732,0.019384137352794265
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759262,0.23624997746757556
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972454,0.09526584720401825
pool_turnover_leaf_sp1,2,1.5324713470519362,1.5324713470519362,0.19660325309987933,0.062118949217793346
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393696,0.09198528106687832
proj_cover,2,-0.6347226912419591,0.6347226912419591,0.40714792812085016,0.11739762224037348
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727804,0.059624000797727804,0.006719354494728335,0.0021669664707743143
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.06654418054148663,0.01881341817268058
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04343315830297043,0.1380951937154768,0.1751951991537559,0.0341403344558555
roth_c_dpm_frac_crop,2,-0.01217922023121425,0.026800228506561052,0.03160134259245473,0.0065956531823621704
roth_c_dpm_frac_tree,2,0.00933963479531581,0.009444184096482112,0.003446714730099945,0.001084530213742866
roth_c_moisture_b_slope,2,-0.010181129395910404,0.017762734178498385,0.028953261414231476,0.0068074442117901516
roth_c_temp_a1,2,0.08322093130475827,0.1071223717556141,0.09975462313190907,0.021380669316669102
roth_c_temp_a2,2,-0.1569883703209294,0.2307791749496161,0.25446883159532147,0.05446275106163765
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371407,0.16407176611159963
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204582,0.2980285963975132,0.30271757865907817,0.0640168428845783
cy0,3,-0.0800714730754859,0.22949207792386228,0.2803459961861869,0.050698385986824676
clay,3,-0.9493126850206182,0.9493126850206182,0.7490085216283272,0.23156979754176366
temp_ci_delta,3,0.6325838791426966,0.6325838791426966,0.09166652830249036,0.028138314827247282
rain_ci_delta,3,1.5936268875025512,1.5936268875025512,0.5918014735024169,0.17951951455751866
evap_ci_delta,3,-0.19379351250190324,0.19963329871051827,0.24860759270202396,0.06788546253886452
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.002241653473794969,0.0015433280003678393,0.0003954250723408167
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.009033383279605811,0.006861904069979991,0.001625389468112086
ef_burn_tree_N2O_scale,3,0.0462562028269609,0.0462562028269609,0.007876170881835816,0.002158334104227549
ef_burn_tree_CH4_scale,3,0.15603835159367044,0.15603835159367044,0.02843991534731762,0.009657512645813283
ef_N_inputs,3,0.0015970444655161397,0.013500309899539476,0.017306089532967216,0.0033661376460820277
combustion_factor_crop,3,0.011794674954158691,0.011981721579696014,0.008445999204784413,0.002461438515267562
combustion_factor_tree,3,0.20073113359161718,0.20073113359161718,0.03197612643328807,0.010248695753316042
volatile_frac_organic_fertiliser,3,-0.0028754256509742502,0.0028754256509742502,0.0003055624420973972,8.220332913382673e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963346,0.016297396888963346,0.001640565438636154,0.0005054828205223762
base_sf_qty_scale,3,-0.12981374696526396,0.12981374696526396,0.011684697112334058,0.003828718301943715
proj_lit_qty_scale,3,-0.034949199501136216,0.03512486390553007,0.018716877494068418,0.0055798192802188175
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.02225095871675,5.02225095871675,0.5796311602515661,0.20825363132991154
tree_wood_dens_sp1,3,-5.12168695045358,5.12168695045358,0.6377052827655902,0.1755623564561852
base_cover,3,0.29853091885689426,0.3045772807803571,0.2373367346714324,0.06542953155630164
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.028559907333849832,0.028559907333849832,0.0053926548506559166,0.0017299944416637968
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820146,0.13290163271820146,0.013646164833616973,0.004551771405151748
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.21018858512643993,0.21018858512643993,0.04533602918389703,0.015180745311854324
crop_base_yield_delta,3,0.2078820401497333,0.2078820401497333,0.06115038170504961,0.020336045336252315
crop_carbon_above_sp3,3,0.005348253433573058,0.008725294041267739,0.009555283080553964,0.0023135993684439966
crop_carbon_below_sp3,3,0.01407106741281745,0.01407106741281745,0.005897387643121146,0.0020518414397529368
crop_intercept_sp3,3,0.0028900307195471875,0.004564710235112379,0.004797188575246429,0.001006069614686
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.002082364054988206,0.0022678518451465972,0.0005020846647996477
crop_nitrogen_below_sp3,3,-0.0031851691322600127,0.0031851691322600127,0.0007438279445771651,0.00023880611581016264
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.17977944067470877,0.17977944067470877,0.03931670203459745,0.012242545575007334
crop_proj_yield_delta,3,-0.18777397084719963,0.18777397084719963,0.06639550181749185,0.01776909140226241
crop_root_in_top_30,3,0.011907696107724196,0.013459484081249995,0.011009969138328645,0.0029298363659491034
crop_root_to_shoot_sp3,3,0.010704990473793297,0.010704990473793297,0.00619127366588599,0.001956158891128817
crop_slope_sp3,3,0.005376055658439105,0.005834638938689407,0.0048521752318158055,0.0013238213382519408
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.0027832581921445774,0.03214157883630855,0.06431018232054578,0.019187372197618704
litter_carbon,3,-0.07506944138003177,0.07506944138003177,0.01463665130889334,0.004185952595980319
litter_nitrogen,3,0.023840581492758518,0.023840581492758518,0.0026222280512948177,0.0007248192172952915
mortality_fraction_branch_delta,3,-0.11140285137649837,0.11140285137649837,0.02233585633244973,0.006475493956758094
mortality_fraction_croot_delta,3,-0.048300451726651164,0.048300451726651164,0.00855192251803554,0.0028506335851549588
mortality_fraction_froot_delta,3,-0.0256600465060699,0.0256600465060699,0.0044674858258368245,0.0013965222153781787
mortality_fraction_leaf_delta,3,-0.035028840010925544,0.035028840010925544,0.00546738048132961,0.0015548837519331299
mortality_fraction_stem_delta,3,-0.24943247733026216,0.24943247733026216,0.0351761315070364,0.010848079116889326
pool_alloc_froot_sp1,3,-1.0139178965441245,1.0139178965441245,0.14712312336576286,0.04613985339763475
pool_alloc_leaf_sp1,3,-1.5785176306407176,1.5785176306407176,0.20664719807755919,0.057680684831080825
pool_alloc_stem_sp1,3,-1.0164476224816652,1.0164476224816652,0.23424285784174106,0.06999973921464396
pool_turnover_branch_sp1,3,0.2886893986850575,0.2886893986850575,0.045477970042566984,0.013088239040201117
pool_turnover_croot_sp1,3,-2.126025811240093,2.126025811240093,0.33778727717728374,0.11180359478998045
pool_turnover_froot_sp1,3,-0.8872599268169695,0.8872599268169695,0.14800619611225863,0.05078063263377235
pool_turnover_leaf_sp1,3,-0.8113939844738864,0.8113939844738864,0.1341500736264584,0.04206910550812614
pool_turnover_stem_sp1,3,1.4346733303535957,1.4346733303535957,0.21765275941467768,0.07366126387495338
proj_cover,3,-1.2230854792710548,1.2230854792710548,0.34584966357508157,0.09477089742245262
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224727,0.4314032187224727,0.05443421923507115,0.0173926883570654
proj_mortality,3,0.5944987629830957,0.5944987629830957,0.05862986991667956,0.015561197550521622
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.35405456326787516,0.3582515777845192,0.21691523781099611,0.0661025763594009
roth_c_dpm_frac_crop,3,-0.005566781216071659,0.015301360466466329,0.019062463426210832,0.003930241808757155
roth_c_dpm_frac_tree,3,0.3147637566859764,0.3147637566859764,0.039429313657556496,0.012050004464500722
roth_c_moisture_b_slope,3,-0.1426691178335755,0.1426691178335755,0.1254669531364918,0.03426440891830588
roth_c_temp_a1,3,1.1258784066138467,1.1258784066138467,0.17795301125181417,0.05437984676397512
roth_c_temp_a2,3,-2.5356776188560683,2.5356776188560683,0.38953980189155013,0.10978313177831701
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.3931160966723635,5.3931160966723635,0.6223493529135876,0.18862959864346993
tree_nitrogen_branch_sp1,3,0.001966656559939173,0.001966656559939173,0.0003716348422261185,0.0001237192586979053
tree_nitrogen_croot_sp1,3,0.001450968119585605,0.001450968119585605,0.000894693986664733,0.000252989158242487
tree_nitrogen_froot_sp1,3,0.04417682139597141,0.04417682139597141,0.007326860482769736,0.0020331330232726775
tree_nitrogen_leaf_sp1,3,0.06615380330813574,0.06615380330813574,0.008456349079744727,0.002638388108316848
tree_nitrogen_stem_sp1,3,0.0015645901908311276,0.0015645901908311276,0.0005176928481997597,0.00014115103686933861
tree_root_in_top_30,3,-1.2620012590888878,1.2620012590888878,0.2199475126595332,0.06705637059182074
tree_root_to_shoot_sp1,3,-0.4971417567748569,0.4971417567748569,0.15005020599575172,0.047115800069664454
cy0,4,-0.056828992411940414,0.20654221398156705,0.2679530167939239,0.05504990705174147
clay,4,-1.4049073182690133,1.4049073182690133,1.0365711983044754,0.31628846729923965
temp_ci_delta,4,0.9726881291717231,0.9726881291717231,0.16179675439101027,0.045614688868254975
