parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.01604473598685665,0.30495983784799885,0.39891398660373445,0.07163430934033445
clay,1,0.008791371287113492,0.08545626023624564,0.16083381574739375,0.04263467891947188
temp_ci_delta,1,0.006244059493735676,0.02265000446869152,0.029828033077515435,0.005755740338682805
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003658914,0.00039542507234122126
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069986553,0.0016253894681127624
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494163709,0.004635812094649288
combustion_factor_crop,1,0.011794674954156292,0.011981721579693882,0.008445999204781786,0.002461438515265276
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244210093366,8.220332913488272e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438640584,0.0005054828205233904
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112331492,0.0038287183019433324
proj_lit_qty_scale,1,-0.21615874052316109,0.21615874052316109,0.017115288989362463,0.0051396460694855105
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599735
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447925,1.1103892732014733
base_cover,1,0.42464905668995706,0.42464905668995706,0.2150146673800058,0.07206382110201578
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850661414,0.0017299944416649129
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614737,0.004551771405151537
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6568581308800905,0.6568581308800905,0.10485176242569026,0.03174604271585518
crop_base_yield_delta,1,0.8686298664413681,0.8686298664413681,0.126068117107196,0.041815821759365795
crop_carbon_above_sp3,1,0.015725067344273924,0.025189452961078728,0.027347190148142644,0.006826699476781674
crop_carbon_below_sp3,1,0.040742977684237756,0.044460900973050596,0.02419537957153157,0.005316956777326444
crop_intercept_sp3,1,0.005278408100365439,0.015778773959788238,0.02907213249207501,0.007397663310092443
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.0022678518451503195,0.0005020846648032291
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445784102,0.0002388061158118433
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.60360765937521,0.60360765937521,0.09566344497449522,0.027579691564653834
crop_proj_yield_delta,1,-0.8431495175000222,0.8431495175000222,0.11220043312379507,0.02935314801927894
crop_root_in_top_30,1,0.04459967727661187,0.04878487923410084,0.03754904495100924,0.010642908630859477
crop_root_to_shoot_sp3,1,0.04634391222314953,0.04634391222314953,0.031044889656420053,0.007921005686113683
