parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07702340293188711,0.46859750741767525,0.6664625840995414,0.14127176868866864
clay,1,-0.0014553066626678656,0.1192488650354651,0.18020002801939689,0.04311286453506233
temp_ci_delta,1,0.019858116479107225,0.023459692268438914,0.018582828121489772,0.0041194903477756
rain_ci_delta,1,0.049825258639743096,0.2606061244527698,0.3696754134565122,0.08012235523463321
evap_ci_delta,1,-0.00972024541302403,0.027762641888602956,0.05913044762323565,0.016984412837326157
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.001543328000367918,0.00039542507234203826
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.00686190406998043,0.0016253894681112345
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494167473,0.004635812094649938
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204783875,0.0024614385152652795
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386363144,0.0005054828205231741
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112333806,0.0038287183019439274
proj_lit_qty_scale,1,-0.17928070119405745,0.17928070119405745,0.017685971212425804,0.005261618090351954
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.2044831124599715
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.74837619804479,1.1103892732014702
base_cover,1,0.46665086009809686,0.46665086009809686,0.3775761117418503,0.1161636485391883
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850653512,0.0017299944416623064
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361616,0.004551771405151026
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5257509120617534,0.5257509120617534,0.08194731578455237,0.026862217852631952
crop_base_yield_delta,1,0.6831789005509463,0.6831789005509463,0.10122226639365095,0.03518554621745438
crop_carbon_above_sp3,1,0.013560924320774959,0.02019400771668849,0.021515576042973748,0.005286284131284335
crop_carbon_below_sp3,1,0.036660974811524125,0.036660974811524125,0.010026182176752127,0.0035281370948883057
crop_intercept_sp3,1,0.002613103774014647,0.009342830883003117,0.01120954865856059,0.0020452328830225103
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451490813,0.0005020846648018087
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445795336,0.00023880611581116867
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48161124780963327,0.48161124780963327,0.08082452677524771,0.02425402601854753
crop_proj_yield_delta,1,-0.6579019371661324,0.6579019371661324,0.09021592428644384,0.02478337396704385
crop_root_in_top_30,1,0.034411398972812535,0.03812342955451804,0.02810613852374079,0.007463587669291091
crop_root_to_shoot_sp3,1,0.03297699405579309,0.03297699405579309,0.01085748930086251,0.0034873803172758506
crop_slope_sp3,1,0.01477769767642272,0.015334103014509992,0.01051475818587184,0.0030652652162601077
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.041106328676778506,0.09729726300538885,0.1989173094103896,0.06000877129547585
