parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.09264275862971764,1.8059205469420452,2.9525681523530998,0.731595456489957
clay,1,0.060737624959219264,0.7698719476710452,1.836764187139492,0.51236849823872
temp_ci_delta,1,-0.061069093733225444,0.13159619775597625,0.434049438191133,0.15240045952290307
rain_ci_delta,1,0.5582631569755427,2.12306965583239,3.2091661642111755,0.817369070082246
evap_ci_delta,1,0.08224183510341376,1.0166310293321892,2.5809895359050574,0.6968489668083718
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003670359,0.000395425072342541
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.0068619040699734336,0.0016253894681102156
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397148055,0.0005851507197444008
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494169758,0.004635812094650565
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204784733,0.0024614385152644837
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379439463,0.0007950748859283063
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.00030556244209800355,8.220332913424381e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438636914,0.0005054828205225097
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112341661,0.003828718301946251
proj_lit_qty_scale,1,-0.1770807219888809,0.1770807219888809,0.025784747304258167,0.007701398201625485
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599724
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.1103892732014737
base_cover,1,1.8287897245023472,1.8287897245023472,2.5751423336865344,0.7692091451950656
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850658781,0.0017299944416647422
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615948,0.004551771405151685
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5217412895121647,0.5217412895121647,0.08825387173473072,0.03000994964005218
crop_base_yield_delta,1,0.678783580864604,0.678783580864604,0.11101301386711228,0.03678638495750356
crop_carbon_above_sp3,1,0.012106000022643925,0.01890314003024294,0.020961293711106558,0.0051233481232261565
crop_carbon_below_sp3,1,0.035944099165536515,0.035944099165536515,0.010431274350951434,0.0039007493472362664
crop_intercept_sp3,1,0.002514169343486117,0.009773028553485118,0.011908241277921604,0.0021439630951513217
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.002267851845152165,0.0005020846648039036
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445767818,0.00023880611581044946
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4816086133695304,0.4816086133695304,0.09844310806292994,0.030128985587770996
crop_proj_yield_delta,1,-0.6524866669131363,0.6524866669131363,0.11419291742183227,0.03306438554340201
crop_root_in_top_30,1,0.0323343487339276,0.03572143844487634,0.027353614299533053,0.007589222775520023
crop_root_to_shoot_sp3,1,0.03181754880729635,0.03181754880729635,0.012784676206439268,0.004435122443476003
crop_slope_sp3,1,0.014196883047350183,0.014933420401288089,0.010739582551257919,0.002955524990300884
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.030644186899071002,0.15625069215277848,0.46953748347032004,0.13476264465387705
litter_carbon,1,-0.21408795221116464,0.21408795221116464,0.02402234926507153,0.0071305410178666645
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512962393,0.0007248192172946463
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113942,0.08594135712122676
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289575,0.07295259287395041
pool_alloc_stem_sp1,1,-4.941600272259088,4.941600272259088,0.6024926366083808,0.20072832576994815
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.9625307706817512,1.9625307706817512,3.039669843434894,0.9158019800416399
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.0596240007977336,0.0596240007977336,0.006719354494732078,0.0021669664707757007
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.020729900762940547,0.2713803929969753,0.5223609628457161,0.1236107588586264
roth_c_dpm_frac_crop,1,-0.021422747096877616,0.042772942151852435,0.04814138097255216,0.01020144173443215
roth_c_dpm_frac_tree,1,0.03194988440287787,0.03220679070732544,0.04820517113769331,0.014628904635102686
roth_c_moisture_b_slope,1,-0.024138766504106714,0.11322471110374224,0.32173010108195266,0.09635161764202269
roth_c_temp_a1,1,-0.08692438877418276,0.19801495164024593,0.48465952851300154,0.11788130141599829
