parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6104849168619537,1.7380232154500157,3.071779966862327,0.884356977245231
clay,1,-0.7679394516747149,0.9006906966447392,1.9458544071291946,0.5606643359688738
temp_ci_delta,1,0.020114207484683178,0.0892140877437793,0.3034646242953462,0.08557803768678046
rain_ci_delta,1,-0.6714773765697156,2.218946192713128,3.5899746763444678,0.8453689157987643
evap_ci_delta,1,0.3348809057008779,0.5898466746080764,1.4587728565185392,0.4586908986039036
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003703989,0.00039542507234255103
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069981276,0.0016253894681108275
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080270527,0.0001369360450266594
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397152147,0.0005851507197442643
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168608,0.004635812094650112
combustion_factor_crop,1,0.011794674954162688,0.01198172157970454,0.008445999204787388,0.0024614385152635166
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.001640565438641013,0.0005054828205238151
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112337744,0.0038287183019450706
proj_lit_qty_scale,1,-0.20037299855960633,0.20037299855960633,0.026880013431736204,0.00806770477779912
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676444,38.212632358676444,3.334656668222228,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014728
base_cover,1,2.624434988384597,2.624434988384597,4.217542074328291,1.2406446068217345
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850657353,0.0017299944416641834
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361379,0.004551771405150639
