parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3427697455776439,1.1761579165193026,1.710309044809321,0.4041101125654155
clay,1,0.02856412619000679,0.21475448300745512,0.45722355201274006,0.13412282772495335
temp_ci_delta,1,-0.01940498989962549,0.052400819602885916,0.10825838226725712,0.02698016271400306
rain_ci_delta,1,0.09968073510852733,0.8569746529225271,1.3860930227332353,0.3290743134258048
evap_ci_delta,1,-0.012376710591624018,0.18153849170379138,0.4600888460631403,0.1323288331587963
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003683727,0.00039542507234157867
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069977231,0.0016253894681092316
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397148847,0.0005851507197446485
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494170018,0.00463581209465125
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785986,0.002461438515264626
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386320394,0.0005054828205218315
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112336672,0.003828718301944556
proj_lit_qty_scale,1,-0.1939634171124119,0.1939634171124119,0.029757721896362267,0.009189382407648912
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447943,1.1103892732014728
base_cover,1,1.1324906819579155,1.1324906819579155,1.2890954199940843,0.36100265765305456
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850660216,0.0017299944416640145
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617757,0.004551771405152763
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5899592106079329,0.5899592106079329,0.11569231279207855,0.03862830840983782
crop_base_yield_delta,1,0.7634504215392568,0.7634504215392568,0.1449900580562222,0.04422482447320054
crop_carbon_above_sp3,1,0.0150419743033666,0.023643871480216204,0.025684815620695016,0.006152794562378124
crop_carbon_below_sp3,1,0.04047273354701062,0.04047273354701062,0.014308525723238581,0.004624951416172701
crop_intercept_sp3,1,0.0030786976452425565,0.0105952628022834,0.012822912796518846,0.0022397899351378338
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.0022678518451476133,0.0005020846648015833
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445722708,0.00023880611581017692
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5353515806035343,0.5353515806035343,0.11634776631012392,0.034813252624568226
crop_proj_yield_delta,1,-0.7278247773062372,0.7278247773062372,0.1367163914540818,0.039361678825610646
crop_root_in_top_30,1,0.03954216448507708,0.042976447813125415,0.030530060761505412,0.008651903480716844
crop_root_to_shoot_sp3,1,0.037202426749957954,0.037202426749957954,0.015398815299050907,0.004693561326752366
crop_slope_sp3,1,0.016622619767025882,0.017453362439287544,0.012665556635299679,0.0034265750017835597
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.047903677964958646,0.08087158345602852,0.19747293842550198,0.06199606269294911
litter_carbon,1,-0.2321904126040149,0.2321904126040149,0.032123538212313354,0.009519389837184101
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512987325,0.0007248192172957261
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895307,0.07295259287394901
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083843,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0855183404062803,1.0855183404062803,1.2202767720491323,0.37361553485223475
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733849,0.00216696647077541
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.005710220863826265,0.1736373284418981,0.28066375134169874,0.06764702030255204
roth_c_dpm_frac_crop,1,-0.02856344789518168,0.04968465272758813,0.0545461056081329,0.011465821928658951
roth_c_dpm_frac_tree,1,0.02010035362046949,0.020197703771405173,0.007848717413949755,0.0021539341240953075
roth_c_moisture_b_slope,1,0.03570373405453324,0.08977723028680984,0.12226307394995796,0.026867496008124866
roth_c_temp_a1,1,0.02154395254473407,0.11693956444536475,0.22649420220954175,0.06288209947595763
roth_c_temp_a2,1,-0.04295208312992962,0.1897080131442852,0.37183237150991777,0.09291676974722758
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210325,4.9386933086210325,0.6746286989763108,0.204075100664496
cy0,2,0.08994887450755099,0.4029641597299813,0.6010992097704937,0.14203193553343976
clay,2,-0.005661099721831775,0.10375170880429949,0.1795677753032651,0.04703485915747448
temp_ci_delta,2,0.04457630662177896,0.059502600067384906,0.07056634450000511,0.017216509717700633
rain_ci_delta,2,0.5336455220452356,0.6298023333407519,0.5512972512185642,0.1340619203555473
evap_ci_delta,2,-0.024802224696986563,0.08889948446135643,0.1632969004831267,0.04352986630403413
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.002241653473794636,0.0015433280003656349,0.0003954250723402271
ef_burn_crop_CH4_scale,2,0.008100512541144167,0.009033383279605744,0.00686190406997951,0.0016253894681119983
ef_burn_tree_N2O_scale,2,0.003471259260174153,0.003471259260174153,0.0005225575080297094,0.0001369360450275411
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397174898,0.00058515071974566
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168512,0.004635812094650375
combustion_factor_crop,2,0.01179467495415929,0.011981721579695815,0.008445999204784399,0.0024614385152679796
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.0025201209379427706,0.000795074885928854
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.00030556244209732674,8.22033291335495e-05
