parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05858271860124446,1.0525915473488248,1.4054027101934075,0.2614559497189384
clay,1,0.04748158238622295,0.21590728910783738,0.37763105132361163,0.09825288102812099
temp_ci_delta,1,0.0138513675041807,0.06196601144986787,0.11269719657695362,0.02713685879148204
rain_ci_delta,1,-0.04190513032731182,0.2672898987651525,0.4228168559240748,0.09261687988950429
evap_ci_delta,1,-0.0232760556435224,0.08533194114177078,0.21124435184554885,0.05994344179444796
ef_burn_crop_N2O_scale,1,0.0021730471342085167,0.002241653473787508,0.0015433280003670556,0.00039542507234095845
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.0068619040699763574,0.0016253894681116355
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167503,0.004635812094651381
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.00844599920478257,0.0024614385152637195
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379431063,0.0007950748859290875
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386415893,0.0005054828205243488
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112333955,0.0038287183019428675
proj_lit_qty_scale,1,-0.18521794511371645,0.18521794511371645,0.018921246370353084,0.005350036067472414
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222231,1.2044831124599706
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.1103892732014717
base_cover,1,1.0001224785288088,1.0001224785288088,0.8331492482859594,0.2514049485850427
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654732,0.0017299944416639674
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833612905,0.004551771405150546
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5402480018221624,0.5402480018221624,0.08226524397663619,0.027503767910965368
crop_base_yield_delta,1,0.7113211764192258,0.7113211764192258,0.10675365147158389,0.03647060879727502
crop_carbon_above_sp3,1,0.014286651368093928,0.021774060995711508,0.023586276418354698,0.005903010689465005
crop_carbon_below_sp3,1,0.038040080963008906,0.038040080963008906,0.011720147995374977,0.004171607405545214
crop_intercept_sp3,1,0.0030196488824000057,0.010125001926838805,0.012209015899957883,0.0021610353213629818
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.002267851845154967,0.0005020846648035172
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445808666,0.00023880611581167437
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.498991248118141,0.498991248118141,0.08355110724165436,0.02575088673799876
crop_proj_yield_delta,1,-0.6859523124608959,0.6859523124608959,0.09169067434208418,0.026677031813879957
crop_root_in_top_30,1,0.03704190817912263,0.04118431012447772,0.030633716513910995,0.00820816086654076
crop_root_to_shoot_sp3,1,0.03458955501241974,0.03458955501241974,0.013066306776937877,0.004107256662703434
crop_slope_sp3,1,0.015368349068231878,0.016061053344539288,0.011482128789897912,0.0033100774053154165
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.058975604840199126,0.16532048016423068,0.3148368304132647,0.09416488612803958
litter_carbon,1,-0.2212476767362972,0.2212476767362972,0.018430108452418822,0.005644459864409595
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289544,0.0729525928739496
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1444475714687048,1.1444475714687048,1.10496642365307,0.33888529763003705
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947349755,0.0021669664707760035
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.030180203500300352,0.17109102053029054,0.237019055219455,0.050577905166809205
roth_c_dpm_frac_crop,1,-0.029241795979828566,0.05154446499613741,0.05732738318596976,0.012458305467632366
roth_c_dpm_frac_tree,1,0.021713165977654113,0.022376984318892568,0.019956875232752604,0.006518041874693123
roth_c_moisture_b_slope,1,-0.015065534119959168,0.04445446757876077,0.05436042640551832,0.009602481605487956
roth_c_temp_a1,1,0.04040239172232134,0.09009004837637277,0.13062131271458338,0.031038534081559807
roth_c_temp_a2,1,-0.04344022523447748,0.24095731162803985,0.4946444992091643,0.13264604701509838
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763102,0.2040751006644956
cy0,2,0.025457065205034678,0.48398459761381585,0.6181585867601203,0.11212116760858239
clay,2,-0.021505903463007136,0.0690137848848817,0.11241551356862262,0.027237932498466802
temp_ci_delta,2,0.04943478901708605,0.05140799487132077,0.03588425423699973,0.009797644943442782
rain_ci_delta,2,0.05079013007407318,0.20550641918631612,0.259015996240427,0.04782903866644702
evap_ci_delta,2,-0.05994150429211846,0.08044607458737645,0.15764312923889953,0.04829399965987822
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.0022416534737950355,0.0015433280003664582,0.00039542507234035905
ef_burn_crop_CH4_scale,2,0.008100512541142834,0.009033383279605478,0.006861904069980389,0.0016253894681119054
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080295247,0.00013693604502743959
