parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2723576043251342,2.29376744113596,3.0717398635538644,0.6333785954648942
clay,1,0.2055395294908216,0.49259517308497325,1.1438471174971492,0.3587826217465492
temp_ci_delta,1,-0.035651269499290095,0.10459306047802955,0.22510515853072363,0.0659323521086445
rain_ci_delta,1,-0.12878108938719385,0.7265271806114502,1.2812675827786453,0.3325766457373133
evap_ci_delta,1,0.05975131638404711,0.12452763090776209,0.31778509803165,0.08470460171785728
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003692858,0.0003954250723428843
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279607676,0.006861904069985189,0.0016253894681106465
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080252509,0.00013693604502556633
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494171729,0.004635812094652091
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785113,0.0024614385152648497
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379367303,0.0007950748859261101
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420986502,8.220332913327779e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386378362,0.0005054828205224698
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112341113,0.0038287183019463642
proj_lit_qty_scale,1,-0.17676352400951031,0.17676352400951031,0.01775216785234422,0.005354320738383138
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447934,1.1103892732014715
base_cover,1,1.946767202799915,1.946767202799915,1.738694694315434,0.5096522582598204
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657565,0.0017299944416654933
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833617127,0.004551771405151458
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5212501836206421,0.5212501836206421,0.07651583130832838,0.025510059123714773
crop_base_yield_delta,1,0.6776955903692616,0.6776955903692616,0.09579151583569055,0.033943910016821316
crop_carbon_above_sp3,1,0.01331312484063325,0.020212533102155206,0.021608632741693706,0.0052923656165860655
crop_carbon_below_sp3,1,0.03596892648488357,0.03596892648488357,0.00970947425506816,0.003486802297273846
crop_intercept_sp3,1,0.0028405681989315925,0.009602786495045378,0.011435683466813383,0.0020306907063503852
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451458214,0.0005020846648009894
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445829935,0.00023880611581249592
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4788625490479987,0.4788625490479987,0.07944041518076962,0.02388836802062701
crop_proj_yield_delta,1,-0.6532997047064015,0.6532997047064015,0.09608534027620302,0.02691446122438576
crop_root_in_top_30,1,0.03453642367101004,0.037968337776232985,0.027316159241318277,0.007282930216332414
crop_root_to_shoot_sp3,1,0.03305156487946483,0.03305156487946483,0.011456916748873213,0.0036467583582034313
crop_slope_sp3,1,0.014579141993707977,0.015223295446449115,0.010482753871025425,0.0029499401728270147
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.005048710406793689,0.1274263041085181,0.25844909590650456,0.07743523262133248
litter_carbon,1,-0.2129130554388837,0.2129130554388837,0.017612209228757704,0.005556612928559333
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294028,0.0007248192172947607
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895646,0.0729525928739507
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083827,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.2199461410363406,2.2199461410363406,1.9819614555285188,0.6617199399128147
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.10553105949770973,0.44765061715551047,0.7348748878777299,0.17077465420277335
roth_c_dpm_frac_crop,1,-0.02887890842983829,0.04893384813611697,0.054912168423587204,0.012412653018665143
roth_c_dpm_frac_tree,1,0.023302148503650956,0.023302148503650956,0.01575989615596787,0.004792798383809684
roth_c_moisture_b_slope,1,0.014489206576350356,0.11457550278075423,0.23129781957215195,0.05775168272385438
roth_c_temp_a1,1,-0.006099798075033647,0.1368698155493277,0.20519153666423748,0.04353232137010099
roth_c_temp_a2,1,0.02334101853662247,0.3758623074427859,0.5828561934627988,0.131777307527198
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682656,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763121,0.20407510066449622
cy0,2,-0.0037038038742437164,0.6457006443416449,0.8938378782666507,0.1884956800183723
clay,2,-0.018481586076191082,0.10799930828611812,0.19695243358365505,0.05118898436853865
temp_ci_delta,2,0.04146580190909066,0.06960921923757375,0.08610540728046362,0.02147293587235576
rain_ci_delta,2,0.048922358309942335,0.2675242869788969,0.3837573277445867,0.08245242264898969
evap_ci_delta,2,0.009550245815289338,0.058385343410619336,0.1447233299469073,0.03687238832054151
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.0015433280003659116,0.0003954250723405255
ef_burn_crop_CH4_scale,2,0.008100512541145233,0.009033383279606544,0.006861904069979513,0.0016253894681120841
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.000522557508029699,0.0001369360450275328
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397181026,0.000585150719745871
ef_N_inputs,2,-0.11243410006632512,0.11243410006632512,0.014779428494167223,0.00463581209464992
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784851,0.002461438515267975
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379424557,0.0007950748859287908
volatile_frac_organic_fertiliser,2,-0.0028754256509728516,0.0028754256509728516,0.0003055624420969642,8.220332913340457e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386365163,0.000505482820522524
base_sf_qty_scale,2,-0.12981374696526554,0.12981374696526554,0.011684697112334125,0.0038287183019437157
proj_lit_qty_scale,2,-0.09544818622367082,0.09544818622367082,0.021242849185356173,0.006352554527046787
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029736,0.15994575625109692
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528431,0.18004748536045714
base_cover,2,0.8151202802049049,0.8151202802049049,0.5546366428484906,0.15979860577268035
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.005392654850655688,0.001729994441663735
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617127,0.004551771405151782
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33151710476728685,0.33151710476728685,0.06107501768644606,0.020071139294107636
crop_base_yield_delta,2,0.3896368885956819,0.3896368885956819,0.08196678006330264,0.028222334453237838
crop_carbon_above_sp3,2,0.008574379917939922,0.013482651024441617,0.01466315843290385,0.0036306790091145515
crop_carbon_below_sp3,2,0.02233454051446202,0.02233454051446202,0.008542028872529776,0.003025363232474276
crop_intercept_sp3,2,0.0029466031980299734,0.006678401356988828,0.00772928516405851,0.0014833344974818049
crop_nitrogen_above_sp3,2,-0.0013829849470192723,0.0020823640549895383,0.002267851845147482,0.000502084664799722
crop_nitrogen_below_sp3,2,-0.0031851691322601463,0.0031851691322601463,0.000743827944578121,0.0002388061158107527
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.29611214965824895,0.29611214965824895,0.05802422240505166,0.017958739767007955
crop_proj_yield_delta,2,-0.36857474964273484,0.36857474964273484,0.08439887957822577,0.023444835473632273
crop_root_in_top_30,2,0.02079229423663185,0.023472982538897937,0.01788193357927435,0.0045646858566431026
crop_root_to_shoot_sp3,2,0.018903614032011372,0.018903614032011372,0.010160109271148072,0.0032689226922088346
crop_slope_sp3,2,0.008851301079790264,0.009415191777585074,0.007384658159053902,0.0020482571023881487
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.001987587805755897,0.013294826172447215,0.04177824447946915,0.012413216565721039
litter_carbon,2,-0.13355908448165282,0.13355908448165282,0.018261123938594276,0.005461270758725171
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512928587,0.0007248192172948185
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717436,0.07302385921048932
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811,0.0743393162272484
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.3673558588100363,0.10291444592713754
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722729,0.019384137352794362
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.752298801675925,0.2362499774675751
