parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0655425242191658,0.5769583335599681,1.1092519033503527,0.30882356968098107
clay,1,-0.02378272369928176,0.16921464192739427,0.42494781168490287,0.12037226521078255
temp_ci_delta,1,-0.015115491333725473,0.06651698595003133,0.12095189650142102,0.027324546984460518
rain_ci_delta,1,0.36845638315700346,0.8482034669568652,1.2591449294865698,0.31426364576592
evap_ci_delta,1,0.23840985542923682,0.4146477566049537,0.8712435522184665,0.214890056473869
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003687548,0.0003954250723417725
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069978829,0.0016253894681098875
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080270603,0.0001369360450262867
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397149523,0.0005851507197439142
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416655,0.004635812094649789
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204779179,0.002461438515265506
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937938833,0.0007950748859262562
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386277436,0.0005054828205196365
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335657,0.0038287183019442127
proj_lit_qty_scale,1,-0.2033351927604521,0.2033351927604521,0.024664340671795525,0.007818809626371576
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.2044831124599722
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448,1.110389273201473
base_cover,1,0.49689993551953504,0.49689993551953504,0.678316206445495,0.20125510053721687
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.0053926548506556884,0.0017299944416627872
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614555,0.004551771405150977
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5861817774973584,0.5861817774973584,0.10518184254160756,0.034665990893492656
crop_base_yield_delta,1,0.777088956319389,0.777088956319389,0.11755986520831006,0.03820564927128818
crop_carbon_above_sp3,1,0.014185442857837672,0.021837624834510905,0.023374856343189403,0.005752200600536741
crop_carbon_below_sp3,1,0.041500000376344916,0.041500000376344916,0.011894879122366562,0.004020679287203334
crop_intercept_sp3,1,0.002693326615483116,0.01016034297540962,0.01212157815279978,0.002092162599694007
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.002267851845149365,0.0005020846647999464
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445776766,0.00023880611581138497
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5381095440201769,0.5381095440201769,0.1149681177853129,0.034255751718987766
crop_proj_yield_delta,1,-0.74204331907934,0.74204331907934,0.1316416254389884,0.03716505030215777
crop_root_in_top_30,1,0.0385419352091592,0.04165853311112677,0.030594305377783765,0.008449782448142859
crop_root_to_shoot_sp3,1,0.03777707624992033,0.03777707624992033,0.010375747130263997,0.003477446116470518
crop_slope_sp3,1,0.016727095970805905,0.0174640547452956,0.012103204258847878,0.0034218144722031824
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
