parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14267328232502266,0.835985432296782,1.258634509372341,0.2727447690190501
clay,1,0.02778225371435248,0.17067044769586523,0.30612646178500125,0.07920931431729406
temp_ci_delta,1,0.010041049218314058,0.03460389298397963,0.07106919767237888,0.01878083599682454
rain_ci_delta,1,0.07187371742260815,0.4662191001498517,0.7715635390874088,0.19675732674350027
evap_ci_delta,1,-0.21804341031458457,0.24762751497815608,0.6794848298236065,0.1827402542715251
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003730487,0.00039542507234348925
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.006861904069980076,0.0016253894681127084
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080289878,0.00013693604502757213
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494166302,0.004635812094650457
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204783236,0.0024614385152638696
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209609123,8.220332913295406e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386407564,0.0005054828205244599
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112334068,0.0038287183019430197
proj_lit_qty_scale,1,-0.19572245229949842,0.19572245229949842,0.027361218248514136,0.008357994379469066
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222454,1.2044831124599769
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044803,1.110389273201475
base_cover,1,0.7354712616579231,0.7354712616579231,0.9713503383260205,0.27053169296185464
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656861,0.0017299944416637372
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833616699,0.0045517714051515
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5907743157553697,0.5907743157553697,0.10547980991754105,0.034992128477246254
crop_base_yield_delta,1,0.7725676795020089,0.7725676795020089,0.1448283734381153,0.043926575139559644
crop_carbon_above_sp3,1,0.015112783185538704,0.02363701401008207,0.02582607210968225,0.00624643204575855
crop_carbon_below_sp3,1,0.04116343368084472,0.04116343368084472,0.012647540518863973,0.004034930710621407
crop_intercept_sp3,1,0.0028280969717030756,0.010565840734173548,0.012607465888579729,0.0021256194192868145
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.002267851845147653,0.0005020846648014662
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445738544,0.0002388061158096091
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5419225199690281,0.5419225199690281,0.10997303213571583,0.03249805505213593
crop_proj_yield_delta,1,-0.7401197783298918,0.7401197783298918,0.12543857563030558,0.03449735099772832
crop_root_in_top_30,1,0.040462879769596324,0.043787993591062245,0.031101391664810515,0.008793521034396937
crop_root_to_shoot_sp3,1,0.03817114278395799,0.03817114278395799,0.013592238485675926,0.003961488989224642
crop_slope_sp3,1,0.016755749032429535,0.01748604656205153,0.012335432602154828,0.0033651045583318454
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.009566316682744613,0.07292475679242152,0.17996001844812443,0.0566630210811436
litter_carbon,1,-0.23404625893133116,0.23404625893133116,0.028575395742601966,0.00890879936373534
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113991,0.08594135712122787
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289521,0.07295259287394956
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083807,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8353392099276832,0.8353392099276832,1.015649203489005,0.3053748193711798
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494733672,0.002166966470774771
proj_mortality,1,0.0,0.0,0.0,0.0
