parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.485227176738205,2.183981689521018,4.722007555197132,1.383132310678292
clay,1,-0.13206461824767574,1.061191461695369,2.8416780873546834,0.7341375649548981
temp_ci_delta,1,-0.0733075967410965,0.10961582492251018,0.34956598807851114,0.09409434176943249
rain_ci_delta,1,-0.4982226608363021,2.241038472128712,4.63313489065615,1.1053514556108857
evap_ci_delta,1,0.6753060497628851,0.8259640529004407,2.155607118520807,0.5451764978057698
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003682645,0.0003954250723442236
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069977887,0.001625389468110378
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080287977,0.00013693604502719732
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439716326,0.0005851507197446956
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166068,0.004635812094650428
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204787356,0.0024614385152661776
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.000305562442097404,8.220332913376244e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386473208,0.0005054828205272727
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112340178,0.003828718301945461
proj_lit_qty_scale,1,-0.19389678406288374,0.19389678406288374,0.024330574000914373,0.007418981745377958
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.204483112459972
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.1103892732014717
base_cover,1,2.2921934352840925,2.2921934352840925,4.234296192602243,1.1199702575559043
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657791,0.001729994441665117
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619414,0.0045517714051512064
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5778971955861998,0.5778971955861998,0.10187158312408975,0.03290325584278568
crop_base_yield_delta,1,0.7361534779329972,0.7361534779329972,0.11556914453918445,0.03651297316761709
crop_carbon_above_sp3,1,0.014991025841985106,0.023391218877372923,0.025592316425853832,0.006413354133687317
crop_carbon_below_sp3,1,0.04247822489509225,0.04247822489509225,0.01774532744616246,0.006341550131296652
crop_intercept_sp3,1,0.0022940095523907187,0.010775484960265657,0.01244115927912681,0.0019505368397330673
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845152797,0.0005020846648021408
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445798839,0.00023880611581232215
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
