parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23178365844087095,1.935412357411959,2.517582185262884,0.5017933689646779
clay,1,0.13306028891234406,0.4878777257334839,0.9119651325789797,0.25582002149522276
temp_ci_delta,1,-0.03080863750789753,0.06998547909442898,0.13705218375825115,0.03316854892990097
rain_ci_delta,1,-0.06544480565650446,0.4087351008592982,0.8739264932188531,0.19551153657008105
evap_ci_delta,1,-0.01060854071813928,0.04476920129301085,0.10164902965903762,0.025849270276062496
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003694354,0.00039542507234483144
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.0068619040699796656,0.0016253894681107714
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494162685,0.0046358120946472315
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204789936,0.0024614385152674236
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379410593,0.0007950748859275687
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438635382,0.0005054828205226179
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334745,0.0038287183019441746
proj_lit_qty_scale,1,-0.1893687923994932,0.1893687923994932,0.018285245603742846,0.005505438876195251
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.1103892732014755
base_cover,1,1.4613899685181646,1.4613899685181646,1.3330028209102651,0.38617047005622923
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653716,0.0017299944416624285
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617587,0.004551771405152002
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5607341579100652,0.5607341579100652,0.0922354672343291,0.03259616742202966
crop_base_yield_delta,1,0.7317033309705927,0.7317033309705927,0.10498689333662883,0.0362787476626154
crop_carbon_above_sp3,1,0.014109359360128693,0.021437230532619013,0.022984974308562223,0.005628799139952028
crop_carbon_below_sp3,1,0.03858699878759495,0.03858699878759495,0.010254131178218898,0.0036644318006719655
crop_intercept_sp3,1,0.0035987449370750825,0.010853816274854466,0.013557287717287507,0.002621837450160094
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451460785,0.0005020846648007166
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445859867,0.0002388061158150174
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5106878492762348,0.5106878492762348,0.0817664091893066,0.0244988072406716
crop_proj_yield_delta,1,-0.7049833546344303,0.7049833546344303,0.09740628100032131,0.02711048478550927
crop_root_in_top_30,1,0.03742064169661639,0.04105000351263932,0.02957610796161676,0.008103983639833938
crop_root_to_shoot_sp3,1,0.035697951475884795,0.035697951475884795,0.01210757002774879,0.0038301187164495225
crop_slope_sp3,1,0.01588031525651914,0.016509442440192857,0.011295965274271904,0.003250405395070112
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028638639581405202,0.18888443636560873,0.35961717576858276,0.1052622368270508
litter_carbon,1,-0.2256562868306297,0.2256562868306297,0.018367198926426777,0.005811135112459124
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.08594135712122723
pool_alloc_leaf_sp1,1,-2.680496661875215,2.680496661875215,0.251719661328957,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083835,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8255569649713184,1.8255569649713184,1.7534703243110394,0.580197082575411
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.053665198435436066,0.29812783384974856,0.5405195766706568,0.14021601478088475
roth_c_dpm_frac_crop,1,-0.02982873145361431,0.05254349972283201,0.057459318098428566,0.012428910587643194
roth_c_dpm_frac_tree,1,0.02114599085706743,0.02114599085706743,0.007019472899158233,0.002465883422630798
roth_c_moisture_b_slope,1,-0.016987378144713718,0.11580694757580616,0.2710360200690494,0.06833899183569497
roth_c_temp_a1,1,0.019349173918170592,0.18442150039496036,0.37582674884771483,0.11307708862222791
roth_c_temp_a2,1,-0.2529548425864359,0.49480582659161276,0.9591987214279216,0.26269172100043153
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763103,0.20407510066449597
cy0,2,0.027679546998857017,0.8340697724035941,1.028018978096392,0.1791268123328596
clay,2,-0.00587089284267428,0.1431456880883608,0.2746217161561052,0.07592602518202302
temp_ci_delta,2,0.03340643107636163,0.054763527368758246,0.06814978184048362,0.015967239313909566
rain_ci_delta,2,-0.000373526233110999,0.23912347816549406,0.43647959497576444,0.09301896027833789
evap_ci_delta,2,-0.023822538576685502,0.03548998763619997,0.07144935219899809,0.01925906701855039
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737945693,0.0015433280003652715,0.00039542507234012367
ef_burn_crop_CH4_scale,2,0.008100512541144567,0.009033383279605877,0.006861904069979674,0.0016253894681121507
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080297538,0.0001369360450275058
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397179254,0.0005851507197458114
ef_N_inputs,2,-0.11243410006632445,0.11243410006632445,0.014779428494169028,0.004635812094650571
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204784255,0.002461438515267921
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937942482,0.0007950748859287067
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209700776,8.220332913348167e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386358532,0.00050548282052242
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.011684697112333884,0.003828718301943531
proj_lit_qty_scale,2,-0.1180604124619711,0.1180604124619711,0.022232957542637682,0.0064173299873606015
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297436,0.1599457562510972
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528435,0.18004748536045723
base_cover,2,0.8271451551522613,0.8271451551522613,0.5827284328943558,0.17514163958899828
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.005392654850655211,0.0017299944416635077
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617289,0.004551771405151722
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3824249970891176,0.3824249970891176,0.07893250898087718,0.028056058781444262
crop_base_yield_delta,2,0.4637735453747892,0.4637735453747892,0.09329304297519249,0.03139100566703763
