parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.07416587232446119,0.6624304671510884,1.467178110464159,0.4339295426407934
clay,1,0.34640369677141936,0.4594024191427174,1.7179726646543796,0.5312661845309523
temp_ci_delta,1,0.015739076311293943,0.0483921298941258,0.10223496974532231,0.028241497891432082
rain_ci_delta,1,0.18480035685984825,1.0135945338465344,1.4804094241351882,0.34822645954926
evap_ci_delta,1,0.06361180069481484,0.2121408552532575,0.7113544257739467,0.209130868833767
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003712831,0.0003954250723433037
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279607676,0.006861904069983118,0.0016253894681131724
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080256153,0.00013693604502661836
ef_burn_tree_CH4_scale,1,0.011650137118193982,0.011650137118193982,0.0018972984397160617,0.000585150719744227
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494169968,0.004635812094651132
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204787728,0.0024614385152643063
combustion_factor_tree,1,0.015497247190065622,0.015497247190065622,0.0025201209379384034,0.0007950748859271253
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386328387,0.0005054828205218564
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112337147,0.0038287183019440176
proj_lit_qty_scale,1,-0.19512038047289088,0.19512038047289088,0.024235226041405742,0.006995114780400358
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599704
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447894,1.1103892732014702
base_cover,1,0.4869154161868853,0.4869154161868853,0.8468317275253616,0.23230195545259857
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850660042,0.001729994441665063
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619715,0.004551771405152592
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5516122525073047,0.5516122525073047,0.09934006382438844,0.030936405610916318
crop_base_yield_delta,1,0.7529143280577475,0.7529143280577475,0.129656907314063,0.04610930860321093
crop_carbon_above_sp3,1,0.013445344975430373,0.020169249532762022,0.021685668549613058,0.005398972071680573
crop_carbon_below_sp3,1,0.03854439264281737,0.03854439264281737,0.011958683102764002,0.004154822666636005
crop_intercept_sp3,1,0.0027134426138765376,0.0100464781643673,0.011867236057953956,0.0021155347836307524
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.0022678518451486607,0.0005020846648005571
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445761244,0.0002388061158104121
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5126894782486022,0.5126894782486022,0.10887267585334302,0.03235304672971797
crop_proj_yield_delta,1,-0.7189147022605539,0.7189147022605539,0.13173213923316,0.03810381130053546
crop_root_in_top_30,1,0.03759293852452324,0.040610744841713495,0.030808798638203468,0.00891247412713911
crop_root_to_shoot_sp3,1,0.035419569086144166,0.035419569086144166,0.010330048861448404,0.00338661907215284
crop_slope_sp3,1,0.01564714819984232,0.016316496965619365,0.011542145755310318,0.003363169276701725
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.001444904188186058,0.039219607271877524,0.07506290191517354,0.020117971387224088
litter_carbon,1,-0.2235673551419378,0.2235673551419378,0.021207160343473686,0.0062249653889545516
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139494,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895357,0.07295259287394927
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083817,0.20072832576994828
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8665395571482627,0.8665395571482627,1.4639797919951043,0.43407838027534545
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494729023,0.002166966470773488
proj_mortality,1,0.0,0.0,0.0,0.0
