parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07013666484222832,1.1344677170522086,2.0086264186859273,0.5287717743778144
clay,1,-0.07741099715123845,0.3511397993464474,1.1037732238222022,0.34131256010580097
temp_ci_delta,1,-0.01642160588468755,0.05629307773101004,0.17845865870549696,0.048066664049136905
rain_ci_delta,1,-0.06017552269940829,0.6066064294876352,1.1961623472096203,0.31357134417177457
evap_ci_delta,1,-0.3101565959990772,0.7123417568714452,2.5267847091568147,0.6354707790745756
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737917716,0.0015433280003704062,0.0003954250723407192
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069979598,0.0016253894681104851
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080251935,0.00013693604502659076
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717039,0.000585150719744646
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494164958,0.004635812094649017
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204790186,0.0024614385152663828
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386367485,0.0005054828205226002
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333534,0.0038287183019437435
proj_lit_qty_scale,1,-0.1918611949181109,0.1918611949181109,0.024951026550385856,0.0074174149074530465
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448036,1.1103892732014757
base_cover,1,1.2501768918855292,1.2501768918855292,2.0751651319188897,0.5666653421716129
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506538306,0.0017299944416632907
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833619034,0.004551771405152622
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5800071208941027,0.5800071208941027,0.10020318454199911,0.03263282388049971
crop_base_yield_delta,1,0.745938021635839,0.745938021635839,0.1350542515930078,0.04274581721713225
crop_carbon_above_sp3,1,0.014773796967043751,0.022765588360960008,0.02440950928614501,0.006127543539870872
crop_carbon_below_sp3,1,0.040201253691792616,0.040201253691792616,0.012627858021990152,0.003955040775042324
crop_intercept_sp3,1,0.003034692145134699,0.010744505117815351,0.012570780811330647,0.002060402299116329
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549920697,0.0022678518451457663,0.0005020846648013466
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445782978,0.00023880611581176815
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5328365369949036,0.5328365369949036,0.110515114800373,0.03237525416765111
crop_proj_yield_delta,1,-0.7268002596341046,0.7268002596341046,0.11963536396299633,0.03379251369831978
crop_root_in_top_30,1,0.0392437096457396,0.04320797425141656,0.031103288242830724,0.008440943261787187
crop_root_to_shoot_sp3,1,0.037925211631786485,0.037925211631786485,0.0156800347294133,0.004218619035637348
crop_slope_sp3,1,0.016140228174023365,0.016867740620102368,0.012033947703432546,0.003288906910755865
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.017541426734256405,0.11081905477073625,0.30655952668338093,0.09786712065943885
litter_carbon,1,-0.22885136520245553,0.22885136520245553,0.025879807245073844,0.008171118950533811
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139566,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752237,2.6804966618752237,0.25171966132895324,0.07295259287394983
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.20072832576994915
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1007291103860806,1.1007291103860806,1.3991595694556547,0.45297448521711664
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947315225,0.002166966470774863
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.014829438891631597,0.11117918870522878,0.17838442024713827,0.040357965012287535
roth_c_dpm_frac_crop,1,-0.030084786575548604,0.052860227377146886,0.05766205581140492,0.011974225716213585
roth_c_dpm_frac_tree,1,0.020348588905319785,0.020348588905319785,0.00881919098543159,0.002370465358831406
roth_c_moisture_b_slope,1,0.003559610956837389,0.12826859811800945,0.23138420891773323,0.05413796768625847
roth_c_temp_a1,1,0.04660217666891171,0.08094816130469766,0.13339831964010618,0.035919613400634126
roth_c_temp_a2,1,-0.05994926006319936,0.16742932402385868,0.2765174543081268,0.06754731120581209
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763112,0.20407510066449552
cy0,2,-0.002058584314545242,0.4157783060826897,0.7353594688156014,0.17535639199897354
clay,2,-0.08393961416199654,0.1471793985272615,0.3587068294066185,0.09900501789894961
temp_ci_delta,2,0.04140254777765908,0.04641616923376479,0.06259973010969046,0.017089965551164023
rain_ci_delta,2,0.25499784404844306,0.4717869538029561,0.5985762483577948,0.134510637621619
evap_ci_delta,2,-0.13356436125145485,0.3444853140061161,0.9104208152873958,0.22686211240685683
ef_burn_crop_N2O_scale,2,0.002173047134214778,0.0022416534737940363,0.0015433280003664578,0.0003954250723403692
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605612,0.006861904069980228,0.0016253894681121704
ef_burn_tree_N2O_scale,2,0.0034712592601742866,0.0034712592601742866,0.0005225575080293602,0.00013693604502744848
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.001897298439717883,0.0005851507197457382
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494168325,0.004635812094650371
combustion_factor_crop,2,0.01179467495415989,0.01198172157969668,0.008445999204784636,0.002461438515267889
combustion_factor_tree,2,0.015497247190070751,0.015497247190070751,0.002520120937943049,0.0007950748859288977
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.00030556244209724987,8.220332913352386e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386367182,0.0005054828205226471
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.01168469711233472,0.003828718301943854
proj_lit_qty_scale,2,-0.12480849693077829,0.12480849693077829,0.04175046337035855,0.01259677764506184
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029732,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528432,0.18004748536045745
base_cover,2,0.5369974880978822,0.5369974880978822,0.76823382064558,0.22006593301579302
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.00539265485065569,0.0017299944416636097
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.013646164833616987,0.004551771405151682
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4051778642003677,0.4051778642003677,0.09583642182706945,0.032053271163017504
crop_base_yield_delta,2,0.4807343863095963,0.4807343863095963,0.13793538233254568,0.04093257924624017
crop_carbon_above_sp3,2,0.010468821146669827,0.016310073715891393,0.017466440913785852,0.004400470052038289
crop_carbon_below_sp3,2,0.027674635409995395,0.027674635409995395,0.010095873348368868,0.0033272039677330997
crop_intercept_sp3,2,0.0030355080561708992,0.007951426144969576,0.009049512239074001,0.0015412277829577427
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549900713,0.0022678518451481485,0.0005020846647996575
crop_nitrogen_below_sp3,2,-0.0031851691322605457,0.0031851691322605457,0.0007438279445782244,0.00023880611581086355
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3639159829604686,0.3639159829604686,0.10002649465417733,0.02955787499334935
crop_proj_yield_delta,2,-0.4625447218565763,0.4625447218565763,0.12185757925427322,0.03496145173489214
crop_root_in_top_30,2,0.025745584512962362,0.02885935547494196,0.022488217314921986,0.005906721238819086
crop_root_to_shoot_sp3,2,0.024145344689639005,0.02445737728930588,0.012493880418035303,0.003302716660229326
crop_slope_sp3,2,0.010648968571044849,0.011214070404636378,0.008722192755287588,0.0023599346517035216
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006081911836029952,0.02938972360137624,0.08185935941294865,0.02587020271251733
litter_carbon,2,-0.163893854632229,0.163893854632229,0.036498978435367556,0.010857003352304885
litter_nitrogen,2,0.02384058149275725,0.02384058149275725,0.002622228051293866,0.0007248192172950102
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571741,0.07302385921048933
pool_alloc_leaf_sp1,2,2.5405526351344716,2.5405526351344716,0.25603371548110004,0.07433931622724793
pool_alloc_stem_sp1,2,-0.6132669678581992,0.615841091118817,0.36735585881003713,0.10291444592713751
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.0695572577672269,0.019384137352793974
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759256,0.23624997746757495
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972376,0.09526584720401816
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.1966032530998791,0.06211894921779326
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.286603323443936,0.09198528106687778
proj_cover,2,-0.5852346505834565,0.5852346505834565,0.6436476548278119,0.20586434094256428
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728405,0.0021669664707743208
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148607,0.018813418172680216
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.021790585390247807,0.08015608643839678,0.11279258782662813,0.022590611379781265
roth_c_dpm_frac_crop,2,-0.02253069617427348,0.042140034161351966,0.046984654174047395,0.009166193595134695
roth_c_dpm_frac_tree,2,0.01564042924250648,0.01564042924250648,0.003761908371667883,0.0011905463059341398
roth_c_moisture_b_slope,2,-0.06272490395810515,0.11450614177342582,0.16346255623883935,0.03528124056525231
roth_c_temp_a1,2,0.055258310583609124,0.06616304502186869,0.05404868132505445,0.011233062780929766
roth_c_temp_a2,2,-0.12207108457155831,0.1694980635920197,0.20607132347009532,0.04884478135048503
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371401,0.16407176611159943
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204583,0.2980285963975126,0.30271757865907795,0.06401684288457864
cy0,3,-0.017982660937988237,0.2828004737639093,0.5641885688748954,0.14325734701902285
clay,3,-0.7978424831679743,0.7978424831679743,0.7108895175285471,0.2237434608802305
temp_ci_delta,3,0.5224707103961223,0.5224707103961223,0.17747240058633745,0.04966092894550214
rain_ci_delta,3,4.799236204531946,4.799236204531946,1.4270857496193876,0.4881440421838797
evap_ci_delta,3,-1.4444353998429382,1.444549041218211,1.8965664435255523,0.6024284543732931
ef_burn_crop_N2O_scale,3,0.0021730471342159773,0.0022416534737957684,0.0015433280003664784,0.0003954250723406046
ef_burn_crop_CH4_scale,3,0.008100512541143834,0.009033383279605145,0.006861904069980455,0.001625389468112487
ef_burn_tree_N2O_scale,3,0.04625620282696023,0.04625620282696023,0.00787617088183638,0.002158334104227858
ef_burn_tree_CH4_scale,3,0.1560383515936699,0.1560383515936699,0.02843991534731733,0.009657512645813441
ef_N_inputs,3,0.0015970444655149408,0.013500309899539343,0.01730608953296711,0.003366137646081938
combustion_factor_crop,3,0.011794674954158157,0.011981721579695214,0.008445999204783524,0.002461438515267371
combustion_factor_tree,3,0.20073113359161746,0.20073113359161746,0.03197612643328672,0.010248695753315723
volatile_frac_organic_fertiliser,3,-0.0028754256509731847,0.0028754256509731847,0.00030556244209811305,8.220332913384239e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386370486,0.0005054828205226591
base_sf_qty_scale,3,-0.12981374696526382,0.12981374696526382,0.011684697112333406,0.0038287183019433627
proj_lit_qty_scale,3,-0.08582421851443031,0.08582421851443031,0.04602487782768002,0.014095294127040992
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.531051625896785,5.531051625896785,0.6900615000841849,0.23378425597599473
tree_wood_dens_sp1,3,-5.645049930899608,5.645049930899608,0.7868022795945924,0.21845129479350278
base_cover,3,0.3424563821603291,0.3424563821603291,0.4220774554854865,0.12756525398532842
base_fire_off,3,-0.019659596751740248,0.019659596751740248,0.07097668731042207,0.018562670965622214
base_fire_on,3,-0.0285599073338501,0.0285599073338501,0.005392654850655447,0.001729994441663741
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.132901632718202,0.132901632718202,0.013646164833616586,0.00455177140515166
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.32391350748193115,0.32391350748193115,0.09899042551877886,0.03244537074590617
crop_base_yield_delta,3,0.35733055798038404,0.35733055798038404,0.13967355312952023,0.039627769892602666
crop_carbon_above_sp3,3,0.008352963529008939,0.013234912077732908,0.01441836590313227,0.003663223028601255
crop_carbon_below_sp3,3,0.022082936521213892,0.022082936521213892,0.009334586218526243,0.003122556764070104
crop_intercept_sp3,3,0.0031023720360982667,0.006512504566985555,0.007270296007582972,0.0013265971682271027
crop_nitrogen_above_sp3,3,-0.0013829849470188727,0.002082364054989938,0.002267851845148721,0.0005020846647998338
crop_nitrogen_below_sp3,3,-0.00318516913225948,0.00318516913225948,0.000743827944577237,0.00023880611581061307
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.28800268177664595,0.28800268177664595,0.10090197846052204,0.029831243136934804
crop_proj_yield_delta,3,-0.33993246791889864,0.33993246791889864,0.13002528357025747,0.036796389972830364
crop_root_in_top_30,3,0.01984806392451861,0.02225574012232321,0.018233405570092395,0.0047554780886128216
crop_root_to_shoot_sp3,3,0.018136434686891655,0.01842989231395529,0.011088799994212776,0.0029652285040440516
crop_slope_sp3,3,0.008157196611164963,0.008649598748703724,0.007287373729135432,0.0019470233110228928
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.001936375255406908,0.036505499898717896,0.1237466124068427,0.04082988780775113
litter_carbon,3,-0.12458258192038522,0.12458258192038522,0.03899709585339223,0.011487704210022315
litter_nitrogen,3,0.02384058149275945,0.02384058149275945,0.0026222280512930942,0.00072481921729474
mortality_fraction_branch_delta,3,-0.12826991752189704,0.12826991752189704,0.027933376808625836,0.008090560944542725
mortality_fraction_croot_delta,3,-0.05510392973146949,0.05510392973146949,0.010575079875314764,0.003635213397152521
mortality_fraction_froot_delta,3,-0.02910919491731594,0.02910919491731594,0.005502464709010719,0.0017040165808052668
mortality_fraction_leaf_delta,3,-0.04035525291271149,0.04035525291271149,0.006394837077701998,0.0018994892911658521
mortality_fraction_stem_delta,3,-0.28925962002436023,0.28925962002436023,0.04491716869145559,0.014030598089317491
pool_alloc_froot_sp1,3,-1.1731286679128285,1.1731286679128285,0.17481744444503475,0.053754131288045466
pool_alloc_leaf_sp1,3,-1.8290950922897824,1.8290950922897824,0.28962860324135176,0.07680223414110292
pool_alloc_stem_sp1,3,-0.9771183421784533,0.9771183421784533,0.24475041720315466,0.0716881070048345
pool_turnover_branch_sp1,3,0.2514892798593259,0.2514892798593259,0.04213571443607931,0.012699158708075494
pool_turnover_croot_sp1,3,-2.428755667214421,2.428755667214421,0.4034508311149445,0.1384896541002394
pool_turnover_froot_sp1,3,-1.0181083772894095,1.0181083772894095,0.201486590137924,0.06907535233555788
pool_turnover_leaf_sp1,3,-0.9507530655477602,0.9507530655477602,0.18652296437069976,0.059720537212143814
pool_turnover_stem_sp1,3,1.2518025424944714,1.2518025424944714,0.21825831086734887,0.07246357797182784
