parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08369538660634354,1.4082492482269255,1.8619078647666019,0.35592247491104384
clay,1,0.10859673877406806,0.338401489687066,0.5781180635829957,0.14851747679186197
temp_ci_delta,1,0.02686216994154229,0.08121683271971954,0.19944032031500994,0.05530196806239481
rain_ci_delta,1,-0.13125513870671987,0.3958458731993371,0.8023906009251205,0.19171506010917025
evap_ci_delta,1,-0.021284824209663,0.03303852791988682,0.0650311728119382,0.018288882017662062
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003753949,0.0003954250723438132
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069974336,0.0016253894681078481
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080289333,0.00013693604502709714
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006631827,0.11243410006631827,0.01477942849416282,0.0046358120946484865
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204789511,0.0024614385152665038
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379429354,0.000795074885928133
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386389037,0.0005054828205236136
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335182,0.003828718301943578
proj_lit_qty_scale,1,-0.1749965791764616,0.1749965791764616,0.01736613281816282,0.005224859227672566
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222238,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.110389273201474
base_cover,1,1.2261263269867175,1.2261263269867175,1.143772076654904,0.32598383446605744
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733384317,0.02855990733384317,0.005392654850657527,0.0017299944416648773
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833616806,0.004551771405151521
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5151152832267509,0.5151152832267509,0.07700194421863941,0.02566267538838005
crop_base_yield_delta,1,0.672234990505163,0.672234990505163,0.0968816101244924,0.03404461100696029
crop_carbon_above_sp3,1,0.013006186914681805,0.020012068100016833,0.02155191858877712,0.005256696352196204
crop_carbon_below_sp3,1,0.03567412144772923,0.03567412144772923,0.009846097800394003,0.003506664754022425
crop_intercept_sp3,1,0.002799224944883605,0.009545144326378364,0.011438892135383303,0.0020680195029014904
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.00226785184515095,0.0005020846648020244
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445723503,0.00023880611580914352
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4734541832066306,0.4734541832066306,0.0788044795951018,0.023692036575560335
crop_proj_yield_delta,1,-0.6455722350176902,0.6455722350176902,0.09312834047540045,0.025492728107292115
crop_root_in_top_30,1,0.03409740198316484,0.03773716285049104,0.027453029051380865,0.007307067753603286
crop_root_to_shoot_sp3,1,0.032325851544483794,0.032325851544483794,0.01180647246880633,0.0037394576866492855
crop_slope_sp3,1,0.01435396827375115,0.014996804827661237,0.010440298452989176,0.0029686093716061843
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.015656384622267084,0.13348946629529798,0.27184608354615375,0.08055083988003078
litter_carbon,1,-0.2114881700286098,0.2114881700286098,0.017722336094751514,0.0056441860805199785
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113957,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895396,0.07295259287394931
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083864,0.20072832576994976
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.4240019223122942,1.4240019223122942,1.3872840800407704,0.44480165878648414
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494736189,0.002166966470776598
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05439315677452505,0.27197095489212053,0.49107381599966965,0.12313477267413113
roth_c_dpm_frac_crop,1,-0.027428225756456825,0.049738610693591666,0.05527494013739066,0.01184236109646534
roth_c_dpm_frac_tree,1,0.022433778081208545,0.024532255458497333,0.02474621518897258,0.005891025445036349
roth_c_moisture_b_slope,1,-0.024767139238473134,0.09343879321882084,0.20401096582494707,0.05059462994175089
roth_c_temp_a1,1,0.06990338248927337,0.17524568328716264,0.3577682554334965,0.10684981170436181
roth_c_temp_a2,1,-0.1969495350067884,0.2739628647288509,0.49500181090129003,0.1369036343747778
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763153,0.20407510066449674
cy0,2,0.018310469267043807,0.4968330176730117,0.6578396151968733,0.12790782293735461
clay,2,-0.041385072820307324,0.07660614850432756,0.12088129750342864,0.030978529850087696
temp_ci_delta,2,0.04431783545331356,0.05740761382281796,0.053570884660988895,0.01175233381420227
rain_ci_delta,2,0.011061771531048703,0.17303995151106638,0.2570146930294861,0.059960412031320805
evap_ci_delta,2,-0.022919362880164183,0.02488014322637815,0.0448985387507459,0.011675054971481585
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.0015433280003661724,0.0003954250723404731
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279606145,0.0068619040699802,0.0016253894681118814
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080297647,0.00013693604502758853
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397183836,0.0005851507197459115
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494168833,0.004635812094650384
combustion_factor_crop,2,0.01179467495415969,0.011981721579696214,0.008445999204784324,0.002461438515267869
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937942543,0.0007950748859287977
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420971685,8.220332913350342e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386363678,0.0005054828205225142
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334682,0.0038287183019437895
proj_lit_qty_scale,2,-0.09236684083790384,0.09236684083790384,0.02025664814373301,0.006082784548085293
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029736,0.15994575625109678
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045742
base_cover,2,0.6267895295887336,0.6267895295887336,0.41425868187597287,0.1226906575750824
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.005392654850655208,0.0017299944416636203
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820038,0.13290163271820038,0.013646164833617493,0.00455177140515175
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.32354463640417064,0.32354463640417064,0.061240159909705445,0.020140038514137298
crop_base_yield_delta,2,0.3830332299189515,0.3830332299189515,0.08197952939193122,0.02794769282454112
crop_carbon_above_sp3,2,0.008404048913604,0.013186388851232866,0.014282748596099404,0.0034901488756589644
crop_carbon_below_sp3,2,0.02200877078194343,0.02200877078194343,0.008256223390614421,0.002954060591779245
crop_intercept_sp3,2,0.0029596975844635278,0.006509504821910883,0.00753309073230352,0.0014772257189757517
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.002082364054990471,0.0022678518451477577,0.0005020846647995616
crop_nitrogen_below_sp3,2,-0.0031851691322601463,0.0031851691322601463,0.0007438279445780249,0.00023880611581068978
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
