parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.19953721018144038,0.985055194651882,1.4924481255238755,0.3462094096613847
clay,1,0.02494198468614961,0.17810815070840497,0.3056466105971175,0.08317132126801129
temp_ci_delta,1,-0.0035040400936846793,0.03457173688283142,0.0650033421093691,0.016010904545365363
rain_ci_delta,1,0.08077291992155225,0.539338861083366,0.9189860300795988,0.22843650499642668
evap_ci_delta,1,-0.2338173363241715,0.3514678513506787,1.1503891445426244,0.30139055180994645
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003658493,0.0003954250723438025
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279597018,0.00686190406997846,0.0016253894681105073
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118196114,0.011650137118196114,0.0018972984397202406,0.0005851507197458242
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494171416,0.004635812094652183
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786565,0.0024614385152662596
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379460037,0.0007950748859298528
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244209874514,8.220332913445164e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386338457,0.0005054828205214113
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335591,0.0038287183019435106
proj_lit_qty_scale,1,-0.19591032326679034,0.19591032326679034,0.02909474771243017,0.008979072557460532
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.204483112459976
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014726
base_cover,1,0.8895408327710331,0.8895408327710331,1.141936594940432,0.3033199951870435
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850657269,0.001729994441664367
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361713,0.004551771405152913
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5950050282656602,0.5950050282656602,0.11076192332405155,0.03659349311250981
crop_base_yield_delta,1,0.77485411188934,0.77485411188934,0.14771881071558662,0.044180580402013024
crop_carbon_above_sp3,1,0.014955878137135059,0.023849669477753466,0.026412526138923694,0.006358862226265159
crop_carbon_below_sp3,1,0.04097837741309398,0.04097837741309398,0.013791307066660213,0.00445615609695943
crop_intercept_sp3,1,0.002818504193240301,0.010582512815587109,0.012726298670489133,0.0021669329687778347
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845151248,0.0005020846648021909
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445734141,0.00023880611581020812
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5437152370337003,0.5437152370337003,0.11303721329195858,0.03365118809231005
crop_proj_yield_delta,1,-0.742061252756552,0.742061252756552,0.1304828068831398,0.03679316056485453
crop_root_in_top_30,1,0.039579638614925375,0.0429309379748755,0.03038080812874897,0.008384007191917493
crop_root_to_shoot_sp3,1,0.03774002120622342,0.03774002120622342,0.014465215679605589,0.004187276748114568
crop_slope_sp3,1,0.01670793737496119,0.01758392085240281,0.012853872262206854,0.003433248003063352
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
