parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08881350846828298,0.38890761530970863,0.5652169554592508,0.12638433653618528
clay,1,-0.0010556089901029963,0.12942276573321365,0.1911367337208421,0.0442011420522717
temp_ci_delta,1,0.018785753017469275,0.025106937664248718,0.026567489001666562,0.006159315494497649
rain_ci_delta,1,0.06977527545777953,0.2910393666127799,0.394449414062411,0.08363457057249206
evap_ci_delta,1,-0.026475819063096394,0.0383326392878196,0.06773697229325801,0.01788754036805374
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003689955,0.0003954250723426956
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.0068619040699833145,0.0016253894681121043
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080253576,0.00013693604502628318
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494170656,0.0046358120946511676
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204785188,0.0024614385152640604
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379421188,0.0007950748859279314
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386296782,0.0005054828205204554
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112335683,0.0038287183019431927
proj_lit_qty_scale,1,-0.18216793258870395,0.18216793258870395,0.018841844114512996,0.005357635606605189
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222234,1.2044831124599729
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044805,1.1103892732014755
base_cover,1,0.5125128514018208,0.5125128514018208,0.3519072177780394,0.10714072320372606
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.00539265485065503,0.001729994441662945
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833623298,0.004551771405154433
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5293001166913189,0.5293001166913189,0.08550538844655341,0.027623333866712164
crop_base_yield_delta,1,0.6912897834349977,0.6912897834349977,0.1018354563778718,0.03497178421122085
crop_carbon_above_sp3,1,0.01365484321503132,0.020415154643719548,0.0216247443061488,0.005249538271061299
crop_carbon_below_sp3,1,0.0372238759727729,0.0372238759727729,0.010019256540646063,0.003631852018998451
crop_intercept_sp3,1,0.002567203616497693,0.009590457548881659,0.011486132934600116,0.0020727089540885286
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.002082364054995267,0.002267851845147114,0.0005020846648009535
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445749348,0.00023880611580970248
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4878259344690111,0.4878259344690111,0.0862519017515874,0.026242972279646705
crop_proj_yield_delta,1,-0.6668415800608531,0.6668415800608531,0.09270359854301204,0.027043736808535963
crop_root_in_top_30,1,0.03548114718603692,0.03888961864999594,0.027893753039801242,0.007524568283868914
crop_root_to_shoot_sp3,1,0.03350302888776504,0.03350302888776504,0.010893458386757962,0.0035671024489375893
crop_slope_sp3,1,0.015021636488768308,0.015644335039605294,0.010748223944509772,0.0031186146513653913
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.042308459883383165,0.10471138375540505,0.20801420384516897,0.0618778340451964
litter_carbon,1,-0.2171342838725579,0.2171342838725579,0.018919053376843405,0.005732670342289931
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139966,0.08594135712122838
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895585,0.07295259287394977
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083828,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5188860820423656,0.5188860820423656,0.3813923460367727,0.12280842616273142
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494734304,0.0021669664707758174
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007648521110353812,0.07766099902280033,0.11255118548673664,0.025008756949817575
roth_c_dpm_frac_crop,1,-0.029555125954170335,0.04983538793891,0.05316023446719804,0.011278119363312947
roth_c_dpm_frac_tree,1,0.016475992593717237,0.024397346336811055,0.031567105089335405,0.00922699159793764
roth_c_moisture_b_slope,1,-0.014838294230899862,0.05769508172806539,0.07674643350382637,0.014159993701599956
roth_c_temp_a1,1,0.03279960765022878,0.05425405645666785,0.06044484438100453,0.01228323103012973
roth_c_temp_a2,1,-0.09161005692624435,0.11978560760366541,0.11817546803006708,0.02617676627613103
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763092,0.20407510066449505
cy0,2,0.0358898135323729,0.1846875757551086,0.2688381001128511,0.060548691741273516
clay,2,-0.06780406953074584,0.08851581278247686,0.10224473546040146,0.02680752241838049
temp_ci_delta,2,0.04042040689308883,0.04113202838031824,0.02118438528036549,0.0063713091132654226
rain_ci_delta,2,0.13422245288327422,0.22468199096018596,0.23553829325085993,0.04241496897490606
evap_ci_delta,2,-0.05575071853222151,0.056420956544173916,0.10794888904871279,0.03464255412214693
ef_burn_crop_N2O_scale,2,0.0021730471342164435,0.0022416534737957016,0.00154332800036675,0.00039542507234061286
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.0068619040699800194,0.00162538946811212
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080289498,0.00013693604502716802
ef_burn_tree_CH4_scale,2,0.011650137118200777,0.011650137118200777,0.001897298439718274,0.0005851507197458171
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.014779428494169742,0.00463581209465081
combustion_factor_crop,2,0.011794674954158823,0.011981721579695348,0.008445999204784272,0.0024614385152680893
combustion_factor_tree,2,0.01549724719007135,0.01549724719007135,0.00252012093794294,0.0007950748859288424
volatile_frac_organic_fertiliser,2,-0.002875425650973451,0.002875425650973451,0.00030556244209757437,8.220332913372737e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.0016405654386359974,0.0005054828205224436
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334413,0.003828718301943817
proj_lit_qty_scale,2,-0.10550209418076224,0.10550209418076224,0.0255956547666578,0.007144991352705959
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297397,0.15994575625109703
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528438,0.18004748536045756
base_cover,2,0.296030373629877,0.296030373629877,0.1791168652291621,0.05355805495706415
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
