parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.17995931577705093,1.2418855140068685,1.729603929071664,0.38592395208342123
clay,1,0.06937476624826502,0.24989819890598852,0.4563370745569037,0.1277586354775526
temp_ci_delta,1,-0.012802448129585642,0.043021018604960305,0.07544103490846224,0.01767505723285597
rain_ci_delta,1,-0.06552558819519057,0.7629836157870781,1.2480727730040182,0.29446881797553187
evap_ci_delta,1,-0.016527330600355584,0.051854152413825,0.151399241003686,0.04122240250987987
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003714096,0.00039542507234206314
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069978823,0.0016253894681114724
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080265166,0.0001369360450263315
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494170856,0.0046358120946507105
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204793032,0.0024614385152679896
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386341412,0.000505482820522945
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233687,0.0038287183019451174
proj_lit_qty_scale,1,-0.18317185409678025,0.18317185409678025,0.026775763549609814,0.008004855668966785
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676444,38.212632358676444,3.334656668222235,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014762
base_cover,1,1.2720250187811242,1.2720250187811242,1.283693554815865,0.37472874533401257
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655526,0.0017299944416634648
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617788,0.004551771405151845
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5385556821618547,0.5385556821618547,0.10023587654079069,0.0330120887886932
crop_base_yield_delta,1,0.6947068197217267,0.6947068197217267,0.11911300276726591,0.03891414775391839
crop_carbon_above_sp3,1,0.013344694072748098,0.020965395698708988,0.022555765585189243,0.00545354592739699
crop_carbon_below_sp3,1,0.036919806140425136,0.036919806140425136,0.010590755126851198,0.003784744189862269
crop_intercept_sp3,1,0.002462823341099707,0.00950046396145261,0.011504959624224318,0.002039368490477896
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451502423,0.0005020846648025203
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445760077,0.00023880611581042903
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4890653624841459,0.4890653624841459,0.10075755644751608,0.029495849664113255
crop_proj_yield_delta,1,-0.6712296435826207,0.6712296435826207,0.12520779693476375,0.03769410964966007
crop_root_in_top_30,1,0.03460694633511423,0.03815764914243971,0.028132831076362972,0.007683233749799414
crop_root_to_shoot_sp3,1,0.03316119616356907,0.03316119616356907,0.01159631409539921,0.0037995924135761474
crop_slope_sp3,1,0.015424329470061693,0.016211909360607634,0.012332771123405346,0.0034506306807790326
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03652949275450616,0.10882641030688837,0.22784377754782742,0.07136334683647852
litter_carbon,1,-0.21487320754277378,0.21487320754277378,0.022166136165550385,0.006361914175495162
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051295037,0.0007248192172942135
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132894974,0.07295259287394883
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.290524890407853,1.290524890407853,1.3082982490947996,0.39134191141304353
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494730965,0.002166966470774204
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0523833442066806,0.2196421325129439,0.3783374711816447,0.09618496191330139
roth_c_dpm_frac_crop,1,-0.027883813434081972,0.04870481469791379,0.0529492633765307,0.011244714245108825
roth_c_dpm_frac_tree,1,0.021353765959769077,0.02136218160032257,0.013039641011718723,0.004319441540589265
roth_c_moisture_b_slope,1,-0.00560892120290859,0.07393339197702957,0.11028788134697964,0.022625129496507447
roth_c_temp_a1,1,0.04489771871047417,0.10350859313158303,0.15258401389651957,0.03828647309185928
roth_c_temp_a2,1,-0.02398220960295703,0.1866545498426994,0.2844629213985401,0.059599264821964086
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763106,0.20407510066449594
cy0,2,0.04414036361319562,0.3924575330913511,0.5915515472472777,0.13827750123501928
clay,2,-0.03889948707666857,0.10703526627178253,0.17779796179615698,0.04574983033190101
temp_ci_delta,2,0.02949546087720232,0.03886387505594091,0.03970734930002216,0.009174311304138988
rain_ci_delta,2,0.24594525925588034,0.35495082576978215,0.42942746190377845,0.11951658251319125
evap_ci_delta,2,-0.01212192239832186,0.027959907414373486,0.07646871063738067,0.020839484798081426
ef_burn_crop_N2O_scale,2,0.0021730471342151112,0.0022416534737943693,0.0015433280003655796,0.0003954250723400617
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605478,0.006861904069979901,0.001625389468111997
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080295945,0.00013693604502743067
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397183994,0.0005851507197458451
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494167843,0.004635812094650118
combustion_factor_crop,2,0.011794674954159024,0.011981721579695815,0.008445999204784293,0.002461438515267878
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427836,0.0007950748859288974
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.00030556244209697497,8.220332913343315e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962278,0.016297396888962278,0.0016405654386360147,0.0005054828205224403
base_sf_qty_scale,2,-0.12981374696526377,0.12981374696526377,0.011684697112334696,0.0038287183019437634
proj_lit_qty_scale,2,-0.1088924295073495,0.1088924295073495,0.04371509932956695,0.01315837494695337
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029719,0.15994575625109636
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528431,0.1800474853604573
base_cover,2,0.5466800173956834,0.5466800173956834,0.3788878027599095,0.11425686804083533
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850432,0.028559907333850432,0.005392654850655215,0.001729994441663484
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182,0.1329016327182,0.013646164833617323,0.00455177140515181
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.35343060575568036,0.35343060575568036,0.09986358764007155,0.032951738254238944
crop_base_yield_delta,2,0.41442951053865845,0.41442951053865845,0.12462641221364262,0.03845574157703661
crop_carbon_above_sp3,2,0.008729240866241116,0.014055567889319321,0.015423443506851837,0.0038095216403605738
crop_carbon_below_sp3,2,0.0238083862577231,0.0238083862577231,0.009281402965150537,0.003359204533847615
crop_intercept_sp3,2,0.0026333214002666637,0.0067267591330560485,0.007906820597122213,0.0014719366623156466
crop_nitrogen_above_sp3,2,-0.0013829849470180732,0.002082364054990471,0.002267851845148694,0.0005020846647994794
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445773159,0.00023880611581048565
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3091953753583956,0.3091953753583956,0.09255468167017905,0.02695493283559039
crop_proj_yield_delta,2,-0.3906748287243947,0.3906748287243947,0.13296684279986612,0.04040157035134463
crop_root_in_top_30,2,0.021353183916017614,0.02391778313632247,0.01903264714981107,0.005208085030321791
crop_root_to_shoot_sp3,2,0.019463697703979398,0.019463697703979398,0.010147024335617979,0.0033504359709613566
crop_slope_sp3,2,0.009499356841824902,0.010149528293915822,0.009029372649042543,0.0025536568752363336
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.004976666776401117,0.02570631356006432,0.06127705496862053,0.018988215472866877
litter_carbon,2,-0.1381786784447462,0.1381786784447462,0.0312623455065334,0.008505795817430247
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.002622228051293483,0.0007248192172950718
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571745,0.07302385921048933
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154810999,0.07433931622724808
pool_alloc_stem_sp1,2,-0.6132669678581998,0.615841091118817,0.367355858810037,0.10291444592713771
pool_turnover_branch_sp1,2,0.44799712644427514,0.44799712644427514,0.06955725776722776,0.01938413735279407
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.2362499774675751
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972354,0.095265847204018
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987928,0.06211894921779333
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393574,0.0919852810668777
proj_cover,2,-0.5840785580137304,0.5840785580137304,0.3680886189174284,0.11403711921982501
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772667,0.05962400079772667,0.006719354494728766,0.002166966470774457
proj_mortality,2,0.6911543084611509,0.6911543084611509,0.06654418054148584,0.018813418172680136
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.027162897995165514,0.10250440255271402,0.1357085436862224,0.027697790577334937
roth_c_dpm_frac_crop,2,-0.015246632676986694,0.032690492067847264,0.03689651664703493,0.006985774162655674
roth_c_dpm_frac_tree,2,0.01234145641062867,0.01234145641062867,0.0036005899509772075,0.0011085703618343716
roth_c_moisture_b_slope,2,-0.05319328298526971,0.06401642557753587,0.06280680071588184,0.01571398124605719
roth_c_temp_a1,2,0.06244474394278192,0.08589315381139657,0.09557046732030122,0.0246761500174192
roth_c_temp_a2,2,-0.13718978985873936,0.18575113343374605,0.21573780664821848,0.05026659973038033
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371413,0.16407176611159982
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204582,0.29802859639751356,0.3027175786590792,0.06401684288457869
cy0,3,0.004480794718015169,0.29360551551154074,0.4374957369041066,0.09351845094120988
clay,3,-0.8990081734067946,0.8990081734067946,0.6185595717429435,0.19565688253392913
temp_ci_delta,3,0.43408744627237345,0.43408744627237345,0.1317813966890703,0.03874992384989022
rain_ci_delta,3,4.272877368486458,4.272877368486458,3.2717632653350575,1.0623444593585316
evap_ci_delta,3,-0.17506395745393527,0.17506526716401885,0.3045134916222591,0.08342975436418697
ef_burn_crop_N2O_scale,3,0.002173047134215711,0.002241653473794436,0.0015433280003670916,0.0003954250723409394
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.00903338327960448,0.006861904069979194,0.001625389468112411
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881835341,0.002158334104227405
ef_burn_tree_CH4_scale,3,0.1560383515936711,0.1560383515936711,0.02843991534731713,0.009657512645813314
ef_N_inputs,3,0.0015970444655154735,0.013500309899539875,0.01730608953296699,0.0033661376460816547
combustion_factor_crop,3,0.011794674954159357,0.011981721579696413,0.008445999204784515,0.0024614385152676825
combustion_factor_tree,3,0.20073113359161784,0.20073113359161784,0.031976126433287844,0.010248695753315856
volatile_frac_organic_fertiliser,3,-0.0028754256509730515,0.0028754256509730515,0.00030556244209772356,8.220332913366585e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.0016405654386370345,0.0005054828205227095
base_sf_qty_scale,3,-0.1298137469652642,0.1298137469652642,0.011684697112334667,0.0038287183019438398
proj_lit_qty_scale,3,-0.06903436912400825,0.06903436912400825,0.04790871733491925,0.014563768866628544
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.292889487500625,5.292889487500625,0.5889331843967911,0.20401302025903426
tree_wood_dens_sp1,3,-5.438900893165032,5.438900893165032,0.7504736256292963,0.2127373794730766
base_cover,3,0.3428429443567722,0.3467832530348044,0.24058997292480397,0.07195502290781874
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.028559907333848767,0.028559907333848767,0.005392654850655187,0.0017299944416637133
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820093,0.13290163271820093,0.013646164833617396,0.004551771405151689
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.271915627260212,0.271915627260212,0.10298332003463487,0.033603015462276564
crop_base_yield_delta,3,0.28826040310492884,0.28826040310492884,0.12503811936955217,0.03754459227328991
crop_carbon_above_sp3,3,0.0065749043465069155,0.010939557629684682,0.012370578077331926,0.003087807018588282
crop_carbon_below_sp3,3,0.018175938269170987,0.018175938269170987,0.008756854334190321,0.003111211370787881
crop_intercept_sp3,3,0.0027905067484514934,0.005517255044436675,0.006225021571014996,0.0012292862488173211
crop_nitrogen_above_sp3,3,-0.0013829849470183397,0.002082364054988606,0.0022678518451473783,0.0005020846647999292
crop_nitrogen_below_sp3,3,-0.0031851691322598795,0.0031851691322598795,0.0007438279445791711,0.00023880611581103138
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.22990843980394424,0.22990843980394424,0.08928901194268943,0.025941536983843914
crop_proj_yield_delta,3,-0.2672424821735591,0.2672424821735591,0.13661546737991712,0.04186318865278819
crop_root_in_top_30,3,0.015762498746589904,0.01774730536535869,0.015231645484521234,0.004276918988826029
crop_root_to_shoot_sp3,3,0.013860430777424337,0.013923547324492613,0.009039485787417523,0.0029171261527087137
crop_slope_sp3,3,0.0069641789533607225,0.007516937024516857,0.007600094886032719,0.0021566325593864425
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.005141184281372535,0.03576349752830543,0.08469401474351317,0.02624733139867752
litter_carbon,3,-0.09707866870194323,0.09707866870194323,0.03249626747692089,0.009040930190929742
litter_nitrogen,3,0.023840581492757452,0.023840581492757452,0.0026222280512942014,0.0007248192172951573
mortality_fraction_branch_delta,3,-0.123145495509694,0.123145495509694,0.029033304447238086,0.008453595618343614
mortality_fraction_croot_delta,3,-0.05196598673779751,0.05196598673779751,0.009766923172145496,0.003366773961573964
mortality_fraction_froot_delta,3,-0.027483970056707285,0.027483970056707285,0.00541713169573392,0.0017086376637835518
mortality_fraction_leaf_delta,3,-0.0377789674350467,0.0377789674350467,0.006428593776321494,0.0018121539260864937
mortality_fraction_stem_delta,3,-0.2690196977037457,0.2690196977037457,0.04073459522959114,0.012682115639588482
pool_alloc_froot_sp1,3,-1.1004333904134138,1.1004333904134138,0.18620688202851357,0.05850161288241546
pool_alloc_leaf_sp1,3,-1.713500690204011,1.713500690204011,0.29172500250466066,0.08273266650279916
pool_alloc_stem_sp1,3,-0.991709961500808,0.991709961500808,0.24518564544991056,0.07237168198215775
pool_turnover_branch_sp1,3,0.2712085393944293,0.2712085393944293,0.04770906828073342,0.013976193974740522
pool_turnover_croot_sp1,3,-2.3122819718708625,2.3122819718708625,0.3907848135423597,0.13038165653149447
pool_turnover_froot_sp1,3,-0.9627846664518056,0.9627846664518056,0.18770560836776692,0.06334331754409704
pool_turnover_leaf_sp1,3,-0.9048482820740087,0.9048482820740087,0.18937421498955412,0.061127976947784574
pool_turnover_stem_sp1,3,1.333476484547166,1.333476484547166,0.23568645815069333,0.08049262643413355
proj_cover,3,-1.0512635992654442,1.0512635992654442,0.4541012484307161,0.13650435058749436
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224723,0.4314032187224723,0.054434219235071635,0.01739268835706571
proj_mortality,3,0.5812210881375337,0.5812210881375337,0.06030786717660445,0.015929111820470365
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.1867077140188551,0.19552417856457693,0.1651024789312796,0.0507516328437368
roth_c_dpm_frac_crop,3,-0.008164093696818631,0.02051074333192422,0.0253540555233888,0.0051494662195851575
roth_c_dpm_frac_tree,3,0.3322883634216321,0.3322883634216321,0.03909926844556628,0.011488793953179666
roth_c_moisture_b_slope,3,-0.7941843181448991,0.7941843181448991,0.7015931936846755,0.20565801744111603
roth_c_temp_a1,3,0.9393341884715755,0.9393341884715755,0.25308249312878683,0.07325843712892957
roth_c_temp_a2,3,-2.0695032457099294,2.0695032457099294,0.5558962760821058,0.16035399913076695
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.679411307683308,5.679411307683308,0.7487145415005284,0.2242549789600538
tree_nitrogen_branch_sp1,3,0.0019666565599397055,0.0019666565599397055,0.00037163484222474977,0.00012371925869746595
tree_nitrogen_croot_sp1,3,0.0014509681195864043,0.0014509681195864043,0.0008946939866646412,0.0002529891582424955
tree_nitrogen_froot_sp1,3,0.044176821395971275,0.044176821395971275,0.007326860482770478,0.002033133023273011
tree_nitrogen_leaf_sp1,3,0.06615380330813561,0.06615380330813561,0.008456349079744283,0.002638388108316476
tree_nitrogen_stem_sp1,3,0.0015645901908311276,0.0015645901908311276,0.0005176928481994086,0.00014115103686935032
tree_root_in_top_30,3,-1.3547996884683127,1.3547996884683127,0.2514598834071791,0.07585812004110941
tree_root_to_shoot_sp1,3,-0.5144619291667535,0.5144619291667535,0.15935297506963966,0.049743228852843706
cy0,4,-0.0010172496296580124,0.24791279043471257,0.38740675319885914,0.08528900989513082
clay,4,-1.389448250977961,1.389448250977961,0.9267222584709743,0.2888284708137926
temp_ci_delta,4,0.7185024799907038,0.7185024799907038,0.17944596244576336,0.049392337711534055
rain_ci_delta,4,7.643918873869067,7.643918873869067,6.227008509300015,2.0318347151877596
evap_ci_delta,4,-0.31105768696253816,0.3110586844355807,0.5481721615051933,0.14989211970878605
ef_burn_crop_N2O_scale,4,0.002173047134215311,0.0022416534737945693,0.0015433280003660874,0.0003954250723404137
ef_burn_crop_CH4_scale,4,0.008100512541144234,0.009033383279605544,0.006861904069979917,0.0016253894681123205
ef_burn_tree_N2O_scale,4,0.04802918701664334,0.04802918701664334,0.008124057585378316,0.002227965714148235
ef_burn_tree_CH4_scale,4,0.1622202255851974,0.1622202255851974,0.029175905384546577,0.009888542457202899
ef_N_inputs,4,0.006644475431032237,0.01501803304172249,0.017557597417366524,0.003372516504523279
combustion_factor_crop,4,0.01179467495415909,0.011981721579696413,0.008445999204784645,0.0024614385152677935
combustion_factor_tree,4,0.2086622153881065,0.2086622153881065,0.03317666151741773,0.010666243707210256
volatile_frac_organic_fertiliser,4,-0.002875425650973584,0.002875425650973584,0.0003055624420972438,8.22033291336275e-05
volatile_frac_synthetic_fertiliser,4,0.016297396888962545,0.016297396888962545,0.00164056543863677,0.0005054828205227486
base_sf_qty_scale,4,-0.12981374696526396,0.12981374696526396,0.011684697112334498,0.0038287183019437877
proj_lit_qty_scale,4,-0.04566164296258801,0.04704509794368601,0.04571237446671982,0.013624329240406656
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.062271116756721,4.062271116756721,0.6957936838237682,0.22011961512328923
tree_wood_dens_sp1,4,-4.256344273202781,4.256344273202781,0.9557464952268647,0.2754812722232939
base_cover,4,0.29588929023926275,0.30084205807214104,0.21173236683337301,0.06366926618095836
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.0285599073338497,0.0285599073338497,0.0053926548506551845,0.0017299944416636704
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271819985,0.13290163271819985,0.013646164833617988,0.0045517714051521085
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.22487692990000913,0.22487692990000913,0.09857838334609403,0.03187278926812064
crop_base_yield_delta,4,0.2158643005973045,0.2158643005973045,0.11592998530794825,0.034464251631645806
crop_carbon_above_sp3,4,0.005287160242175526,0.008998193607749227,0.0104359193634203,0.002624597245389757
crop_carbon_below_sp3,4,0.014995362775538057,0.014995362775538057,0.007917442740447886,0.002769182493237445
crop_intercept_sp3,4,0.0028685532108876366,0.004750037812414743,0.005141154798476892,0.001091488425781946
crop_nitrogen_above_sp3,4,-0.00138298494701794,0.002082364054987673,0.0022678518451462225,0.0005020846647996595
crop_nitrogen_below_sp3,4,-0.0031851691322610787,0.0031851691322610787,0.0007438279445780236,0.00023880611581083848
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.18459486120758686,0.18459486120758686,0.08171757891955755,0.023922209233222275
