parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10094552240572838,2.5644226907623127,3.819551235776498,0.9019581969854087
clay,1,0.09544294825959768,0.25481126152465594,0.5915912577158147,0.14268314354121323
temp_ci_delta,1,0.004502133690712284,0.1315029125033103,0.27739026254419075,0.07466381384832126
rain_ci_delta,1,-0.17026604035275775,0.7989238426083102,1.2680725154018921,0.32343004350237703
evap_ci_delta,1,-0.04371855342039055,0.07076765251403572,0.1498588503063981,0.04663225227794394
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.0015433280003706933,0.0003954250723416476
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069979958,0.0016253894681132698
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080294929,0.0001369360450277637
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397136654,0.0005851507197447445
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494172074,0.004635812094651132
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204792354,0.002461438515266677
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379402904,0.0007950748859280197
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421005894,8.220332913411745e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386326628,0.0005054828205220132
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112334429,0.0038287183019436806
proj_lit_qty_scale,1,-0.17711979582528414,0.17711979582528414,0.017687394189925345,0.005366293762187541
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.110389273201474
base_cover,1,2.752929917781342,2.752929917781342,2.3312271471825134,0.7078231650431401
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
