parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.024210501863479904,1.3873228412336733,1.8530240140618075,0.35144530484736947
clay,1,0.07494119470416401,0.2917230842097293,0.53117151906828,0.14279172507113724
temp_ci_delta,1,0.02340836611611117,0.11088415269059304,0.27610786463356485,0.07500795641045978
rain_ci_delta,1,-0.17275248380527514,0.40706505102609397,0.8164933912515805,0.19453292412465933
evap_ci_delta,1,-0.007614544657956657,0.03226619987533397,0.07567420292356065,0.020039355488135343
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003688166,0.0003954250723431222
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069974452,0.001625389468110644
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080278029,0.00013693604502698663
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494164634,0.0046358120946487225
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.008445999204786643,0.0024614385152664634
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420968014,8.220332913345066e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386382332,0.000505482820522911
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112330574,0.0038287183019435236
proj_lit_qty_scale,1,-0.1779596983380852,0.1779596983380852,0.01754068046815486,0.005305311557168337
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.2044831124599737
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.110389273201473
base_cover,1,1.2200985696344546,1.2200985696344546,1.1077636714275512,0.31480810350341065
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850656635,0.001729994441663078
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833621405,0.0045517714051538614
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5236603522779074,0.5236603522779074,0.07727797039852104,0.02572437267570709
crop_base_yield_delta,1,0.6834504756717752,0.6834504756717752,0.09710072177331237,0.03411594805510184
crop_carbon_above_sp3,1,0.01333412041173041,0.020441623162606604,0.02191857090321246,0.005318953058671069
crop_carbon_below_sp3,1,0.03626128200755545,0.03626128200755545,0.009936921419440034,0.0035355949989961276
crop_intercept_sp3,1,0.0028479218835123278,0.00964541159338168,0.011560399150052244,0.0020871499136125675
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451504093,0.0005020846648004673
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445772214,0.00023880611580925847
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4819457888471998,0.4819457888471998,0.07947414083446029,0.023900027515168752
crop_proj_yield_delta,1,-0.6579512135944888,0.6579512135944888,0.09398089137694644,0.025880672921725748
crop_root_in_top_30,1,0.03466317881559746,0.03840857965338031,0.027936613502225264,0.0074056343119781355
crop_root_to_shoot_sp3,1,0.03300399007722632,0.03300399007722632,0.011957343973986984,0.003797305134494673
crop_slope_sp3,1,0.014647619496516384,0.015297148911857406,0.010606154733009753,0.0030171858362301853
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04235189911912549,0.17131334160557438,0.34216432479358067,0.09970220869717221
litter_carbon,1,-0.21440831806999264,0.21440831806999264,0.017737328746408047,0.005659599824863213
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051297114,0.0007248192172952766
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113952,0.08594135712122702
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895307,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083848,0.20072832576994917
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3797729958483707,1.3797729958483707,1.298239492882008,0.4210367431638386
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772614,0.05962400079772614,0.006719354494731541,0.002166966470774846
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07279449271501406,0.21521597558524802,0.39226707487813123,0.09907817526328697
roth_c_dpm_frac_crop,1,-0.028201022339070292,0.05034344116636724,0.05627436621818679,0.012241672725080609
roth_c_dpm_frac_tree,1,0.02424732502150988,0.02424732502150988,0.022960246797881313,0.007357022097397285
roth_c_moisture_b_slope,1,-0.05092565173507033,0.11321314625357566,0.2417818492526393,0.06110425212880193
roth_c_temp_a1,1,0.08060773648418226,0.13909088460750532,0.27935531571554084,0.07448364466902355
roth_c_temp_a2,1,-0.1742778684395649,0.31336764812339446,0.6240397254301621,0.1646308886112768
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682652,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763118,0.2040751006644957
cy0,2,0.023897528619861764,0.5440101259842701,0.7081961402656552,0.13400386785013274
clay,2,-0.02778850999929825,0.07079453665114747,0.1098465959683896,0.0267210676795973
temp_ci_delta,2,0.052623820886038564,0.0633127366520855,0.053397098089277145,0.011381515238585499
rain_ci_delta,2,0.0001678757010218579,0.20047486262683836,0.2969822686559421,0.068989075036757
evap_ci_delta,2,-0.026115386440733235,0.02931017885463987,0.05258429236648277,0.014924132849487962
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.002241653473794769,0.0015433280003652977,0.00039542507233990477
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605744,0.006861904069979839,0.0016253894681118775
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080297659,0.00013693604502750507
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397181783,0.0005851507197458301
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494168256,0.0046358120946502135
combustion_factor_crop,2,0.011794674954158956,0.011981721579695747,0.008445999204784293,0.002461438515267677
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.0025201209379422302,0.0007950748859286094
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420973298,8.220332913355172e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386357786,0.0005054828205224111
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334313,0.0038287183019437344
proj_lit_qty_scale,2,-0.09742957143338286,0.09742957143338286,0.02088056877900333,0.006312215103709852
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297436,0.15994575625109697
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528435,0.1800474853604574
base_cover,2,0.6612974496400643,0.6612974496400643,0.4401870647065267,0.1273915789499566
base_fire_off,2,-0.019659596751740782,0.019659596751740782,0.07097668731042399,0.018562670965622745
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.0053926548506553675,0.0017299944416636246
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833617245,0.004551771405151799
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33478767009912336,0.33478767009912336,0.06191350269902657,0.020291357853517038
crop_base_yield_delta,2,0.3980673674958637,0.3980673674958637,0.08311490044747127,0.028318025230539463
crop_carbon_above_sp3,2,0.008684073118095648,0.013666102673804591,0.014758604295205357,0.0035840084419616245
crop_carbon_below_sp3,2,0.022826086240923728,0.022826086240923728,0.008304539044104522,0.002965012133694509
crop_intercept_sp3,2,0.0029737138555008037,0.0067521846776504415,0.00784476654523157,0.0015179470935997523
crop_nitrogen_above_sp3,2,-0.0013829849470195388,0.0020823640549906043,0.0022678518451479156,0.0005020846647995637
crop_nitrogen_below_sp3,2,-0.003185169132259813,0.003185169132259813,0.0007438279445776937,0.00023880611581060646
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2998064462226546,0.2998064462226546,0.0581232608555843,0.018049862598236426
crop_proj_yield_delta,2,-0.3741491986173342,0.3741491986173342,0.08220309158259513,0.022417407125796845
crop_root_in_top_30,2,0.021124884533961774,0.023916168809683704,0.018360438419176405,0.0046811116588593785
crop_root_to_shoot_sp3,2,0.019276616608076315,0.019276616608076315,0.009716728146464175,0.00321198564350562
crop_slope_sp3,2,0.008909530374837793,0.009483713748472233,0.007427310128191297,0.002063049879349638
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0016736317508115662,0.023208785980334046,0.059177404576478805,0.017916589242087135
litter_carbon,2,-0.13607414248803992,0.13607414248803992,0.018287525130868336,0.005476620437731622
litter_nitrogen,2,0.023840581492757452,0.023840581492757452,0.002622228051294205,0.0007248192172951241
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571738,0.0730238592104892
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548109993,0.0743393162272482
pool_alloc_stem_sp1,2,-0.6132669678582007,0.6158410911188179,0.36735585881003696,0.10291444592713773
pool_turnover_branch_sp1,2,0.4479971264442745,0.4479971264442745,0.0695572577672277,0.01938413735279429
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.2362499774675747
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972404,0.09526584720401815
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987925,0.06211894921779332
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393696,0.09198528106687816
proj_cover,2,-0.749359008989577,0.749359008989577,0.4972359874735783,0.16084455339496595
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772714,0.05962400079772714,0.006719354494728424,0.0021669664707743373
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148585,0.018813418172680233
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03822060103567595,0.13925011128519657,0.19154669269379185,0.04094479376699102
roth_c_dpm_frac_crop,2,-0.015292157126053696,0.03371925418863035,0.03922045553791463,0.007977213858393783
roth_c_dpm_frac_tree,2,0.01231245713608271,0.01231245713608271,0.003218528290943555,0.0010150906057307444
roth_c_moisture_b_slope,2,-0.03648629036903237,0.057639840017238944,0.07624416761459157,0.01659029516714554
roth_c_temp_a1,2,0.07230760331420713,0.08463913238810268,0.06675680661547168,0.015354482170719627
roth_c_temp_a2,2,-0.15243208991797602,0.1648588856781414,0.13916961603666714,0.03613083179703026
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371405,0.16407176611159963
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204589,0.2980285963975139,0.30271757865907856,0.06401684288457854
cy0,3,0.02192540390742992,0.3474595261253638,0.47257793799757214,0.09265900932510328
clay,3,-0.7793280250754867,0.7793280250754867,0.5888731543996152,0.18407788013886067
temp_ci_delta,3,0.8548124168136155,0.8548124168136155,0.15603067622534397,0.04608329240755992
rain_ci_delta,3,0.9585991196512411,0.9585991196512411,0.48710318271536923,0.14897348834592958
evap_ci_delta,3,-0.27326622253506816,0.27471994105882497,0.40823425726199025,0.13061755594895832
ef_burn_crop_N2O_scale,3,0.002173047134215311,0.0022416534737945693,0.0015433280003662084,0.0003954250723404079
ef_burn_crop_CH4_scale,3,0.0081005125411437,0.009033383279605279,0.006861904069980286,0.001625389468112427
ef_burn_tree_N2O_scale,3,0.04625620282695904,0.04625620282695904,0.007876170881836387,0.002158334104227753
ef_burn_tree_CH4_scale,3,0.1560383515936707,0.1560383515936707,0.02843991534731708,0.009657512645813396
ef_N_inputs,3,0.0015970444655168058,0.013500309899538543,0.017306089532966244,0.003366137646082
combustion_factor_crop,3,0.011794674954159756,0.01198172157969708,0.00844599920478413,0.002461438515267419
combustion_factor_tree,3,0.2007311335916168,0.2007311335916168,0.03197612643328773,0.010248695753315787
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209723843,8.220332913364053e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896308,0.01629739688896308,0.001640565438636818,0.0005054828205225501
