parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1407717296655612,1.2452034963595537,2.965931460037458,0.9264529110709786
clay,1,0.2568592180757182,0.33900770178453676,1.1532819549775457,0.3492974272081409
temp_ci_delta,1,0.09759209627200782,0.16159959281393946,0.7127366411657842,0.21202978072304224
rain_ci_delta,1,-0.24196040252660644,1.3377139414238126,3.2582925590706258,0.8362590770415719
evap_ci_delta,1,-0.15908634153753062,0.20218363357248528,1.0121095943092124,0.24569025188473548
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737917716,0.0015433280003662102,0.00039542507233957994
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.006861904069981947,0.0016253894681121962
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494165605,0.004635812094650495
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786966,0.0024614385152645886
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913391237e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386385884,0.0005054828205236505
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233033,0.003828718301942228
proj_lit_qty_scale,1,-0.20075263187770212,0.20075263187770212,0.018520491021271582,0.005483605541794497
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014737
base_cover,1,0.9251134293100798,0.9251134293100798,2.0414229143164664,0.6791998764864567
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850651981,0.0017299944416628073
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833616118,0.004551771405152184
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5858073344609955,0.5858073344609955,0.08227856307857956,0.02667000395735437
crop_base_yield_delta,1,0.7697005113361964,0.7697005113361964,0.10385628146994992,0.03519379265107748
crop_carbon_above_sp3,1,0.013449048424507382,0.022617296746301817,0.02452201669856767,0.005924601520673577
crop_carbon_below_sp3,1,0.03901164153733809,0.03901164153733809,0.012976197495103418,0.004311607901274046
crop_intercept_sp3,1,0.002616786074380073,0.011218326133419155,0.012828343995299286,0.002002523865320633
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.0022678518451527078,0.0005020846648035973
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445750594,0.0002388061158104104
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5430011930660956,0.5430011930660956,0.09864346202553476,0.030208391569823342
crop_proj_yield_delta,1,-0.7513540541291978,0.7513540541291978,0.10935251591573021,0.03025393826166677
crop_root_in_top_30,1,0.03758079761045927,0.04086205915182042,0.03112401771890214,0.008718465726733212
crop_root_to_shoot_sp3,1,0.03568971941669261,0.037400154926500305,0.017732060619372943,0.004480683243451982
crop_slope_sp3,1,0.017376148690357952,0.018402403683593603,0.013101763432415826,0.0038531535008283113
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.007665423286372075,0.14930868235459335,0.5391556168513802,0.15771033488206995
