parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07867280599277286,0.6347264157132283,0.8649788210325965,0.17588838518768413
clay,1,0.010227304515175461,0.1347908456308275,0.23455169740618137,0.059195193861481525
temp_ci_delta,1,0.019701061375946693,0.036627693437795726,0.050587929906621684,0.013492980592229309
rain_ci_delta,1,0.1281465080871179,0.39395389442211837,0.5609703745816699,0.12104181646019353
evap_ci_delta,1,-0.0022087967735650695,0.16193194711978123,0.4267237297755896,0.12064011680493106
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.001543328000368441,0.0003954250723408094
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069981561,0.0016253894681119783
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416842,0.0046358120946496635
combustion_factor_crop,1,0.011794674954169082,0.011981721579706672,0.008445999204785911,0.002461438515265559
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379407735,0.0007950748859273681
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209825124,8.22033291335319e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438641184,0.0005054828205244819
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112333843,0.0038287183019438975
proj_lit_qty_scale,1,-0.19253424290231075,0.19253424290231075,0.025917143825142756,0.007778242959966981
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447907,1.110389273201472
base_cover,1,0.7470011359079347,0.7470011359079347,0.5980347468165805,0.1789148266377257
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653763,0.0017299944416624034
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483362061,0.0045517714051527365
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5730602465332076,0.5730602465332076,0.10592771450219585,0.03418025189620246
crop_base_yield_delta,1,0.7525541749022568,0.7525541749022568,0.14115411423761462,0.04221406597489461
crop_carbon_above_sp3,1,0.013177626959187094,0.024360596641726674,0.028379562054245917,0.006652781217527331
crop_carbon_below_sp3,1,0.03953215987624503,0.03953215987624503,0.01311278289677164,0.004485703479590241
crop_intercept_sp3,1,0.002709684350555719,0.00996231542513506,0.012216583307580473,0.002294925124442831
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549910037,0.002267851845146112,0.0005020846648020809
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445824823,0.0002388061158121476
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5263522135250274,0.5263522135250274,0.1185042864108698,0.03555470339340266
crop_proj_yield_delta,1,-0.7199701227664942,0.7199701227664942,0.13804198520133631,0.03689813985407646
crop_root_in_top_30,1,0.03772074296333443,0.04166221875676399,0.029725910852214425,0.008164413697837167
crop_root_to_shoot_sp3,1,0.03586522335810009,0.03586522335810009,0.013211558412979094,0.0040788917184688776
crop_slope_sp3,1,0.016559933323798147,0.01718616978776346,0.012024529513114049,0.0035357487270780102
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028608292996214858,0.10814054652321729,0.23635913583219456,0.07143008525102662
litter_carbon,1,-0.22775434398875766,0.22775434398875766,0.026975530041934054,0.008233411986971067
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113961,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083845,0.20072832576994945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7213009173689606,0.7213009173689606,0.5927897188705555,0.17674951381495793
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494734786,0.002166966470775616
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.019993359986930415,0.11920939357244435,0.1687434268010656,0.03669215238657449
roth_c_dpm_frac_crop,1,-0.02460581252531995,0.047555217951109084,0.05249690108020943,0.010559637345618803
roth_c_dpm_frac_tree,1,0.018736479778062788,0.018736479778062788,0.0048575577568260205,0.0016887327145486321
roth_c_moisture_b_slope,1,0.012881543301712739,0.0584617513568535,0.1110326716249944,0.02587067372936439
roth_c_temp_a1,1,0.016791271294697197,0.0642877422796495,0.0942552404719348,0.02122983544127993
roth_c_temp_a2,1,-0.0572146199799846,0.14373721187814822,0.2526074535214821,0.06543379981796067
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.674628698976308,0.20407510066449522
cy0,2,0.03614032685745472,0.31662945144889504,0.4204031444943873,0.0829560661820926
clay,2,-0.0383428301897548,0.06631102180417237,0.09864877751831945,0.024636646755346665
temp_ci_delta,2,0.048415135835441124,0.05276561815564609,0.03902735211709011,0.01067368725230262
rain_ci_delta,2,0.3974073552368803,0.42812376754235737,0.42330581952130014,0.12114847447401961
evap_ci_delta,2,-0.021982148514567434,0.129448701693544,0.32874847724652967,0.09214946823513623
ef_burn_crop_N2O_scale,2,0.0021730471342164435,0.0022416534737949023,0.0015433280003665155,0.0003954250723407102
ef_burn_crop_CH4_scale,2,0.008100512541143034,0.009033383279604878,0.006861904069979915,0.0016253894681122233
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080288873,0.00013693604502726638
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.001897298439717934,0.0005851507197456733
ef_N_inputs,2,-0.112434100066326,0.112434100066326,0.014779428494167983,0.004635812094650241
