parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06150387350141138,0.43465477857198814,0.6668199043942301,0.14996487212994464
clay,1,-0.16749916476737353,0.3168307172720318,1.1647010422322879,0.36261339356159533
temp_ci_delta,1,0.009836556605425173,0.02694392970347472,0.051328407888033105,0.01325023557788987
rain_ci_delta,1,0.04134137010052648,0.15705059470134905,0.22305189048359586,0.04499468494959566
evap_ci_delta,1,-0.006649099512831569,0.0311845189732022,0.07043389184719008,0.01850995606640696
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003748031,0.0003954250723430474
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.0068619040699818435,0.0016253894681115852
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494165988,0.004635812094650314
combustion_factor_crop,1,0.011794674954163753,0.011981721579705607,0.008445999204787922,0.0024614385152643466
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379398996,0.0007950748859272143
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386370636,0.0005054828205217805
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112332046,0.0038287183019432704
proj_lit_qty_scale,1,-0.20986513446363125,0.20986513446363125,0.018700957187624878,0.005725562948035291
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222237,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014726
base_cover,1,0.3739125168403053,0.3739125168403053,0.3103197440850948,0.10028800987132358
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658113,0.0017299944416647943
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619313,0.004551771405151662
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6267650538851839,0.6267650538851839,0.09848075941177836,0.03222981590129556
crop_base_yield_delta,1,0.8312146520342484,0.8312146520342484,0.12288719635985072,0.04016643673552753
crop_carbon_above_sp3,1,0.015270200768053499,0.02412493691542288,0.026549742458101294,0.006483559089201618
crop_carbon_below_sp3,1,0.04271578074435496,0.04271578074435496,0.012272768764007068,0.004047172535886158
crop_intercept_sp3,1,0.002629734382228932,0.010884957364507031,0.012994662170473436,0.002198698788201014
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845151453,0.0005020846648005725
