parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.02875209538925567,1.0956418711200786,1.4305435891651395,0.26190147406201325
clay,1,0.044718877617951236,0.17040635809276203,0.28257808387693784,0.07224457796570702
temp_ci_delta,1,0.026569948978527692,0.1157843869636757,0.28163645036784585,0.07596066938348739
rain_ci_delta,1,-0.10028787977411469,0.2637647969446199,0.49229185244012524,0.11733258752830109
evap_ci_delta,1,-0.02896810534097973,0.02918026930336772,0.10887603873219275,0.03016961704417986
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003623552,0.0003954250723409043
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.0068619040699768475,0.0016253894681121106
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080257262,0.0001369360450259073
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397155025,0.0005851507197446965
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166174,0.004635812094649753
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204785365,0.0024614385152644507
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379371757,0.0007950748859259925
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386398671,0.0005054828205241397
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332406,0.0038287183019427747
proj_lit_qty_scale,1,-0.18567010212428237,0.18567010212428237,0.017184042692176677,0.005188330984917055
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222285,1.2044831124599706
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447925,1.1103892732014706
base_cover,1,0.9694240122666781,0.9694240122666781,0.8261112270036358,0.241945336788649
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850651689,0.0017299944416617474
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361539,0.004551771405151343
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5446146320022578,0.5446146320022578,0.07790297164385862,0.026130990011309342
crop_base_yield_delta,1,0.7167670768301135,0.7167670768301135,0.09837230106544734,0.03486434589346793
crop_carbon_above_sp3,1,0.013794948568357768,0.02102760618417605,0.022536301497761067,0.005495411456656733
crop_carbon_below_sp3,1,0.037596444138317156,0.037596444138317156,0.009913973952933258,0.0035250239504918883
crop_intercept_sp3,1,0.002697947395985878,0.009945352638902349,0.01190849664226747,0.0021177789938103225
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451508195,0.0005020846648026535
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445753533,0.0002388061158108954
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5043568788990342,0.5043568788990342,0.08330922811671632,0.02550620051595688
crop_proj_yield_delta,1,-0.6912222396228607,0.6912222396228607,0.09558068904925374,0.02606963075493299
crop_root_in_top_30,1,0.03598217219866164,0.039679408960054376,0.029051105575127686,0.007813320045967017
crop_root_to_shoot_sp3,1,0.03470860373448943,0.03470860373448943,0.012173282515517143,0.003851659723563993
crop_slope_sp3,1,0.015350619547999145,0.015984377616613442,0.010892759556819218,0.0030998178432148703
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04799253720154084,0.1568323661292453,0.30502996605034843,0.08982106146924142
litter_carbon,1,-0.22206085166556838,0.22206085166556838,0.01743144754820075,0.005638106034735145
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122647
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.2517196613289534,0.07295259287394994
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083867,0.2007283257699498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1364315681105897,1.1364315681105897,1.0850483662186288,0.34733770739667325
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947343935,0.0021669664707759774
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.018756521606194808,0.13488924723334392,0.18929426071848524,0.037744451796707386
roth_c_dpm_frac_crop,1,-0.028481443435721943,0.049945909229517936,0.054964399273907755,0.011921700713193657
roth_c_dpm_frac_tree,1,0.02146171775455983,0.02146171775455983,0.012575842576509646,0.00410251443411462
roth_c_moisture_b_slope,1,-0.02807238693037739,0.07427937139393315,0.17992391348164735,0.04978987229776642
roth_c_temp_a1,1,0.055963736149849196,0.10254995740690412,0.21835457209612105,0.05806513676444481
roth_c_temp_a2,1,-0.09703456021813502,0.32015621622944757,0.6069608368647376,0.15758076549442587
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530951984
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763127,0.20407510066449608
cy0,2,0.012743726838631963,0.523792302286731,0.6625287705891955,0.11772731719931771
clay,2,-0.016938937132897403,0.06034681554478083,0.09255779092311579,0.021212745426129942
temp_ci_delta,2,0.06898394219666404,0.07301496394645364,0.045099368376181725,0.011134966610781808
rain_ci_delta,2,-0.0036984569354338694,0.16719997819201454,0.24542526648917257,0.05459799212435616
evap_ci_delta,2,-0.015510857403539458,0.0157244497129188,0.04148442562079119,0.013034473174802701
ef_burn_crop_N2O_scale,2,0.002173047134215311,0.002241653473794303,0.0015433280003654675,0.00039542507234030093
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605811,0.006861904069980343,0.0016253894681119768
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080296578,0.00013693604502752
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397182433,0.0005851507197458058
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494167907,0.004635812094650198
combustion_factor_crop,2,0.011794674954159956,0.01198172157969648,0.008445999204784022,0.0024614385152679436
combustion_factor_tree,2,0.015497247190071483,0.015497247190071483,0.002520120937942882,0.0007950748859288272
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209701893,8.220332913345698e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963145,0.016297396888963145,0.0016405654386369133,0.0005054828205225992
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334459,0.003828718301943783
proj_lit_qty_scale,2,-0.11105664845115384,0.11105664845115384,0.02046388760750737,0.006129060428721095
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029727,0.15994575625109642
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045712
base_cover,2,0.5872809889814435,0.5872809889814435,0.39366103210608594,0.11271676701786557
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850165,0.028559907333850165,0.005392654850655088,0.001729994441663632
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820038,0.13290163271820038,0.013646164833616919,0.004551771405151624
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3632437921509877,0.3632437921509877,0.06309840371771806,0.020647778785032152
crop_base_yield_delta,2,0.44288189704265885,0.44288189704265885,0.08519605761780169,0.02938759555476405
crop_carbon_above_sp3,2,0.009349196521101754,0.014419668460567036,0.0155994154252147,0.003853139961596995
crop_carbon_below_sp3,2,0.02473612838379178,0.02473612838379178,0.008017921287641477,0.0028949783273778218
crop_intercept_sp3,2,0.002834753164830617,0.007050795218467765,0.008217316347409931,0.001560196512525456
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.002082364054990471,0.002267851845148095,0.0005020846647996952
