parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8903841553416999,3.378908552896731,6.530263586664727,1.7491451182671973
clay,1,0.07181202766744263,0.29110162471951284,0.5803986004816744,0.15049024310291786
temp_ci_delta,1,0.06621010604981344,0.09338221836580836,0.1883469438373833,0.05370094617879585
rain_ci_delta,1,-1.3278876573652347,1.833951787793597,8.303908736606072,2.6314005349454948
evap_ci_delta,1,0.036496320686980256,0.06012461087477163,0.22362831558093377,0.06189216371795705
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000368934,0.000395425072342608
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.00686190406997454,0.001625389468111049
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080276,0.0001369360450255068
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397117414,0.0005851507197436191
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849417156,0.004635812094650985
combustion_factor_crop,1,0.011794674954153095,0.011981721579694949,0.00844599920478338,0.002461438515262901
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379431557,0.0007950748859279805
volatile_frac_organic_fertiliser,1,-0.0028754256509721187,0.0028754256509721187,0.0003055624420945707,8.220332913272304e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386300488,0.0005054828205204516
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.01168469711232811,0.003828718301941364
proj_lit_qty_scale,1,-0.17422138973369278,0.17422138973369278,0.017156388208149204,0.005203458139547086
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599729
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044795,1.110389273201472
base_cover,1,2.9541642987925734,2.9541642987925734,3.273033898487451,0.8839802159754072
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.0053926548506545565,0.001729994441663592
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182085,0.1329016327182085,0.013646164833619818,0.004551771405152336
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5235751188938501,0.5235751188938501,0.10338536261004365,0.03696946696625797
crop_base_yield_delta,1,0.6681027152945077,0.6681027152945077,0.09387176219482331,0.03346409041863136
crop_carbon_above_sp3,1,0.013281502986048821,0.019952486182793903,0.0214064797794597,0.005385330099281893
crop_carbon_below_sp3,1,0.03610326257013767,0.03610326257013767,0.010577414682857545,0.0037816451545615044
crop_intercept_sp3,1,0.0048523960015124604,0.011045400389969729,0.016287514203760813,0.0038673931382959925
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451534554,0.0005020846648029504
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445741095,0.0002388061158099822
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4710870472646892,0.4710870472646892,0.07733498784757249,0.023096452536562357
crop_proj_yield_delta,1,-0.6426169033653046,0.6426169033653046,0.09327141223278984,0.02594557785357421
crop_root_in_top_30,1,0.03473968117574557,0.03782893208033613,0.0280084932948745,0.007647109732487143
crop_root_to_shoot_sp3,1,0.03309038055102711,0.03309038055102711,0.01138590218369165,0.0035123004515685797
crop_slope_sp3,1,0.014260052047406546,0.014878939464840002,0.010335073809807622,0.002914245459061498
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.024365214518480727,0.12787687349193638,0.3327632719254373,0.0971841298444713
litter_carbon,1,-0.209782640044131,0.209782640044131,0.016588969493688096,0.005264152029135858
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280513003198,0.0007248192172959311
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139533,0.08594135712122669
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895235,0.07295259287394905
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083827,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.815571761508704,2.815571761508704,2.3101102621595246,0.7520930567148396
proj_fire_off,1,0.0,0.0,0.0,0.0
