parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.004968002925640036,2.26653030856685,3.0759377530576772,0.6643933689386176
clay,1,0.02502085655680659,0.21352823743673852,0.48638582559564697,0.12884471513999476
temp_ci_delta,1,0.10181937743680365,0.14814338291504042,0.2351914691188643,0.0687530543719807
rain_ci_delta,1,0.18353592990743586,0.35785866899473684,0.6075608825961347,0.16517900833497343
evap_ci_delta,1,-0.007630745300825481,0.08969644923448997,0.22687798408838847,0.06297022919842184
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534738034953,0.0015433280003726278,0.00039542507234121687
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069978692,0.001625389468110386
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080254061,0.00013693604502637303
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397135307,0.0005851507197444701
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494168493,0.004635812094650224
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204790708,0.0024614385152660952
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379361773,0.0007950748859249586
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624421000257,8.22033291347033e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438637753,0.0005054828205229258
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335997,0.003828718301943794
proj_lit_qty_scale,1,-0.16684477183961946,0.16684477183961946,0.017454602087991513,0.0052713014423157265
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599762
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014737
base_cover,1,2.041080123819979,2.041080123819979,1.5912484826135964,0.5032075258249546
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850657289,0.0017299944416647717
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833616154,0.004551771405151004
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.4959383623307879,0.4959383623307879,0.07273637035004428,0.0238442042765004
crop_base_yield_delta,1,0.6427256789557777,0.6427256789557777,0.09283872565898749,0.03280085808596049
crop_carbon_above_sp3,1,0.012510966974564042,0.019023920554776197,0.0203340117030701,0.004948831852265104
crop_carbon_below_sp3,1,0.03447009482920329,0.03447009482920329,0.009276866881797867,0.003299137438368754
crop_intercept_sp3,1,0.002715872002026387,0.009043847614782052,0.010767644533376653,0.0019385997985077697
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.002267851845154221,0.0005020846648016116
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445779343,0.0002388061158105069
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4563169324412531,0.4563169324412531,0.0746759584284402,0.022254059770614225
crop_proj_yield_delta,1,-0.6186253746610244,0.6186253746610244,0.09268263405037384,0.025596102497113422
crop_root_in_top_30,1,0.03270951377264595,0.035772846989854654,0.026122177766048735,0.00717676573619979
crop_root_to_shoot_sp3,1,0.031208652584658124,0.031208652584658124,0.010076039639452718,0.003285342188406327
crop_slope_sp3,1,0.013880712222006509,0.014513838463761175,0.010067972909811346,0.00280363046637009
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03252344527327509,0.0794595390693047,0.17381155086854397,0.04883564226849415
litter_carbon,1,-0.20412654394352642,0.20412654394352642,0.01666568899339712,0.005320681737137073
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139605,0.08594135712122772
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289534,0.07295259287395
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083823,0.20072832576994787
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.4206313741148513,2.4206313741148513,1.8372707018678893,0.5964356591419011
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.0067193544947344985,0.0021669664707756084
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.26833605605081556,0.4731376676019991,0.720711014842169,0.17714125682438397
roth_c_dpm_frac_crop,1,-0.026433592676389138,0.04561233647886383,0.04958830636913658,0.010657005714403757
roth_c_dpm_frac_tree,1,0.028107358941108985,0.028583105792855078,0.020570107871913722,0.006090118977795668
roth_c_moisture_b_slope,1,-0.03661158386583665,0.15739395287683777,0.25923514649989665,0.05606307527241311
roth_c_temp_a1,1,0.05784223029050324,0.2343175179017763,0.36485555838870276,0.08209328460818342
roth_c_temp_a2,1,-0.20830942484952147,0.6338846539978071,0.9677431548383133,0.27269095128184484
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682644,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
