parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09910736345068294,0.4328915957446224,0.625895631045883,0.13919558355481967
clay,1,-0.010887089690537977,0.12269913799980472,0.17474716302574336,0.0399256152257664
temp_ci_delta,1,0.023066873214425597,0.025043343647853433,0.02025019587186585,0.005417523767062789
rain_ci_delta,1,0.06844349471394295,0.26828614048863597,0.37823916928571166,0.07963693604649491
evap_ci_delta,1,-0.0562882427041437,0.07600561235914186,0.16573069852520492,0.04495021571197929
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737864425,0.0015433280003626958,0.00039542507234111853
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069980581,0.0016253894681122556
ef_burn_tree_N2O_scale,1,0.0034712592601682246,0.0034712592601682246,0.0005225575080275677,0.00013693604502649348
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717144,0.0005851507197452274
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166316,0.004635812094650433
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.00844599920478362,0.002461438515265651
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386361444,0.0005054828205228278
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337241,0.0038287183019444643
proj_lit_qty_scale,1,-0.18363182426185035,0.18363182426185035,0.01990138295360615,0.005674230688840244
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014737
base_cover,1,0.4478943614098746,0.4478943614098746,0.3521853321679955,0.1081643912595183
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656574,0.001729994441664643
base_mortality,1,0.0,0.0,0.0,0.0
