parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07572747414668975,0.445958192730998,0.6249865669005072,0.13114929849245202
clay,1,-0.009170222877708412,0.1216003672127652,0.17505168327891962,0.04024858875449618
temp_ci_delta,1,0.01851360552435537,0.030062974273906917,0.029429631681827443,0.00488790756329055
rain_ci_delta,1,0.08784934309633705,0.28896897441075814,0.38315339910996277,0.08008203035252173
evap_ci_delta,1,-0.032176271105042176,0.06169528681182292,0.12301012589384468,0.03340130613797678
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534737971006,0.001543328000367904,0.0003954250723434421
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069975916,0.0016253894681105573
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494167019,0.0046358120946496505
combustion_factor_crop,1,0.011794674954161621,0.011981721579703475,0.008445999204783996,0.0024614385152644212
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.00252012093793933,0.0007950748859268885
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438642359,0.0005054828205245205
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112328701,0.0038287183019426966
proj_lit_qty_scale,1,-0.1852295168346611,0.1852295168346611,0.018759356661873994,0.005315230017823836
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599746
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447996,1.1103892732014735
base_cover,1,0.5334186656595179,0.5334186656595179,0.3770182776262783,0.11577750239562375
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850650273,0.0017299944416619176
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615498,0.004551771405151049
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5325804806418635,0.5325804806418635,0.08488036409021914,0.02722437896242559
crop_base_yield_delta,1,0.6966743639250431,0.6966743639250431,0.10356579153519203,0.035931391734277084
crop_carbon_above_sp3,1,0.013808481587633637,0.0205694245789406,0.02184289577563411,0.005351582761647894
crop_carbon_below_sp3,1,0.03736311162693014,0.03736311162693014,0.01021139506893987,0.003652787076212877
crop_intercept_sp3,1,0.002729197808930195,0.009569830156956982,0.011455782052707694,0.002094826391340181
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.0022678518451478445,0.0005020846648020465
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445786097,0.00023880611581138128
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4920522450705409,0.4920522450705409,0.08764903574613339,0.02728481127115226
crop_proj_yield_delta,1,-0.671839806534777,0.671839806534777,0.09200734767362662,0.026753206795885977
crop_root_in_top_30,1,0.0350399443126566,0.038886991629280845,0.028421306683733497,0.007589427330169125
crop_root_to_shoot_sp3,1,0.03373567654248681,0.03373567654248681,0.011521965654175561,0.003710033169515104
crop_slope_sp3,1,0.01505342255313984,0.015765730772200115,0.010982546073461087,0.0031671003309179566
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04912133071712148,0.10702821979318031,0.2065609778818541,0.06175328354326206
litter_carbon,1,-0.22039900946824922,0.22039900946824922,0.018534886151805135,0.005668287364728896
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051293801,0.0007248192172951432
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.294332934111395,0.08594135712122628
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5539650396871476,0.5539650396871476,0.44617892105980206,0.1408367478140773
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.010188005301356284,0.08502248527095553,0.12994561713536848,0.029188323180781656
roth_c_dpm_frac_crop,1,-0.029948198653855583,0.050349972948496816,0.05452216547107748,0.01176849004586866
roth_c_dpm_frac_tree,1,0.021931020215120965,0.021931020215120965,0.011476471697612402,0.003760764318299399
roth_c_moisture_b_slope,1,-0.00950537083825509,0.053928513726250314,0.0668673943403165,0.011050266181769559
roth_c_temp_a1,1,0.025431539595360063,0.05426630322145094,0.05918986306291281,0.01047977695041526
roth_c_temp_a2,1,-0.08938207948684074,0.12666258638055403,0.1313663281199263,0.029952394775929335
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
