parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05211455786720478,0.2651120704118945,0.3526854841825514,0.07217737534034455
clay,1,-0.03943441114360944,0.08410716517326158,0.1529374862693642,0.04053754589733927
temp_ci_delta,1,0.020892171741320808,0.030574802263763346,0.032979318975882965,0.007332196540748446
rain_ci_delta,1,0.13920308566735642,0.2214765818731884,0.27732233113637517,0.07145312182196072
evap_ci_delta,1,-0.03648600711920018,0.038908601301342216,0.07350781776804875,0.021653653742350502
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003674331,0.0003954250723415501
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069981272,0.001625389468109552
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167047,0.0046358120946500365
combustion_factor_crop,1,0.011794674954168017,0.011981721579705607,0.008445999204787879,0.0024614385152676704
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244210193714,8.220332913511724e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386334482,0.0005054828205212703
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112326803,0.0038287183019415465
proj_lit_qty_scale,1,-0.19846382584405048,0.19846382584405048,0.02291626170976823,0.006943967265303835
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222237,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014717
base_cover,1,0.30426783865530316,0.30426783865530316,0.24597846797482517,0.0798700425707534
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850654959,0.0017299944416636845
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614957,0.004551771405150788
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5832166757051173,0.5832166757051173,0.10574099919904882,0.03422132422960599
crop_base_yield_delta,1,0.7641898948187251,0.7641898948187251,0.12558959048763654,0.03813057842356845
crop_carbon_above_sp3,1,0.014436317799514953,0.02284801540640622,0.024573238927775215,0.005912131311954534
crop_carbon_below_sp3,1,0.040447097231809795,0.040447097231809795,0.013528058715138354,0.00472638454247236
crop_intercept_sp3,1,0.002485205577033156,0.009786274190614109,0.012075376096729375,0.0022872519222665185
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451520304,0.00050208466480338
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445814325,0.0002388061158124861
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5355596414433148,0.5355596414433148,0.11151684398497268,0.03383837244811359
