parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.057735272259241556,0.2954530726880904,0.4295331314714502,0.09615007621688208
clay,1,0.002578606903017544,0.10760874248889749,0.15984388999261864,0.03598578490358401
temp_ci_delta,1,0.02067511781543203,0.02345587140850114,0.019166369625552702,0.004757765661233278
rain_ci_delta,1,0.13283059325172958,0.31063066373308673,0.41381100119911174,0.09317489544271637
evap_ci_delta,1,-0.007507115931494823,0.02500156575726642,0.06832112114935684,0.018488738264096166
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003706701,0.000395425072342088
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.0068619040699793125,0.0016253894681121557
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397131868,0.0005851507197437386
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167555,0.004635812094649275
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204789759,0.002461438515267429
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386365681,0.0005054828205226952
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335947,0.0038287183019447943
proj_lit_qty_scale,1,-0.18777413207809665,0.18777413207809665,0.022483779312048917,0.0066535397841327535
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014733
base_cover,1,0.4859914241674069,0.4859914241674069,0.29956695690834995,0.09288729392145731
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850654202,0.0017299944416633076
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833614064,0.004551771405150454
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5500752181250785,0.5500752181250785,0.09962747421646785,0.03184538042279945
crop_base_yield_delta,1,0.7094763258118846,0.7094763258118846,0.11179074090707722,0.03797083777788187
crop_carbon_above_sp3,1,0.014358943082843823,0.021863540806668524,0.02308413132153846,0.005634707295524147
crop_carbon_below_sp3,1,0.03831948743061524,0.03831948743061524,0.011150691796346817,0.0039512552250244365
crop_intercept_sp3,1,0.002943718388367955,0.009977083652231756,0.012001159040105224,0.0022335547475206357
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451471536,0.0005020846648015644
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445783249,0.0002388061158112755
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49966094618382756,0.49966094618382756,0.09936094992131873,0.029118399755759188
crop_proj_yield_delta,1,-0.6874670677310692,0.6874670677310692,0.11721510245785205,0.033939618432446
crop_root_in_top_30,1,0.036310622345149215,0.03974811142942976,0.028530356070427438,0.007751422790635227
crop_root_to_shoot_sp3,1,0.035003574315518905,0.035003574315518905,0.012256898980348511,0.003823071307269834
crop_slope_sp3,1,0.015348319491175743,0.016086156464567836,0.011382355708312829,0.0031960514835945313
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
