parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.13012985654290432,0.5911775880128516,1.429560215200259,0.3765528488326813
clay,1,-0.029548055204768886,0.1800720492313527,0.47709009626387444,0.13441190959367466
temp_ci_delta,1,0.0016943366343920019,0.046678222704337816,0.07052860756205181,0.01424384648082277
rain_ci_delta,1,0.27874228205090856,0.5764333007971544,0.8174637681731621,0.20980653944496483
evap_ci_delta,1,0.18842253382920582,0.3407276079003271,0.7229295351266678,0.1929067070568126
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003648226,0.00039542507234301263
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069983145,0.0016253894681133845
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494171081,0.004635812094651333
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204789155,0.0024614385152639195
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379414114,0.0007950748859281639
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420981022,8.22033291340359e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386295993,0.0005054828205207399
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334434,0.0038287183019444448
proj_lit_qty_scale,1,-0.20457025338017196,0.20457025338017196,0.025276245547526048,0.00787163107705996
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.2044831124599726
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014748
base_cover,1,0.38464103233846136,0.38464103233846136,0.509739359065489,0.157225277720529
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506535756,0.0017299944416624548
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361533,0.0045517714051505785
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5933263958325057,0.5933263958325057,0.11405991055092335,0.03730994199660161
crop_base_yield_delta,1,0.7907118481731569,0.7907118481731569,0.12934853930161302,0.03984916690180205
crop_carbon_above_sp3,1,0.014835898473107179,0.022886718680448937,0.024790028474452566,0.0061829901651451165
crop_carbon_below_sp3,1,0.04244852906305141,0.04244852906305141,0.013700707737563348,0.0043591930057944
crop_intercept_sp3,1,0.0031878660739085517,0.010431098791990579,0.012441277317010032,0.002212005823230726
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549910037,0.0022678518451536627,0.0005020846648028337
crop_nitrogen_below_sp3,1,-0.0031851691322486884,0.0031851691322486884,0.0007438279445754785,0.00023880611581007403
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5453281122181547,0.5453281122181547,0.1284978414596249,0.03930956553278814
crop_proj_yield_delta,1,-0.752815704374342,0.752815704374342,0.14623816153626162,0.04061380758928137
crop_root_in_top_30,1,0.03866501785078036,0.04194569657758116,0.030715868537630645,0.008518151755199512
crop_root_to_shoot_sp3,1,0.03919131708989063,0.03919131708989063,0.012606065428376048,0.0039068375193262875
crop_slope_sp3,1,0.016104090138669848,0.017870577203702,0.013052421810772857,0.0033155682560408037
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.02248025501420514,0.04547908110100422,0.16265207546069815,0.047993677242717775
litter_carbon,1,-0.2373624158453424,0.2373624158453424,0.02849303624467505,0.008552316244508548
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051303604,0.0007248192172976005
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139183,0.08594135712122569
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.251719661328955,0.07295259287394947
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083834,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6139194582740768,0.6139194582740768,1.663256835362198,0.5080503778588269
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494732426,0.0021669664707749687
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.060017718216802865,0.11830658566288399,0.300971632714261,0.07816304714710678
roth_c_dpm_frac_crop,1,-0.02671027057306894,0.048637492809337955,0.052884149081576785,0.01067163233432269
roth_c_dpm_frac_tree,1,0.019829285881230164,0.019829285881230164,0.004945839417912534,0.0014044421626184338
roth_c_moisture_b_slope,1,-0.0036652929344512587,0.019229991287978976,0.032432207312939165,0.00745639531464995
roth_c_temp_a1,1,0.007084096886284641,0.0411106416217514,0.08437972406783296,0.02196598238478519
roth_c_temp_a2,1,-0.01837464688101349,0.08827503671149728,0.16940689594990901,0.044855680644586046
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682653,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763125,0.20407510066449644
cy0,2,-0.06853293661629392,0.21331603840074614,0.5029511195642773,0.13634457871424555
clay,2,-0.04176427626846879,0.13240166661873676,0.3817957731814817,0.10996208007337004
temp_ci_delta,2,0.05072934434533871,0.05940233894843598,0.0578301345709296,0.01364376117840258
rain_ci_delta,2,0.43860333073274144,0.5301141740803915,0.49560481083987434,0.12928676525054897
evap_ci_delta,2,0.11961616862370746,0.2732599694392047,0.4271179961002129,0.10378771215445745
ef_burn_crop_N2O_scale,2,0.0021730471342151112,0.002241653473794103,0.001543328000365937,0.00039542507234019804
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279604812,0.006861904069979584,0.0016253894681120555
ef_burn_tree_N2O_scale,2,0.0034712592601749527,0.0034712592601749527,0.0005225575080293522,0.00013693604502734727
ef_burn_tree_CH4_scale,2,0.01165013711820211,0.01165013711820211,0.0018972984397183552,0.0005851507197457464
ef_N_inputs,2,-0.11243410006632566,0.11243410006632566,0.014779428494167524,0.004635812094650248
combustion_factor_crop,2,0.011794674954158757,0.011981721579695548,0.008445999204783849,0.002461438515267949
combustion_factor_tree,2,0.015497247190071218,0.015497247190071218,0.0025201209379432186,0.0007950748859287815
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.00030556244209732896,8.220332913354687e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386360436,0.0005054828205225274
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334051,0.003828718301943644
proj_lit_qty_scale,2,-0.14858040277728088,0.14858040277728088,0.04009334131334613,0.012479921071136161
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297397,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528427,0.18004748536045717
base_cover,2,0.2024787414806471,0.2024787414806471,0.1851898331575984,0.055118056927740154
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.005392654850655727,0.001729994441663783
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820038,0.13290163271820038,0.013646164833617675,0.004551771405152002
base_thinning_delta,2,0.0,0.0,0.0,0.0
