parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28748206852182107,2.139802517955412,3.0267721432561903,0.6463770081780862
clay,1,0.17900311639174013,0.42668570069388245,1.0212975563363584,0.31778930526492477
temp_ci_delta,1,-0.016703300751578352,0.07257557421438961,0.1290231732363527,0.031577556439507964
rain_ci_delta,1,-0.21008647545493098,0.8564409026834173,1.5235171349058336,0.4166505649519557
evap_ci_delta,1,0.02830588550655726,0.11053019268505473,0.19775800788896408,0.05578690899033589
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473792837,0.001543328000367829,0.00039542507234300846
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.0068619040699793715,0.0016253894681110136
ef_burn_tree_N2O_scale,1,0.003471259260176751,0.003471259260176751,0.0005225575080260063,0.00013693604502630584
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397114495,0.000585150719743538
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494159494,0.004635812094647633
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204790272,0.0024614385152642577
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379383553,0.0007950748859265358
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386356097,0.0005054828205218377
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112336332,0.003828718301944078
proj_lit_qty_scale,1,-0.17861378361654126,0.17861378361654126,0.018844209410791228,0.005561891851884749
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599737
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448045,1.1103892732014773
base_cover,1,1.8047793427944971,1.8047793427944971,1.5981442512172428,0.4751407077866913
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850654908,0.0017299944416631335
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833619474,0.004551771405153403
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5271279583183137,0.5271279583183137,0.07777258948947345,0.026560292860857048
crop_base_yield_delta,1,0.6876294314034641,0.6876294314034641,0.10320548137408035,0.03571773711510399
crop_carbon_above_sp3,1,0.01328389283061746,0.020317860702535384,0.021776750782423818,0.0053014873645738265
crop_carbon_below_sp3,1,0.03627214304911384,0.03627214304911384,0.009522794949051384,0.003470765589388957
crop_intercept_sp3,1,0.0029034337661890675,0.009741906266482659,0.011597441951918898,0.002062974387566485
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054983543,0.0022678518451429088,0.0005020846648019874
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445764019,0.0002388061158101059
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48417008254651284,0.48417008254651284,0.08114624929635517,0.02449987714284635
crop_proj_yield_delta,1,-0.6618779370150719,0.6618779370150719,0.09419050739421386,0.026357841189853626
crop_root_in_top_30,1,0.03468141299808032,0.03805232532124982,0.027475220224750237,0.007432751025239984
crop_root_to_shoot_sp3,1,0.033346507016280925,0.033346507016280925,0.011301399598334906,0.0036222448890501674
crop_slope_sp3,1,0.014702303707644759,0.015333936782365143,0.010603211476644435,0.003049028734661309
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.00510729153347711,0.11862090866477501,0.23410073163761005,0.07040503770357762
litter_carbon,1,-0.21577101222255485,0.21577101222255485,0.01876860012752806,0.005834604765262059
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294028,0.0007248192172947607
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.251719661328956,0.07295259287395041
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083839,0.20072832576994845
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.9516464769404518,1.9516464769404518,1.757695327305047,0.5681057692295343
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07883285295355584,0.36544738960941847,0.6252627913148604,0.14830151834592473
roth_c_dpm_frac_crop,1,-0.0285913600461285,0.048337765162451515,0.053860079977315775,0.012084147704974662
roth_c_dpm_frac_tree,1,0.03246041583383992,0.03246041583383992,0.026633451944208367,0.0077419364928501665
roth_c_moisture_b_slope,1,0.006222708651987219,0.10603717612741229,0.21388228501107429,0.053486914964414135
roth_c_temp_a1,1,-0.005021642653675329,0.1271546713953871,0.18065178330985998,0.03926236561130935
roth_c_temp_a2,1,-0.04785215591006527,0.4411767433039163,0.7679005508826643,0.19566982259105506
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621036,4.938693308621036,0.674628698976321,0.2040751006644992
cy0,2,0.01901660032044856,0.6222689934063952,0.8716920371320946,0.18709453340985974
clay,2,-0.00918010480234246,0.13021101230609866,0.26090046222454816,0.07100514890972127
temp_ci_delta,2,0.045189039912875484,0.059428709197046924,0.05966941928445566,0.013818942301842479
rain_ci_delta,2,0.060582971620965084,0.28620684132103724,0.38189733662765574,0.08253212493799718
evap_ci_delta,2,-0.014443520235772955,0.06917004444264607,0.11610660401767722,0.031122828813774008
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.0015433280003658272,0.0003954250723402988
ef_burn_crop_CH4_scale,2,0.0081005125411447,0.009033383279606544,0.006861904069980222,0.0016253894681122236
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080296024,0.00013693604502746905
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397179157,0.000585150719745784
ef_N_inputs,2,-0.11243410006632473,0.11243410006632473,0.014779428494167813,0.004635812094649971
combustion_factor_crop,2,0.01179467495415929,0.01198172157969608,0.008445999204784865,0.002461438515267903
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937942576,0.000795074885928844
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.0003055624420968944,8.220332913348056e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896188,0.01629739688896188,0.0016405654386362771,0.000505482820522585
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334178,0.003828718301943634
proj_lit_qty_scale,2,-0.09895467548741106,0.09895467548741106,0.024260120136778345,0.00706188498232123
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029736,0.15994575625109658
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528441,0.1800474853604577
base_cover,2,0.768603871246372,0.768603871246372,0.5407794648011885,0.15669108357254258
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.00539265485065613,0.0017299944416638078
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.01364616483361685,0.0045517714051516705
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34006534924369053,0.34006534924369053,0.06404366874708706,0.0220862124081341
crop_base_yield_delta,2,0.40369302112408184,0.40369302112408184,0.09150165590321428,0.030505824752982916
crop_carbon_above_sp3,2,0.008738443333647084,0.013753334460919397,0.014834161899486348,0.0036183913171007674
crop_carbon_below_sp3,2,0.022794487721289603,0.022794487721289603,0.007964200415508889,0.002926970595365065
crop_intercept_sp3,2,0.002996336024726953,0.006790105312203143,0.007886125221923309,0.0015174022029852106
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054989405,0.0022678518451474464,0.0005020846647995767
crop_nitrogen_below_sp3,2,-0.00318516913225948,0.00318516913225948,0.0007438279445778989,0.00023880611581080972
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3035797948257434,0.3035797948257434,0.06114729673124862,0.01897698607221054
crop_proj_yield_delta,2,-0.3805059119272422,0.3805059119272422,0.08370840494595505,0.023449006024964865
crop_root_in_top_30,2,0.021192832163063068,0.023813681467100677,0.01804780304439529,0.004699833630372938
crop_root_to_shoot_sp3,2,0.01943414696078629,0.01943414696078629,0.010024264377955595,0.003227940800536939
crop_slope_sp3,2,0.009107898569339912,0.009663238042601451,0.007521795369902454,0.0021428456894735147
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0031535468945403265,0.01685594614627517,0.04756319995173892,0.014050714705060847
litter_carbon,2,-0.13868063983153672,0.13868063983153672,0.02047819790011183,0.005845674547853181
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.0026222280512930205,0.0007248192172948165
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571753,0.07302385921048957
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154811002,0.0743393162272481
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188171,0.3673558588100358,0.10291444592713761
pool_turnover_branch_sp1,2,0.44799712644427486,0.44799712644427486,0.06955725776722677,0.01938413735279393
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.752298801675925,0.23624997746757517
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897244,0.09526584720401832
pool_turnover_leaf_sp1,2,1.5324713470519382,1.5324713470519382,0.19660325309987997,0.06211894921779344
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.28660332344393624,0.09198528106687798
proj_cover,2,-0.8646726253166133,0.8646726253166133,0.6005944754131604,0.1915653659824102
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772727,0.05962400079772727,0.006719354494728455,0.0021669664707743667
proj_mortality,2,0.6911543084611503,0.6911543084611503,0.06654418054148716,0.018813418172680486
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04673219775128375,0.17269529452899374,0.23462131874136422,0.04662168114190462
roth_c_dpm_frac_crop,2,-0.01564682445734611,0.0333675870687294,0.0390592096342154,0.008168129494403226
roth_c_dpm_frac_tree,2,0.013286985105379711,0.013286985105379711,0.004808275319143359,0.0016165599303419635
roth_c_moisture_b_slope,2,-0.03224895916993185,0.05667681497677246,0.07154001515053911,0.013947671584558192
roth_c_temp_a1,2,0.06985148283871645,0.11435601998595599,0.13718903861323972,0.033960899261640025
roth_c_temp_a2,2,-0.15471805500978547,0.2594024296814018,0.3365838262643731,0.07500266954517296
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371403,0.16407176611159954
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045786,0.2980285963975131,0.30271757865907867,0.0640168428845787
cy0,3,-0.06458178209346795,0.3386373362552454,0.45321330289049816,0.08443924483432813
clay,3,-0.9196454642792915,0.9196454642792915,0.6714451859575733,0.20413492209888567
temp_ci_delta,3,0.6372612123370062,0.6372612123370062,0.122467400327437,0.03505501246677145
rain_ci_delta,3,1.5742006424689354,1.5742006424689354,0.5993075089067773,0.18403937431193196
evap_ci_delta,3,-0.48823293253112077,0.4882888703093419,0.540562037932895,0.1674503765692974
ef_burn_crop_N2O_scale,3,0.0021730471342149118,0.0022416534737947024,0.001543328000367495,0.0003954250723407895
ef_burn_crop_CH4_scale,3,0.008100512541143435,0.009033383279604745,0.006861904069980473,0.0016253894681127433
ef_burn_tree_N2O_scale,3,0.046256202826959705,0.046256202826959705,0.007876170881836867,0.0021583341042279765
ef_burn_tree_CH4_scale,3,0.15603835159367083,0.15603835159367083,0.028439915347317705,0.009657512645813549
ef_N_inputs,3,0.001597044465516273,0.013500309899539343,0.01730608953296629,0.0033661376460817926
combustion_factor_crop,3,0.011794674954159623,0.01198172157969668,0.008445999204785073,0.0024614385152680034
combustion_factor_tree,3,0.20073113359161704,0.20073113359161704,0.03197612643328724,0.010248695753315768
volatile_frac_organic_fertiliser,3,-0.00287542565097465,0.00287542565097465,0.00030556244209707396,8.220332913356544e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896268,0.01629739688896268,0.0016405654386366438,0.0005054828205226605
base_sf_qty_scale,3,-0.12981374696526435,0.12981374696526435,0.01168469711233295,0.003828718301943215
proj_lit_qty_scale,3,-0.05535170750949723,0.05535170750949723,0.023483303233761233,0.006919005299122876
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.293831848551977,5.293831848551977,0.6156295798530237,0.21845241250288
tree_wood_dens_sp1,3,-5.379140391081109,5.379140391081109,0.6593111388815781,0.18260515025569266
base_cover,3,0.4332125136262814,0.43421162963379417,0.3097498446164285,0.08991264025816524
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338501,0.0285599073338501,0.005392654850654661,0.001729994441663361
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.013646164833617486,0.004551771405151848
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2523873942517499,0.2523873942517499,0.055764457576299324,0.019451456360451945
crop_base_yield_delta,3,0.27084653687215143,0.27084653687215143,0.08097626922577578,0.026347906966137435
crop_carbon_above_sp3,3,0.006566292566002607,0.010565613879563385,0.011459088939339878,0.002780592085438575
crop_carbon_below_sp3,3,0.01664516002551757,0.01664516002551757,0.00702471230043604,0.002509973990849804
crop_intercept_sp3,3,0.0030399178744004106,0.005438208259463595,0.006058593631113598,0.0012393382359938655
crop_nitrogen_above_sp3,3,-0.0013829849470183397,0.002082364054988339,0.002267851845146342,0.0005020846647994811
crop_nitrogen_below_sp3,3,-0.0031851691322602794,0.0031851691322602794,0.0007438279445774914,0.00023880611581047866
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.21978469402203857,0.21978469402203857,0.04984875556833695,0.01567414655934399
crop_proj_yield_delta,3,-0.24894334127512902,0.24894334127512902,0.07437625152410719,0.02079467621263853
crop_root_in_top_30,3,0.015019278583931062,0.017062083596850373,0.013824152329315902,0.003566014765839089
crop_root_to_shoot_sp3,3,0.013398071704627812,0.013485780024627437,0.008673706126932395,0.002776028392636424
crop_slope_sp3,3,0.006504408408898943,0.007004859743384273,0.005972901362562375,0.0017111944638987455
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,-0.002532312407811821,0.02407188964290463,0.04206946844879631,0.012247851840405182
litter_carbon,3,-0.09563597506019601,0.09563597506019601,0.018763839181197714,0.005284059296214328
litter_nitrogen,3,0.02384058149275785,0.02384058149275785,0.0026222280512941025,0.0007248192172949412
