parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03616672185994254,0.9575233887202981,1.3395545570043654,0.26860976431257055
clay,1,0.03926143524812069,0.20278167183506177,0.35415046431580766,0.0908325487847886
temp_ci_delta,1,0.017112363332073954,0.07503425623946428,0.1948154645849068,0.0537343163644895
rain_ci_delta,1,0.012845077682830918,0.5231871237520516,0.8815967419545616,0.20010246999387304
evap_ci_delta,1,0.002725168824822788,0.08655020967452173,0.2141121926865637,0.05981514494704747
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.0015433280003642144,0.0003954250723413218
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069982431,0.0016253894681123142
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080298996,0.00013693604502748518
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397166337,0.0005851507197447976
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494168478,0.004635812094650067
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204784735,0.0024614385152645067
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420989614,8.22033291339364e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386392606,0.0005054828205236698
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112331126,0.0038287183019437
proj_lit_qty_scale,1,-0.19138913169349614,0.19138913169349614,0.02467132167693265,0.007170268422832723
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222276,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.110389273201474
base_cover,1,0.9333333471988681,0.9333333471988681,0.8722340140721024,0.2596717012351173
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850659435,0.0017299944416650276
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616518,0.004551771405152192
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5714105364398051,0.5714105364398051,0.10627480440646081,0.03304059252782115
crop_base_yield_delta,1,0.7362252897152736,0.7362252897152736,0.1351596609065516,0.043509920465362936
crop_carbon_above_sp3,1,0.014770077509118096,0.02299085057521779,0.02489670325827612,0.006251042999836319
crop_carbon_below_sp3,1,0.03989335204483737,0.03989335204483737,0.01416545884806697,0.004394782141690189
crop_intercept_sp3,1,0.0030095555440716737,0.010344879772822679,0.012449212595790739,0.002227987839957224
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451529368,0.0005020846648019573
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445779924,0.00023880611581102238
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5249982798466448,0.5249982798466448,0.120584673733549,0.03580750565986074
crop_proj_yield_delta,1,-0.716680189179144,0.716680189179144,0.13552650170933037,0.03696961653301579
crop_root_in_top_30,1,0.037370853102164855,0.04135724706801867,0.030338054279152895,0.008118429741883868
crop_root_to_shoot_sp3,1,0.03697693355223528,0.03697693355223528,0.015782446682279756,0.004463072883694638
crop_slope_sp3,1,0.015758042045328935,0.016597765459319548,0.01184940635523664,0.0032643281490778464
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03559434883413175,0.12249021613943611,0.2606970223917757,0.0793339576261256
