parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2860493598615836,0.926142186223581,1.7910245613300961,0.4737012001074079
clay,1,0.004939178585122406,0.16714940130581263,0.2975668227723581,0.07899129005241132
temp_ci_delta,1,0.019829896460743512,0.031991446306080105,0.037308595069926544,0.00751499277228802
rain_ci_delta,1,-0.21866867238844315,0.38133165861008783,1.3357915554510722,0.4245135176622063
evap_ci_delta,1,-0.029574023502789613,0.1283625052176749,0.22784412802954257,0.058430110648041385
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.001543328000372151,0.00039542507234261375
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.00903338327959915,0.006861904069971931,0.0016253894681086643
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494170768,0.0046358120946508
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204781783,0.0024614385152639195
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386323128,0.0005054828205221845
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112331784,0.0038287183019432803
proj_lit_qty_scale,1,-0.18206988616588227,0.18206988616588227,0.019273674854621694,0.005392751232984668
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447903,1.1103892732014706
base_cover,1,0.850664261302024,0.850664261302024,1.030866589397678,0.2677399754084868
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506541645,0.0017299944416627432
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615745,0.004551771405150321
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5308031942020375,0.5308031942020375,0.08250993271705433,0.026722611805890698
crop_base_yield_delta,1,0.6947337352250077,0.6947337352250077,0.1082433431609224,0.03706827360390937
crop_carbon_above_sp3,1,0.013844001921528104,0.02123681215783648,0.023181944199888834,0.005777051635268874
crop_carbon_below_sp3,1,0.037327082200366846,0.037327082200366846,0.01135136189519696,0.0040562619980784595
crop_intercept_sp3,1,0.004749114367766793,0.01125963818038329,0.015475547876948251,0.003532410312240299
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845156006,0.0005020846648035724
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.00074382794457435,0.00023880611581091591
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49042112184148046,0.49042112184148046,0.08323945545284032,0.025757893705435582
crop_proj_yield_delta,1,-0.6723947538743051,0.6723947538743051,0.09022206277257867,0.02655346861199639
crop_root_in_top_30,1,0.03599425982916351,0.0400920642270652,0.029683359591367135,0.007929589022204798
crop_root_to_shoot_sp3,1,0.03971464444853545,0.03971464444853545,0.03726292951704926,0.010607525703920342
crop_slope_sp3,1,0.014972879331022426,0.01573064391436816,0.011326884895455894,0.003280682114921408
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.13179713440323654,0.2045613863774932,0.6765855370784678,0.21149897301754414
litter_carbon,1,-0.21752074163838805,0.21752074163838805,0.017961998289358447,0.005504589360936365
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.294332934111396,0.08594135712122676
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394908
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8500642791587634,0.8500642791587634,0.6803185229933731,0.210928948223855
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.022635722197092534,0.13316557229803686,0.18492252153582833,0.03857447809258729
roth_c_dpm_frac_crop,1,-0.028977222214748723,0.050504902024608,0.05650554113498408,0.012502318166425424
roth_c_dpm_frac_tree,1,0.017837926831594686,0.018647765582749186,0.00590097436205311,0.0006751866732856224
roth_c_moisture_b_slope,1,0.0023069502318605827,0.04541895210207869,0.06064151711297195,0.01287366268481928
roth_c_temp_a1,1,0.030059636994331028,0.06558643776052157,0.08360650830348651,0.018293472427305998
roth_c_temp_a2,1,-0.10877919845885628,0.19280424972153581,0.3618510307182136,0.09793646156154678
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.67462869897631,0.20407510066449597
cy0,2,0.11635226336896982,0.4345263007351529,0.8000915660248653,0.20869225660556387
clay,2,-0.04470552528016854,0.06769382874430627,0.09375410400248803,0.02475912924964174
temp_ci_delta,2,0.052631472453891416,0.05276609992630099,0.025565384175458564,0.007605331976342178
rain_ci_delta,2,-0.08521381979266311,0.29241080519075296,0.9204167675530784,0.2861684898156135
evap_ci_delta,2,-0.08442050065125255,0.12874073494660865,0.22400670651142088,0.0641005690367124
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.0022416534737949023,0.0015433280003662355,0.00039542507234042334
ef_burn_crop_CH4_scale,2,0.008100512541142902,0.009033383279605012,0.00686190406997935,0.001625389468111789
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080294334,0.00013693604502736732
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397176657,0.0005851507197456208
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494168415,0.004635812094650234
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204784022,0.0024614385152679674
combustion_factor_tree,2,0.015497247190072016,0.015497247190072016,0.0025201209379430967,0.0007950748859288875
