parameter,year,mu,mu_star,sigma,mu_star_conf
roth_c_cover_c,1,0.026318024603945035,0.10581640041634906,0.17121274395144748,0.042460314641895314
roth_c_dpm_frac_crop,1,-0.02980866555895325,0.0505067978125016,0.05372056584799888,0.011248465033154572
roth_c_dpm_frac_tree,1,0.021305644898012944,0.021305644898012944,0.012968367682821325,0.004332455948899268
roth_c_moisture_b_slope,1,-0.01102605794493634,0.11709554272370078,0.21831651786609135,0.05217283679472408
roth_c_temp_a1,1,0.07936776205090049,0.11019563001163882,0.2248295702885281,0.06405698873343611
roth_c_temp_a2,1,-0.0612975176921978,0.2243217361380033,0.44808675268292864,0.1235102238473294
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763081,0.20407510066449583
cy0,2,0.060511840487166735,0.36953369847242284,0.5860355236864521,0.13692192012127233
clay,2,-0.0446955483379722,0.08301951673635521,0.13101281948758434,0.03442246293720447
temp_ci_delta,2,0.05498921337439409,0.06417969200081816,0.0630680480810038,0.016579185215326163
rain_ci_delta,2,0.21794876895491538,0.46043353578298285,0.5723494588945396,0.12731993617327902
evap_ci_delta,2,-0.07826539334881426,0.12513470572841562,0.20687767907282684,0.05685544970105933
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.002241653473794769,0.0015433280003663782,0.0003954250723404323
ef_burn_crop_CH4_scale,2,0.008100512541144234,0.009033383279606077,0.006861904069980294,0.0016253894681120644
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080295481,0.00013693604502747588
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.001897298439718255,0.0005851507197458946
ef_N_inputs,2,-0.11243410006632579,0.11243410006632579,0.014779428494168053,0.004635812094650221
combustion_factor_crop,2,0.011794674954159822,0.011981721579696614,0.008445999204784645,0.002461438515267919
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379427385,0.0007950748859288605
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.00030556244209741917,8.220332913357678e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.001640565438637156,0.0005054828205229729
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334184,0.003828718301943528
proj_lit_qty_scale,2,-0.1146525617147525,0.1146525617147525,0.041824901925808414,0.01251591063580409
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297253,0.15994575625109664
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045725
base_cover,2,0.3760747229701268,0.3760747229701268,0.3025732479312479,0.08384710184826402
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.00539265485065634,0.0017299944416637944
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820138,0.13290163271820138,0.013646164833616652,0.004551771405151577
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3725448626074396,0.3725448626074396,0.09206851477339113,0.030377235034018346
crop_base_yield_delta,2,0.4349604841554061,0.4349604841554061,0.11670075626975517,0.03495793503724891
crop_carbon_above_sp3,2,0.009228978929676224,0.014675913016486764,0.015878801624640088,0.0038908098434905047
crop_carbon_below_sp3,2,0.02561665938184554,0.02561665938184554,0.008624174818113116,0.0031438535202919227
crop_intercept_sp3,2,0.002499288524668142,0.006936322562518971,0.008154139399676874,0.0014709110540578377
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.0020823640549907374,0.0022678518451484894,0.0005020846647996771
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.0007438279445773904,0.00023880611581052463
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.33147003317772417,0.33147003317772417,0.0900698326576968,0.026331946615163138
crop_proj_yield_delta,2,-0.41722187706330355,0.41722187706330355,0.12250826147365708,0.035774605003474895
crop_root_in_top_30,2,0.022789159535694537,0.02532872984575436,0.019450057006523025,0.005252492451941485
crop_root_to_shoot_sp3,2,0.021051688587945417,0.021051688587945417,0.009859456461505251,0.003167442779016195
crop_slope_sp3,2,0.010165771242468402,0.010707265104808173,0.008792052527958512,0.002430888164007894
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006384440560282645,0.02252408041020191,0.06484469876677393,0.020829016192897974
litter_carbon,2,-0.14839063041573652,0.14839063041573652,0.030290261317234037,0.008136037374876481
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.002622228051293602,0.0007248192172950049
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191277,2.1024433895191277,0.25221309225717425,0.0730238592104893
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548110027,0.0743393162272484
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.3673558588100364,0.10291444592713757
pool_turnover_branch_sp1,2,0.44799712644427564,0.44799712644427564,0.06955725776722696,0.019384137352793894
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.2362499774675749
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972415,0.09526584720401812
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987978,0.06211894921779358
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.28660332344393663,0.09198528106687821
proj_cover,2,-0.44508605769365905,0.44508605769365905,0.32857168690814537,0.10370056891909328
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727075,0.059624000797727075,0.0067193544947285475,0.0021669664707743013
proj_mortality,2,0.6911543084611503,0.6911543084611503,0.06654418054148635,0.018813418172680247
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.024676388094965883,0.07085430033005624,0.09947164154353419,0.023087234425482443
roth_c_dpm_frac_crop,2,-0.01970532545749102,0.03613052759722899,0.038783471307616876,0.007177229957079971
roth_c_dpm_frac_tree,2,0.013429101556057943,0.013429101556057943,0.0034107098786065617,0.0010914622699014316
roth_c_moisture_b_slope,2,-0.058948338775604125,0.08139144428378187,0.08333338696205173,0.015097956372212515
roth_c_temp_a1,2,0.05757900730046974,0.0747531241760108,0.06665614013086905,0.013981403420124364
roth_c_temp_a2,2,-0.16898906762207816,0.17500099777096229,0.18703616901083084,0.04870747063954663
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371405,0.16407176611159954
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.29802859639751217,0.30271757865907767,0.06401684288457861
cy0,3,0.018251127682854484,0.24858048603498287,0.43255771898619444,0.10460372990820432
clay,3,-0.8997633622308999,0.8997633622308999,0.6991586551086042,0.2317875304195462
temp_ci_delta,3,0.7764014078360673,0.7764014078360673,0.2166226240784956,0.06457597937587771
rain_ci_delta,3,4.160421070605756,4.160421070605756,1.8260420452971182,0.5910049027426246
evap_ci_delta,3,-1.1168326004339777,1.1168326004339777,0.9666933855438372,0.32520974636971406
ef_burn_crop_N2O_scale,3,0.002173047134215178,0.002241653473794436,0.0015433280003669765,0.0003954250723406993
ef_burn_crop_CH4_scale,3,0.008100512541143834,0.009033383279605145,0.006861904069980397,0.0016253894681125228
ef_burn_tree_N2O_scale,3,0.0462562028269605,0.0462562028269605,0.0078761708818361,0.0021583341042275437
ef_burn_tree_CH4_scale,3,0.15603835159367083,0.15603835159367083,0.028439915347317487,0.00965751264581339
ef_N_inputs,3,0.0015970444655154735,0.013500309899539075,0.01730608953296632,0.0033661376460816734
combustion_factor_crop,3,0.011794674954159489,0.011981721579696281,0.008445999204783596,0.002461438515267633
combustion_factor_tree,3,0.20073113359161837,0.20073113359161837,0.031976126433287566,0.010248695753315756
volatile_frac_organic_fertiliser,3,-0.002875425650973584,0.002875425650973584,0.00030556244209810124,8.220332913379369e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962545,0.016297396888962545,0.0016405654386370699,0.0005054828205226522
base_sf_qty_scale,3,-0.12981374696526382,0.12981374696526382,0.011684697112334406,0.003828718301943514
proj_lit_qty_scale,3,-0.07464641426416985,0.07464641426416985,0.045108647717710906,0.013626317926920197
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.388278158047877,5.388278158047877,0.5953738288699303,0.20609421417519166
tree_wood_dens_sp1,3,-5.52166717480394,5.52166717480394,0.7355679208851232,0.20780241007609881
base_cover,3,0.23829496857508622,0.24628402755722778,0.17707377709677513,0.05146849597939835
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.005392654850655059,0.0017299944416633776
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820105,0.13290163271820105,0.013646164833617538,0.004551771405151861
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.2901767369838803,0.2901767369838803,0.09410999827934088,0.030977139907416594
crop_base_yield_delta,3,0.307636293595933,0.307636293595933,0.11555583538440121,0.03358001124667692
crop_carbon_above_sp3,3,0.00704153096810245,0.011489576449597116,0.012742892211247246,0.0031651275721537382
crop_carbon_below_sp3,3,0.01986387510898977,0.01986387510898977,0.007984294453201396,0.002911275559144555
crop_intercept_sp3,3,0.0026723641880216586,0.0056822214742715095,0.0064741747401811656,0.0012360679788570154
crop_nitrogen_above_sp3,3,-0.0013829849470183397,0.002082364054989405,0.0022678518451482344,0.000502084664799912
crop_nitrogen_below_sp3,3,-0.0031851691322605457,0.0031851691322605457,0.0007438279445792354,0.00023880611581115937
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.25167445553149487,0.25167445553149487,0.08692086952787166,0.025353055827279307
crop_proj_yield_delta,3,-0.2919938038014923,0.2919938038014923,0.12648787965493102,0.036800493351133834
crop_root_in_top_30,3,0.017070606724208393,0.018895502562549994,0.015354562383748827,0.004285919617929735
crop_root_to_shoot_sp3,3,0.015248090445258055,0.015248090445258055,0.008470473417412975,0.0027129817193534797
crop_slope_sp3,3,0.007591600563992174,0.008055322731320747,0.007310997814689891,0.0020117861588827895
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.0014404488691947214,0.028538819118594995,0.07817817555728787,0.025463150580823372
litter_carbon,3,-0.10686596817005745,0.10686596817005745,0.03081801259381896,0.008154337432712593
litter_nitrogen,3,0.023840581492758382,0.023840581492758382,0.0026222280512934286,0.0007248192172949026
mortality_fraction_branch_delta,3,-0.12451070520227665,0.12451070520227665,0.027781662069138062,0.00808152086088345
mortality_fraction_croot_delta,3,-0.053388314467334476,0.053388314467334476,0.010038152915846137,0.0034668317996577997
mortality_fraction_froot_delta,3,-0.02817473656509817,0.02817473656509817,0.005392055193335559,0.0016911207909033907
mortality_fraction_leaf_delta,3,-0.03896711820485086,0.03896711820485086,0.006175018814903835,0.0017978169340831516
mortality_fraction_stem_delta,3,-0.27753112908614275,0.27753112908614275,0.0420757680304701,0.012961038758314272
pool_alloc_froot_sp1,3,-1.1305722755765872,1.1305722755765872,0.17787306154271285,0.056202177293560064
pool_alloc_leaf_sp1,3,-1.7632411506502463,1.7632411506502463,0.29088499482003466,0.07799832082948979
pool_alloc_stem_sp1,3,-0.9852518318256479,0.9852518318256479,0.2451687272135369,0.07196269067915885
pool_turnover_branch_sp1,3,0.26301202851954847,0.26301202851954847,0.0457460306551385,0.01354963970606124
pool_turnover_croot_sp1,3,-2.363384722136852,2.363384722136852,0.3788475769087639,0.13093457440675904
pool_turnover_froot_sp1,3,-0.9856985898027919,0.9856985898027919,0.1885008793605347,0.06355069164478686
pool_turnover_leaf_sp1,3,-0.9207212036462952,0.9207212036462952,0.1768103366863037,0.057071080888865304
pool_turnover_stem_sp1,3,1.298209637032902,1.298209637032902,0.2209233533400551,0.07370919550837476
proj_cover,3,-0.8267796165579039,0.8267796165579039,0.512871793336766,0.173830398871035
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.43140321872247134,0.43140321872247134,0.054434219235070906,0.01739268835706528
proj_mortality,3,0.577762529811156,0.577762529811156,0.0599721652666993,0.015706735774847175
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.181309941902902,0.1842865376526998,0.14368858395286602,0.04649840904031837
roth_c_dpm_frac_crop,3,-0.012236356082598165,0.02360373001042686,0.026689224937193376,0.005067906935076161
roth_c_dpm_frac_tree,3,0.33861370921810474,0.33861370921810474,0.03898062027523753,0.011605160446194675
roth_c_moisture_b_slope,3,-0.9146804633254156,0.9146804633254156,0.6666455405013836,0.19430282425579654
roth_c_temp_a1,3,0.8849116769246492,0.8849116769246492,0.2567867763919998,0.0705573679017507
roth_c_temp_a2,3,-1.9734281583960613,1.9734281583960613,0.5582940358850422,0.16060980048731768
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.778490012335931,5.778490012335931,0.7261261623347803,0.22669209135030005
tree_nitrogen_branch_sp1,3,0.0019666565599394392,0.0019666565599394392,0.0003716348422251792,0.0001237192586974991
tree_nitrogen_croot_sp1,3,0.0014509681195862712,0.0014509681195862712,0.0008946939866654355,0.00025298915824274975
tree_nitrogen_froot_sp1,3,0.04417682139597194,0.04417682139597194,0.0073268604827706465,0.002033133023273306
tree_nitrogen_leaf_sp1,3,0.06615380330813507,0.06615380330813507,0.008456349079744074,0.0026383881083165816
tree_nitrogen_stem_sp1,3,0.0015645901908309945,0.0015645901908309945,0.0005176928481995234,0.00014115103686935794
tree_root_in_top_30,3,-1.3925986982870975,1.3925986982870975,0.24873643528877085,0.07433451992522959
tree_root_to_shoot_sp1,3,-0.5234735100156627,0.5234735100156627,0.1628377895005965,0.05095169642996138
cy0,4,0.008463897702411027,0.211639948100256,0.3865345271719568,0.0949334715715512
clay,4,-1.4452562388152255,1.4452562388152255,1.1445028226657223,0.37296426313715253
temp_ci_delta,4,1.3659585450490621,1.3659585450490621,0.31902537424440985,0.08995643677288633
rain_ci_delta,4,7.510871619478765,7.510871619478765,3.5274177827470945,1.1311251146852712
evap_ci_delta,4,-1.9383100295874516,1.9383100295874516,1.6563445692434628,0.5533196169070923
ef_burn_crop_N2O_scale,4,0.002173047134215844,0.0022416534737948355,0.0015433280003658216,0.000395425072340472
ef_burn_crop_CH4_scale,4,0.008100512541143967,0.009033383279605279,0.00686190406998041,0.001625389468112539
ef_burn_tree_N2O_scale,4,0.048029187016642404,0.048029187016642404,0.008124057585377646,0.00222796571414811
ef_burn_tree_CH4_scale,4,0.16222022558519764,0.16222022558519764,0.029175905384546383,0.009888542457202807
ef_N_inputs,4,0.006644475431031971,0.015018033041722756,0.01755759741736701,0.0033725165045231146
combustion_factor_crop,4,0.011794674954159489,0.011981721579696547,0.008445999204784454,0.0024614385152679887
combustion_factor_tree,4,0.2086622153881061,0.2086622153881061,0.033176661517417556,0.010666243707210343
volatile_frac_organic_fertiliser,4,-0.002875425650973451,0.002875425650973451,0.0003055624420971184,8.220332913356766e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896321,0.01629739688896321,0.0016405654386364935,0.0005054828205225654
base_sf_qty_scale,4,-0.12981374696526463,0.12981374696526463,0.011684697112334148,0.003828718301943661
proj_lit_qty_scale,4,-0.05018222998453663,0.05176035257434648,0.04251652639970369,0.012363974225771736
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-4.2297639330844605,4.2297639330844605,0.6949709536614327,0.22103143161700795
tree_wood_dens_sp1,4,-4.403118531182538,4.403118531182538,0.9149302332432482,0.26119209302812374
base_cover,4,0.21095401002574507,0.2185218997715841,0.15632122221705533,0.04574772575261609
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,4,-0.028559907333850366,0.028559907333850366,0.005392654850655075,0.0017299944416635535
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820105,0.13290163271820105,0.013646164833617655,0.0045517714051518535
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.23987002291162224,0.23987002291162224,0.09039394866662905,0.029507801844818264
crop_base_yield_delta,4,0.23169523590594707,0.23169523590594707,0.10641849811515959,0.03057106973662024
crop_carbon_above_sp3,4,0.005660254741320214,0.009434819458193956,0.010728599199571372,0.0026807883123770603
crop_carbon_below_sp3,4,0.016357112071519176,0.016357112071519176,0.00724104820021199,0.002618917813883666
crop_intercept_sp3,4,0.002767943858931954,0.004891210111944577,0.005357939119854735,0.0010935110865338963
crop_nitrogen_above_sp3,4,-0.0013829849470176736,0.002082364054987673,0.002267851845146463,0.0005020846647997223
crop_nitrogen_below_sp3,4,-0.003185169132260679,0.003185169132260679,0.0007438279445774393,0.00023880611581061296
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.2031793089906749,0.2031793089906749,0.07963064364775439,0.02332916634053545
crop_proj_yield_delta,4,-0.21722583891575029,0.21722583891575029,0.11907446896991507,0.03460044376092958
crop_root_in_top_30,4,0.013582137564823914,0.01495588923071831,0.012723267063978357,0.003649939741592009
crop_root_to_shoot_sp3,4,0.011861549008250493,0.011861549008250493,0.00713580550867012,0.002275271797219819
crop_slope_sp3,4,0.0060560013520111425,0.006462092056186508,0.00625776056131051,0.001711856718944353
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.004238283725479431,0.024103440873871573,0.05993682192960942,0.01899158236791064
litter_carbon,4,-0.08153942394641218,0.08153942394641218,0.027922812669110512,0.007373554427282095
litter_nitrogen,4,0.02384058149275785,0.02384058149275785,0.0026222280512940956,0.0007248192172950522
mortality_fraction_branch_delta,4,-0.08450258052485808,0.08450258052485808,0.029509896522055882,0.008824822359230374
mortality_fraction_croot_delta,4,-0.03892550991072992,0.03892550991072992,0.010478327851068432,0.0035553995801025193
mortality_fraction_froot_delta,4,-0.01946041370427356,0.01946041370427356,0.005930321643050492,0.0018041172559103858
mortality_fraction_leaf_delta,4,-0.026327345920331525,0.026327345920331525,0.007089103953231644,0.0021308752545990527
mortality_fraction_stem_delta,4,-0.19806851513335794,0.19806851513335794,0.0489675507247555,0.015772725055315212
pool_alloc_froot_sp1,4,-0.8213637183868823,0.8213637183868823,0.21888790180230752,0.07161066754650372
pool_alloc_leaf_sp1,4,-1.2191638658590036,1.2191638658590036,0.3838234344244167,0.10232157555155394
pool_alloc_stem_sp1,4,-1.2648633667553513,1.2648633667553513,0.28108975710022327,0.08625497543246866
pool_turnover_branch_sp1,4,0.45243565997944274,0.45243565997944274,0.07899607395022983,0.022945469975319443
pool_turnover_croot_sp1,4,-1.6263053383607993,1.6263053383607993,0.4489362109475589,0.15354462941615477
pool_turnover_froot_sp1,4,-0.6453005460816199,0.6453005460816199,0.22568954397738822,0.071893247121414
