parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10661657757380354,0.5840792860393677,0.8305783708645962,0.18096757593379603
clay,1,0.021874843891062312,0.15124338176493168,0.24515947402523533,0.06125644262904246
temp_ci_delta,1,0.021724165223239923,0.026299525054016826,0.020995756602478315,0.004803071886705402
rain_ci_delta,1,0.11487989365969611,0.3293823115886688,0.5171759213722641,0.1252819166448376
evap_ci_delta,1,-0.008970500400804937,0.019598962158579168,0.060263366115930785,0.019673048389751074
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534737971006,0.001543328000365303,0.0003954250723436558
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279597018,0.006861904069978873,0.0016253894681102935
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080283579,0.00013693604502719418
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494169619,0.004635812094650776
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204787578,0.0024614385152679336
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438630551,0.0005054828205197539
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112340962,0.0038287183019457974
proj_lit_qty_scale,1,-0.18981584807846516,0.18981584807846516,0.021580985593067776,0.006474564345015436
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.1103892732014748
base_cover,1,0.5820034982455891,0.5820034982455891,0.49187990662023373,0.15548007777400882
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658001,0.0017299944416643387
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618381,0.0045517714051521736
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5478289681085233,0.5478289681085233,0.09050221125319806,0.028520675075805746
crop_base_yield_delta,1,0.7147644637414323,0.7147644637414323,0.10617113774779383,0.0359658941586612
crop_carbon_above_sp3,1,0.01371702623828348,0.021206017862011706,0.02285807665726059,0.005546531788966727
crop_carbon_below_sp3,1,0.03824839691897779,0.03824839691897779,0.01085292728223999,0.0037485651537710715
crop_intercept_sp3,1,0.002417936129817377,0.00958567972245703,0.011607205828176455,0.0020876276688446102
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.002267851845146119,0.0005020846648011255
crop_nitrogen_below_sp3,1,-0.0031851691322486884,0.0031851691322486884,0.0007438279445748842,0.00023880611581032324
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5046353806223802,0.5046353806223802,0.0981073257317521,0.02927813269301881
crop_proj_yield_delta,1,-0.6930337230564557,0.6930337230564557,0.1116094436069895,0.033294475607656575
crop_root_in_top_30,1,0.03613849614300015,0.03998285550496554,0.02940439044529307,0.007926635617110626
crop_root_to_shoot_sp3,1,0.03485783857870608,0.03485783857870608,0.011741445973928535,0.0037189673901973186
crop_slope_sp3,1,0.01568244039155644,0.01643415664756347,0.011890698488990133,0.0033465263990118586
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05493020854582582,0.11399517749119781,0.24229906701851295,0.07610867874067416
litter_carbon,1,-0.2223278576115561,0.2223278576115561,0.019922110740242138,0.005879316320712635
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051300972,0.0007248192172974301
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289534,0.07295259287394938
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083826,0.20072832576994787
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6162647637773027,0.6162647637773027,0.5230641845045257,0.16505372877520538
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013386368615794453,0.09963398121259175,0.15343440210911846,0.0353630613635178
roth_c_dpm_frac_crop,1,-0.03004759995957329,0.05026800373077833,0.05420538672902847,0.011660628715618846
roth_c_dpm_frac_tree,1,0.01938667006262875,0.01938667006262875,0.002084994896810768,0.0006652722271124694
roth_c_moisture_b_slope,1,-0.0005257048033520562,0.07428573804203467,0.12413893303009914,0.02826051210093036
roth_c_temp_a1,1,0.018395124826149356,0.06579148662731527,0.10691031827907733,0.025010186185982657
roth_c_temp_a2,1,-0.06696294279117936,0.15084885781730648,0.23033736752130848,0.05451642581510968
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763114,0.20407510066449608
cy0,2,0.04955945434525135,0.2986601984829001,0.4133111883097225,0.08699850442265761
clay,2,-0.04393290872215063,0.07388260700805889,0.09587861146038067,0.022455527719590043
temp_ci_delta,2,0.04904762197498056,0.049108279748422266,0.025035250970394014,0.00797355578155665
rain_ci_delta,2,0.21445057504799064,0.30673070162916305,0.3423509166601316,0.08188304524027915
evap_ci_delta,2,-0.014255729288015306,0.01936628289872715,0.06248694424563043,0.02016904546564327
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737948355,0.0015433280003662,0.0003954250723404723
ef_burn_crop_CH4_scale,2,0.008100512541143435,0.009033383279605544,0.006861904069979595,0.0016253894681118493
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080296403,0.00013693604502746387
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.001897298439718576,0.0005851507197459077
ef_N_inputs,2,-0.11243410006632579,0.11243410006632579,0.014779428494168736,0.0046358120946504945
combustion_factor_crop,2,0.011794674954159956,0.01198172157969648,0.008445999204783963,0.0024614385152678876
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379427294,0.0007950748859287449
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420976449,8.220332913376562e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963277,0.016297396888963277,0.001640565438636309,0.0005054828205224653
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112333834,0.0038287183019434777
proj_lit_qty_scale,2,-0.12003353696033332,0.12003353696033332,0.0331447032333182,0.009825880376937659
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029733,0.1599457562510967
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528428,0.1800474853604574
base_cover,2,0.34657850880376817,0.34657850880376817,0.24296839497391076,0.07394002479235948
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.0285599073338501,0.0285599073338501,0.0053926548506551064,0.0017299944416636417
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.013646164833616732,0.00455177140515159
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37070641322571124,0.37070641322571124,0.08478550157159949,0.026905887935669795
crop_base_yield_delta,2,0.4445573947146915,0.4445573947146915,0.10236863052636569,0.033080775434435855
crop_carbon_above_sp3,2,0.009289934024513436,0.014502624694252475,0.015818227566624276,0.00392967137742796
crop_carbon_below_sp3,2,0.025727768831012132,0.025727768831012132,0.008981641965121264,0.0031772270615626577
crop_intercept_sp3,2,0.002521497382897131,0.006819513770911456,0.008044687912177427,0.0015164514587349236
crop_nitrogen_above_sp3,2,-0.0013829849470182066,0.0020823640549900713,0.0022678518451485835,0.0005020846647997053
crop_nitrogen_below_sp3,2,-0.0031851691322608124,0.0031851691322608124,0.0007438279445784063,0.00023880611581086013
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3317280734682325,0.3317280734682325,0.08575753594448268,0.025539100480087285
crop_proj_yield_delta,2,-0.4235265661772864,0.4235265661772864,0.11088778905715585,0.03331814900674559
crop_root_in_top_30,2,0.02334829417076849,0.0260249002795949,0.019947244452349015,0.005493948973692892
crop_root_to_shoot_sp3,2,0.02179723530853237,0.02179723530853237,0.00936447357568756,0.0030358104725978995
crop_slope_sp3,2,0.010225973102742958,0.010812646452472374,0.008627495313126966,0.0024403950576202343
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.008727572748628943,0.01520305764842198,0.0351976225372432,0.011055169677685729
litter_carbon,2,-0.15114191556327775,0.15114191556327775,0.025944694778694825,0.0068886547021097585
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512939113,0.0007248192172949981
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191295,2.1024433895191295,0.2522130922571744,0.07302385921048944
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.25603371548109966,0.0743393162272479
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.3673558588100363,0.10291444592713747
pool_turnover_branch_sp1,2,0.44799712644427503,0.44799712644427503,0.0695572577672273,0.019384137352793915
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.23624997746757492
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972343,0.09526584720401791
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998792,0.062118949217793214
pool_turnover_stem_sp1,2,1.988368182557129,1.988368182557129,0.28660332344393574,0.09198528106687792
proj_cover,2,-0.3913377915532098,0.3913377915532098,0.269995053646124,0.08428037265920232
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728879,0.002166966470774438
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148568,0.018813418172680108
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.015562678000728658,0.061047538837353386,0.08593843503854448,0.01876471844240809
roth_c_dpm_frac_crop,2,-0.01999666560942428,0.03674814743546424,0.03999085503828424,0.00774565889288412
roth_c_dpm_frac_tree,2,0.01432485778173236,0.01432485778173236,0.0027021886842759258,0.0008494591352332921
roth_c_moisture_b_slope,2,-0.05867052477990786,0.06290175505481035,0.05766143219665942,0.01627826907623668
roth_c_temp_a1,2,0.07104188294908395,0.07104188294908395,0.032507829260614046,0.009228349344489514
roth_c_temp_a2,2,-0.14655489399148078,0.14670708066197763,0.08037411326196096,0.023448482073336937
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371407,0.16407176611159974
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204582,0.2980285963975122,0.302717578659078,0.06401684288457862
cy0,3,0.024838735998473416,0.1881821840170827,0.2662457840533666,0.056724186475597474
clay,3,-0.9214475542598801,0.9214475542598801,0.3806357300958113,0.11765421201708105
temp_ci_delta,3,0.6531455361002668,0.6531455361002668,0.13942620263065386,0.043100487075135856
rain_ci_delta,3,2.673830085379636,2.673830085379636,2.372090226468111,0.7985337497284862
evap_ci_delta,3,-0.1431760197944636,0.1432243497870124,0.5080892024183425,0.1594120271527221
ef_burn_crop_N2O_scale,3,0.00217304713421691,0.0022416534737953685,0.0015433280003655514,0.0003954250723406595
ef_burn_crop_CH4_scale,3,0.008100512541142501,0.009033383279604346,0.006861904069980932,0.0016253894681127104
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881835808,0.0021583341042275385
ef_burn_tree_CH4_scale,3,0.15603835159366936,0.15603835159366936,0.02843991534731701,0.009657512645813179
