parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3656591976821176,1.8601587477404535,2.819446104135037,0.6795906184199749
clay,1,0.14704166649934045,0.3387329511794153,0.7775111673016913,0.23676438877778544
temp_ci_delta,1,-0.009995732115858403,0.08443191309631999,0.13546419705006232,0.03149007243182723
rain_ci_delta,1,-0.26260346391143197,1.2453272579267742,2.065748651555699,0.5518934530033703
evap_ci_delta,1,0.07253999875922545,0.11796243413487773,0.2060015103711024,0.05954328957294013
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003696133,0.00039542507234288166
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.0068619040699778415,0.0016253894681108618
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.000522557508031136,0.0001369360450270387
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439710628,0.0005851507197427786
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494173422,0.004635812094652167
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204786028,0.0024614385152645865
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379410077,0.0007950748859281208
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386341033,0.0005054828205209626
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112333803,0.0038287183019427473
proj_lit_qty_scale,1,-0.17708735237224538,0.17708735237224538,0.018987918310181727,0.005535248030244437
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222243,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.110389273201471
base_cover,1,1.7670758176568184,1.7670758176568184,1.6349614532618253,0.4840230228217252
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850656511,0.0017299944416642463
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833620028,0.0045517714051530695
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.519417595653966,0.519417595653966,0.07892294860679613,0.026795305713450002
crop_base_yield_delta,1,0.678987973324034,0.678987973324034,0.10044829535510383,0.03460914374234266
crop_carbon_above_sp3,1,0.013091721193612927,0.01981605980357415,0.021117802723508047,0.005168347343597456
crop_carbon_below_sp3,1,0.036086380484077904,0.036086380484077904,0.009389469445505243,0.003442694209176117
crop_intercept_sp3,1,0.002785244171753476,0.009463751757915162,0.011291487785437369,0.0020110043996803694
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451468093,0.0005020846648000035
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445772887,0.00023880611581066037
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4759756308402164,0.4759756308402164,0.08345776597513367,0.025466748558119597
crop_proj_yield_delta,1,-0.6492838332515539,0.6492838332515539,0.09630993830984018,0.026482368944399613
crop_root_in_top_30,1,0.034297010552693054,0.037590631221107174,0.026818551904388293,0.0072272164161881775
crop_root_to_shoot_sp3,1,0.03272764949792695,0.03272764949792695,0.010630056647038219,0.0034687993187162165
crop_slope_sp3,1,0.014549896423824293,0.015169233044517939,0.010462068465944456,0.0029884572655594606
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.005655166501725617,0.08462062791332947,0.16724291079370004,0.04911214751492254
litter_carbon,1,-0.21372978314834015,0.21372978314834015,0.01905670663764629,0.005848730654295573
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512951993,0.0007248192172950405
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895285,0.07295259287394978
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083792,0.20072832576994773
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.7905222532625937,1.7905222532625937,1.6815003842290421,0.5461658528903256
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733833,0.002166966470775319
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.027758826354972045,0.29670030375486256,0.5419116514671277,0.1346830006099357
roth_c_dpm_frac_crop,1,-0.027182544786461094,0.046362189901285336,0.0514449447541828,0.011491117054820537
roth_c_dpm_frac_tree,1,0.027831466710667385,0.027831466710667385,0.02077282149099533,0.005778393478590022
roth_c_moisture_b_slope,1,-0.02105230877812083,0.10269770690058913,0.16181770461608527,0.0343272682536233
roth_c_temp_a1,1,-0.028749686855061185,0.15051495193485778,0.25945085467165185,0.06307986061755697
roth_c_temp_a2,1,0.004291500095757073,0.3307032297103468,0.5332549984619509,0.1300922898826644
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826564,0.9832780530952023
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763124,0.20407510066449594
cy0,2,0.024477746194746342,0.45321036226161854,0.7011835379347561,0.16651615978597628
clay,2,-0.024590116366324466,0.10669667307177093,0.17025912179294853,0.04224649043412531
temp_ci_delta,2,0.06511027900408946,0.08247995592224633,0.08615874577332824,0.020413036541213653
rain_ci_delta,2,0.07090180030906934,0.34514368794280176,0.5116122169054154,0.11889278345769756
evap_ci_delta,2,-0.00844118860956764,0.06102123467263174,0.09186565452685128,0.020900126386721538
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.002241653473794303,0.0015433280003659335,0.00039542507234048297
ef_burn_crop_CH4_scale,2,0.008100512541143901,0.009033383279605478,0.006861904069979907,0.0016253894681122186
ef_burn_tree_N2O_scale,2,0.003471259260175286,0.003471259260175286,0.0005225575080299822,0.00013693604502761897
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397177756,0.0005851507197456646
ef_N_inputs,2,-0.11243410006632486,0.11243410006632486,0.014779428494167033,0.004635812094649599
combustion_factor_crop,2,0.011794674954159557,0.01198172157969608,0.008445999204784142,0.0024614385152678052
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379428426,0.0007950748859289449
