parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06677468374991982,0.5155078704754661,0.7201332846402951,0.14653055874867482
clay,1,0.008943277639852809,0.12531543755049732,0.1929446690803633,0.048212056569034406
temp_ci_delta,1,0.01383835149184236,0.019783020990461607,0.01813352799875384,0.003303270376331508
rain_ci_delta,1,0.03826401421393477,0.24895579507211602,0.3732343679641427,0.0831431105650116
evap_ci_delta,1,-0.008971513354183714,0.03189017231153386,0.07870308728030848,0.022757364304074795
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003750354,0.00039542507234364575
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069977706,0.0016253894681104869
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171288,0.004635812094652158
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204785398,0.0024614385152656668
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386429218,0.0005054828205250476
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335416,0.0038287183019430934
proj_lit_qty_scale,1,-0.17907943830511605,0.17907943830511605,0.017102048369290784,0.005141719510651204
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222239,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014742
base_cover,1,0.4939161654066616,0.4939161654066616,0.4089035546712122,0.12619556309232194
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506571794,0.0017299944416638846
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619705,0.004551771405152416
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5237035264074237,0.5237035264074237,0.08096681360660198,0.026831001262682567
crop_base_yield_delta,1,0.6813552986027851,0.6813552986027851,0.09928647343582374,0.034795566080537736
crop_carbon_above_sp3,1,0.013441182572086773,0.020049633647405328,0.021296188147638787,0.005210946471578761
crop_carbon_below_sp3,1,0.036470617760083,0.036470617760083,0.009941635778561187,0.0034838748688755107
crop_intercept_sp3,1,0.002756780784228141,0.009444345586947378,0.011259228534921522,0.0020391741023223727
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.002267851845154898,0.0005020846648021155
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944574777,0.00023880611581004847
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4792802242005131,0.4792802242005131,0.07959772367132789,0.024096158875786085
crop_proj_yield_delta,1,-0.655446115215409,0.655446115215409,0.08985198606363345,0.02466833460134442
crop_root_in_top_30,1,0.034272978474456296,0.038021485667727714,0.02808800217529507,0.0074703685334112655
crop_root_to_shoot_sp3,1,0.03310891212152391,0.03310891212152391,0.010783248746404638,0.0034383792949343535
crop_slope_sp3,1,0.014743568866984446,0.01529775436304206,0.010382592916055334,0.003005614256831801
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04903263251928749,0.10607154962615724,0.21369079574411576,0.06545638385184575
litter_carbon,1,-0.2149416313364032,0.2149416313364032,0.017896006354847047,0.005704262513226386
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051294246,0.000724819217294792
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.294332934111395,0.08594135712122628
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895446,0.07295259287394994
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083878,0.20072832576995087
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5205720598703063,0.5205720598703063,0.5007498049396786,0.1570976336916142
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.014666958609974756,0.08963461546289153,0.14300236163066252,0.03370982916016041
roth_c_dpm_frac_crop,1,-0.029509745389589524,0.049313212680119636,0.05301833350830533,0.011453110310126973
roth_c_dpm_frac_tree,1,0.017988036922454497,0.01874768215115914,0.005720227281252527,0.0006762326347798959
roth_c_moisture_b_slope,1,-0.013611407724757996,0.04740765717404081,0.061115809627101975,0.010594181666533652
roth_c_temp_a1,1,0.03155974276401814,0.060504850349548535,0.07032514199871136,0.014352329386234175
roth_c_temp_a2,1,-0.08145433735267851,0.12898880333670526,0.1464930083692615,0.03062709598277934
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763095,0.20407510066449583
cy0,2,0.030978528633927603,0.23830187974706507,0.33130284721149067,0.06828781267297845
clay,2,-0.04997087309130068,0.06779045008200194,0.07663226352269839,0.019450647484949717
temp_ci_delta,2,0.03635657098261822,0.03635657098261822,0.01710349949249416,0.0053681017414230914
rain_ci_delta,2,0.07461900980644269,0.1775809055418328,0.22173948363717555,0.04606267531535761
evap_ci_delta,2,-0.019426094301417972,0.029507869308394396,0.058925552045152915,0.01709628628363408
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.0022416534737945025,0.0015433280003656344,0.00039542507234041814
ef_burn_crop_CH4_scale,2,0.0081005125411427,0.009033383279604812,0.0068619040699798685,0.0016253894681120438
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080296598,0.00013693604502741988
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397178476,0.0005851507197457071
