parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.122712398595808,2.5536433414388284,5.915580301722716,1.7080546214916168
clay,1,0.8184635545461937,1.4306828786750274,3.4555610864594177,1.018821837337717
temp_ci_delta,1,-0.11127723341173593,0.14407662063361287,0.620960883700759,0.166026337219291
rain_ci_delta,1,0.3829694118651933,2.128357953192782,5.279356368668941,1.319252248263325
evap_ci_delta,1,0.3290689744989681,0.6607604260618689,3.1744169181843405,0.9212432301557009
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473794969,0.0015433280003762713,0.0003954250723436239
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069979321,0.0016253894681110203
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118195047,0.011650137118195047,0.0018972984397175416,0.0005851507197456679
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167678,0.004635812094650223
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204788281,0.002461438515263451
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937935931,0.0007950748859248259
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209666255,8.220332913340509e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438639318,0.0005054828205235274
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233964,0.003828718301945243
proj_lit_qty_scale,1,-0.20887611678503432,0.20887611678503432,0.021750835002557565,0.006630370536406798
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014744
base_cover,1,1.8896805402621233,1.8896805402621233,4.335206539054259,1.3126633765242692
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653834,0.0017299944416632365
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617682,0.004551771405151768
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6235491261073047,0.6235491261073047,0.09539794127183167,0.030977375827073945
crop_base_yield_delta,1,0.8191623502211112,0.8191623502211112,0.10956239137561805,0.03535362354941187
crop_carbon_above_sp3,1,0.014869092721422561,0.02421592989970094,0.0259282139485499,0.006214227497884501
crop_carbon_below_sp3,1,0.043637325055434675,0.043637325055434675,0.011887462747475833,0.004145862711781482
crop_intercept_sp3,1,0.002709657104625407,0.01169043344803491,0.013493812001278301,0.0021182828301960287
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549878066,0.002267851845148161,0.0005020846648036035
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445755719,0.0002388061158107402
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5746828435880182,0.5746828435880182,0.10913360512680365,0.03241162308512844
crop_proj_yield_delta,1,-0.7947528142470635,0.7947528142470635,0.127164986428317,0.03668586085657998
crop_root_in_top_30,1,0.043543063495461706,0.0468480121992922,0.03372644375458059,0.010313060356648907
crop_root_to_shoot_sp3,1,0.038713772725194315,0.039482420996805344,0.016223202671893894,0.004310052631885268
crop_slope_sp3,1,0.018838005453047656,0.01987089394063659,0.013802833230240778,0.003975013141596834
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.002730810125165917,0.17967033312322833,0.5982537526415878,0.17139815399349137
litter_carbon,1,-0.24377100797686319,0.24377100797686319,0.023005479285538075,0.007209627695632979
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.69985311671097,2.69985311671097,0.2943329341113939,0.08594135712122593
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895285,0.0729525928739487
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608385,0.2007283257699498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
