parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.007382140499178291,0.48624423832627317,1.0016508035386398,0.2589289505107697
clay,1,-0.0755674810941958,0.3376605704612164,0.9532572892419844,0.2583392027322907
temp_ci_delta,1,0.0009414420850074378,0.04619254894682392,0.07124573253354842,0.014665286536768386
rain_ci_delta,1,0.24202752405121367,0.5774052239831843,0.8477784109954855,0.21006542101202322
evap_ci_delta,1,0.126722856877527,0.30431339810207836,0.6909625474551218,0.1806367681146312
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003687563,0.0003954250723411899
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069978816,0.0016253894681127815
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494166738,0.004635812094650293
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204786843,0.002461438515266707
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379418707,0.0007950748859265347
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209802713,8.220332913399957e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386419674,0.0005054828205245782
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112332255,0.0038287183019425747
proj_lit_qty_scale,1,-0.20366026940943166,0.20366026940943166,0.02503127883663628,0.007787224415421387
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222325,1.2044831124599722
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044786,1.11038927320147
base_cover,1,0.37386698260659906,0.37386698260659906,0.49715534007315704,0.15898414215033224
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653017,0.0017299944416631526
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833616156,0.004551771405150798
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5892531161035887,0.5892531161035887,0.11985088561360036,0.03885345599256928
crop_base_yield_delta,1,0.7797412232732175,0.7797412232732175,0.1312521791991329,0.04096237018455842
crop_carbon_above_sp3,1,0.016043816766360665,0.023987219511517565,0.026206881320482073,0.006525664239929945
crop_carbon_below_sp3,1,0.04399136134642347,0.04399136134642347,0.01719982493468046,0.005870932365363646
crop_intercept_sp3,1,0.003183766474930394,0.010313001061606287,0.012282664025638174,0.0021950301417687766
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549973987,0.0022678518451530474,0.000502084664802777
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445782897,0.0002388061158110966
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5402131037706195,0.5402131037706195,0.12884848348010428,0.03921813575906572
crop_proj_yield_delta,1,-0.743888845773844,0.743888845773844,0.14822560647678978,0.04095659468522525
crop_root_in_top_30,1,0.0388512160467247,0.042108632826379375,0.030705885823706636,0.008496709435371022
crop_root_to_shoot_sp3,1,0.03879483889876454,0.03879483889876454,0.012268417975348384,0.0038270360037566988
crop_slope_sp3,1,0.01642477610109161,0.01821302805476712,0.013132573457386732,0.003336002157759285
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.042478549115886464,0.06224021076098367,0.2859944196581191,0.08387265734437822
litter_carbon,1,-0.23601386748403747,0.23601386748403747,0.028210271064512488,0.008620021785644869
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051296773,0.0007248192172955324
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122672
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895446,0.07295259287394916
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083841,0.20072832576994923
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.538842306044549,0.538842306044549,1.3286277836957499,0.407684769587537
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494732752,0.002166966470775582
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05340447352251267,0.11610119929946627,0.27340049875664035,0.07022997082024655
