parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08721787790602811,0.35710403959714476,0.516220737998391,0.11438451518460403
clay,1,-0.010400203174704714,0.11988028903353828,0.16872902140411064,0.03746612328405406
temp_ci_delta,1,0.024922947831776197,0.027787684034147376,0.029980843361266406,0.007296679734779605
rain_ci_delta,1,0.07330305226235226,0.26818487673336266,0.3537445421072568,0.07059276346828691
evap_ci_delta,1,-0.039606763870086326,0.05821864244253021,0.10264426532545648,0.027155864048734574
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.001543328000371643,0.0003954250723434283
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069979376,0.0016253894681103709
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494168299,0.004635812094649612
combustion_factor_crop,1,0.011794674954164818,0.011981721579702408,0.008445999204783929,0.0024614385152656984
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386353558,0.0005054828205230371
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112333156,0.003828718301943922
proj_lit_qty_scale,1,-0.18217596581570916,0.18217596581570916,0.019102091607824227,0.005366197683720129
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448045,1.1103892732014748
base_cover,1,0.48008247586292896,0.48008247586292896,0.32494171205149913,0.09934379013188856
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850655952,0.0017299944416645581
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833616145,0.004551771405151879
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.528951431270281,0.528951431270281,0.08397939906463998,0.02718054251276586
crop_base_yield_delta,1,0.6897629903419471,0.6897629903419471,0.10270081534864398,0.03534542583211884
crop_carbon_above_sp3,1,0.013656083755838466,0.020556582046515358,0.021936909927826556,0.005361230921026394
crop_carbon_below_sp3,1,0.03661555516083723,0.03661555516083723,0.010464404017189071,0.0038554009142489965
crop_intercept_sp3,1,0.0019694941738897854,0.010186119392149352,0.012800958864450549,0.002482020507951238
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451491013,0.0005020846648022173
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445839905,0.00023880611581259258
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4869346539798077,0.4869346539798077,0.08508917081488758,0.02618345654258826
crop_proj_yield_delta,1,-0.6651422830335733,0.6651422830335733,0.09053982207595124,0.026378769784342237
crop_root_in_top_30,1,0.03487673411241125,0.0385158580810117,0.0281094597431584,0.007542858740230038
crop_root_to_shoot_sp3,1,0.03364572567279005,0.03364572567279005,0.011183636626102254,0.0036582048610302666
crop_slope_sp3,1,0.015052365553098213,0.015708482318601114,0.010939387129970746,0.003147435703284483
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03401351598578657,0.1022008170982538,0.1896703517853846,0.05560277696978583
litter_carbon,1,-0.21700105246585935,0.21700105246585935,0.018650192743662197,0.005684408358478656
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113957,0.08594135712122657
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289551,0.07295259287394942
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083846,0.20072832576994945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.4909820448595035,0.4909820448595035,0.349271919415901,0.11206438912333978
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.006164425530084117,0.07405298689274957,0.10374811368530162,0.021670795878794367
roth_c_dpm_frac_crop,1,-0.02955435346933797,0.04960721768889016,0.05332416910812254,0.011459526574461268
roth_c_dpm_frac_tree,1,0.019892431366179863,0.019892431366179863,0.008656619230541169,0.0023047643871086988
roth_c_moisture_b_slope,1,-0.018135827729049935,0.0558383100049177,0.07483656865116911,0.013801746443297203
roth_c_temp_a1,1,0.04089554012071055,0.05550407631663212,0.057243437325587704,0.013583068424597994
roth_c_temp_a2,1,-0.08610429247808682,0.11097641195618876,0.10966510590400334,0.02497410748788175
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826453,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449522
cy0,2,0.0356508349292209,0.17248619158473757,0.24875681546672224,0.05533986394534113
clay,2,-0.07014800687048943,0.08701006127400542,0.0969275843525822,0.025668385215831053
temp_ci_delta,2,0.04741584171253601,0.04741584171253601,0.022689384340174413,0.0066161871701837915
rain_ci_delta,2,0.1386538754710326,0.2178574210964654,0.22277385061854196,0.04249344294703028
evap_ci_delta,2,-0.0778506316210776,0.08177991735406583,0.15184072144615668,0.04712003152241095
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.002241653473794436,0.0015433280003667661,0.0003954250723405257
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279605078,0.0068619040699801105,0.0016253894681122795
ef_burn_tree_N2O_scale,2,0.0034712592601751522,0.0034712592601751522,0.0005225575080294603,0.0001369360450273293
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397180304,0.0005851507197457268
ef_N_inputs,2,-0.11243410006632512,0.11243410006632512,0.014779428494168611,0.004635812094650312
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204783892,0.0024614385152679883
combustion_factor_tree,2,0.015497247190071483,0.015497247190071483,0.002520120937943379,0.0007950748859289275
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.0003055624420976534,8.220332913375043e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963145,0.016297396888963145,0.0016405654386356507,0.0005054828205223278
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112334825,0.0038287183019437665
proj_lit_qty_scale,2,-0.10560621195225468,0.10560621195225468,0.026747658609376567,0.007352863794771813
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029729,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.1800474853604571
base_cover,2,0.281630924884967,0.281630924884967,0.16663075796352939,0.05021724948800516
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850963,0.028559907333850963,0.005392654850655538,0.0017299944416636983
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617433,0.004551771405151829
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3451814674455961,0.3451814674455961,0.07491743673338344,0.02419383869266684
crop_base_yield_delta,2,0.41036901633104783,0.41036901633104783,0.09296994984539643,0.03097725006032187
crop_carbon_above_sp3,2,0.009044549690860392,0.013657361389134958,0.014634262725106652,0.003663414479267857
crop_carbon_below_sp3,2,0.02391845370139527,0.02391845370139527,0.008101640044859025,0.0029824323548768602
crop_intercept_sp3,2,0.002753322932824398,0.006539083220608743,0.0075863183211477645,0.0015006946281426947
crop_nitrogen_above_sp3,2,-0.00138298494701794,0.0020823640549890053,0.0022678518451477313,0.0005020846647997208
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445782428,0.00023880611581068257
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.30845130267224286,0.30845130267224286,0.06700505964671483,0.02072226821944486
crop_proj_yield_delta,2,-0.386985783195038,0.386985783195038,0.08237028327700635,0.02437248643702122
crop_root_in_top_30,2,0.021739389665807553,0.02418048304673055,0.018298489843339597,0.00498293957515267
crop_root_to_shoot_sp3,2,0.020280899887964977,0.020280899887964977,0.008610537026151202,0.0028700641186633928
crop_slope_sp3,2,0.009539396022927726,0.010040334398004114,0.007663296678944196,0.0022238008234257488
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.004000075128692826,0.013912579984006301,0.027901138492431112,0.008425177664238188
litter_carbon,2,-0.14116586818579813,0.14116586818579813,0.021930517890010662,0.0060501205669850604
litter_nitrogen,2,0.02384058149275785,0.02384058149275785,0.0026222280512947648,0.0007248192172953443
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717414,0.07302385921048928
pool_alloc_leaf_sp1,2,2.540552635134474,2.540552635134474,0.25603371548110054,0.07433931622724842
pool_alloc_stem_sp1,2,-0.6132669678582008,0.6158410911188181,0.3673558588100367,0.10291444592713762
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722631,0.019384137352793904
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759249,0.23624997746757473
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.27311395258972343,0.09526584720401803
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309987947,0.06211894921779336
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.2866033234439357,0.09198528106687778
