parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14832026378691515,1.456166270512303,1.972442956183355,0.40652755189581363
clay,1,0.21076105336624806,0.4629407422053447,0.8923401271627313,0.24632907818711
temp_ci_delta,1,-0.014155925982712248,0.07266148798084479,0.11775522750294982,0.026275638850108838
rain_ci_delta,1,0.04642088441096455,0.2567295717773536,0.6049839799234633,0.17337297823624406
evap_ci_delta,1,0.00794666893893634,0.03822692452126617,0.10865588792422896,0.029233729726047215
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003694062,0.0003954250723425732
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.00903338327959915,0.00686190406997702,0.0016253894681110149
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397165851,0.0005851507197453281
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494168821,0.004635812094649721
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204790444,0.002461438515267617
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379389325,0.0007950748859274684
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420982686,8.220332913421976e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386289202,0.0005054828205197691
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334849,0.0038287183019439426
proj_lit_qty_scale,1,-0.18186304632818953,0.18186304632818953,0.017250753262190627,0.005153712171547962
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222485,1.204483112459979
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448023,1.1103892732014748
base_cover,1,1.2475816703756544,1.2475816703756544,1.2168730169225517,0.3491527976241621
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653597,0.0017299944416631187
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833615452,0.004551771405151994
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5308843285530234,0.5308843285530234,0.08018161840033577,0.026249128264448827
crop_base_yield_delta,1,0.6945967955732233,0.6945967955732233,0.09840453524218044,0.035212441366809295
crop_carbon_above_sp3,1,0.013281615156993354,0.020243072443177114,0.021776486403261342,0.005341785175152882
crop_carbon_below_sp3,1,0.03690815570883501,0.03690815570883501,0.010145241522927282,0.0035666818924826476
crop_intercept_sp3,1,0.0028496710202837506,0.009773249190966737,0.011607795735862937,0.002054908612344268
