parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1804053152642627,0.9663390503691932,1.4669857468831224,0.3505345742905069
clay,1,0.01400877946613548,0.26996864640045787,0.5445142483530065,0.14616383022239682
temp_ci_delta,1,0.0036147702173501273,0.03184065973022854,0.061330601646385756,0.014554672983527956
rain_ci_delta,1,-0.012030306921736766,0.6347658111845955,1.0364513091614156,0.22412527098270546
evap_ci_delta,1,-0.13553210596668563,0.22255602138622238,0.5935775156213529,0.16819846066284103
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003697173,0.00039542507234147323
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069980106,0.0016253894681104413
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494169062,0.004635812094650541
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204782957,0.002461438515263941
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937940747,0.000795074885927962
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386342932,0.0005054828205224797
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112332127,0.0038287183019435236
proj_lit_qty_scale,1,-0.2016877161114518,0.2016877161114518,0.028301094732447383,0.008759368637404692
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222396,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014735
base_cover,1,0.8391459467453697,0.8391459467453697,0.9819636670359494,0.2654793367615911
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506556616,0.0017299944416637003
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361345,0.0045517714051505195
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.613997474897344,0.613997474897344,0.11761175911776521,0.03816324089518976
crop_base_yield_delta,1,0.7956338199445134,0.7956338199445134,0.14592865920746678,0.04310907186477692
crop_carbon_above_sp3,1,0.015145574527038973,0.024382232090057698,0.026375305824363236,0.006414221529041006
crop_carbon_below_sp3,1,0.042126140968102986,0.042126140968102986,0.01597938203307382,0.005136413191990315
crop_intercept_sp3,1,0.002716909234647247,0.010903253542046442,0.013256268238862274,0.002304137834503214
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.0022678518451511465,0.0005020846648004394
