parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.043187842639224885,0.5361455637640372,0.7451496854989373,0.15067657633996195
clay,1,0.0021130906515434587,0.1198373829826597,0.21011825155859673,0.0538785970905122
temp_ci_delta,1,0.01914673985808939,0.032456179096794456,0.03985662353877298,0.007628910528411426
rain_ci_delta,1,0.07881770595025835,0.3616346206702108,0.5262949519836689,0.1172566810612801
evap_ci_delta,1,-0.012566998078375136,0.0293913048843951,0.06678909496250657,0.01819837376280734
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003666978,0.0003954250723428668
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.0068619040699769585,0.0016253894681089122
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080269234,0.0001369360450266722
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167864,0.004635812094650676
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204784225,0.002461438515264766
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386331052,0.0005054828205214143
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336466,0.0038287183019443108
proj_lit_qty_scale,1,-0.19421915787456429,0.19421915787456429,0.02425298665059997,0.007033269409760841
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222229,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014735
base_cover,1,0.7177315196853801,0.7177315196853801,0.49221709821112775,0.15434697278782955
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657983,0.0017299944416655807
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833616116,0.004551771405150748
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5806258238284812,0.5806258238284812,0.11304622157100197,0.035197176296535855
crop_base_yield_delta,1,0.7506654224259883,0.7506654224259883,0.1324135579498492,0.04157322337562373
crop_carbon_above_sp3,1,0.01358509549861502,0.02378247287639077,0.02786587291534075,0.006708880915062915
crop_carbon_below_sp3,1,0.04075443423677853,0.04075443423677853,0.012179050750399585,0.004199208931617143
crop_intercept_sp3,1,0.002685247654653722,0.010135031775565295,0.01241760592011228,0.002317495279217969
crop_nitrogen_above_sp3,1,-0.001382984947030863,0.002082364054995267,0.0022678518451519337,0.0005020846648038834
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445772556,0.00023880611581052105
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5328201253443126,0.5328201253443126,0.12128592660726754,0.03604760574783996
crop_proj_yield_delta,1,-0.7291722212850484,0.7291722212850484,0.13671981181899376,0.03702251086726109
crop_root_in_top_30,1,0.036680567762978455,0.04070053281454307,0.029758396031799562,0.008094114824681966
crop_root_to_shoot_sp3,1,0.03625890349219958,0.03625890349219958,0.013367079023208984,0.004105016009050404
crop_slope_sp3,1,0.016545878764566525,0.017215572022737647,0.011997158748817351,0.0034913652612868994
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.024806529452955316,0.11193923991700885,0.23063748002980475,0.06647263151208707
litter_carbon,1,-0.22887425700651107,0.22887425700651107,0.025581473791344612,0.007840146256298645
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051300028,0.0007248192172963477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394908
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083886,0.20072832576995048
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7660298982393758,0.7660298982393758,0.6290106173019961,0.19190261219808696
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.00671935449473151,0.002166966470774771
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02642419139516683,0.13278976414022345,0.19578845547714885,0.04388420933821126
roth_c_dpm_frac_crop,1,-0.02786109595552979,0.05016653108284821,0.05576040625069933,0.01256480775916971
roth_c_dpm_frac_tree,1,0.019120796987110465,0.019120796987110465,0.005018315666428832,0.0016911541449313862
