parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.034800681108271544,0.7092121506189837,0.974927407329116,0.183147763331456
clay,1,0.035258196724038626,0.17893337054373754,0.3046055378489053,0.08066836165795517
temp_ci_delta,1,0.020089822748873942,0.03266631309166037,0.05676700272853691,0.014848851217264923
rain_ci_delta,1,0.04818957148649474,0.3398524655101397,0.5493270208658975,0.12698137526629252
evap_ci_delta,1,-0.022076202255223977,0.046193699930217845,0.09166215735837305,0.024799856422045616
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003656503,0.00039542507234160176
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.0068619040699801825,0.0016253894681099931
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163657,0.004635812094649006
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785169,0.002461438515265545
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386389202,0.0005054828205225627
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331683,0.0038287183019426454
proj_lit_qty_scale,1,-0.18541500103420852,0.18541500103420852,0.020780223498348138,0.006145811561986569
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222374,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044801,1.1103892732014748
base_cover,1,0.6296400082880063,0.6296400082880063,0.5758687285664488,0.18240747223488793
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.0053926548506516925,0.0017299944416615152
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.01364616483362069,0.0045517714051522655
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5403913015762924,0.5403913015762924,0.09213340897650331,0.028743341295550503
crop_base_yield_delta,1,0.7040422924734042,0.7040422924734042,0.10464944140576157,0.035464656692348114
crop_carbon_above_sp3,1,0.01358860746791173,0.020626824477255567,0.021899887132097364,0.00531246538701133
crop_carbon_below_sp3,1,0.0377675653080388,0.0377675653080388,0.010568481498731765,0.003754363693253917
crop_intercept_sp3,1,0.002477437123924631,0.009642858850799029,0.011592531250211922,0.0020554354700920113
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451528084,0.0005020846648033525
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445852998,0.00023880611581294904
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4969628821170652,0.4969628821170652,0.09505446352783334,0.028392425723736906
crop_proj_yield_delta,1,-0.6821336764330599,0.6821336764330599,0.10919400331810791,0.03238263008274424
crop_root_in_top_30,1,0.035726048779943655,0.03928071851150463,0.02898757194594272,0.007859042390734913
crop_root_to_shoot_sp3,1,0.03390516328776094,0.03390516328776094,0.010936183730464883,0.0036253307663496096
crop_slope_sp3,1,0.015014990380512572,0.01573988710277696,0.01093432618188722,0.003110960088329773
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04755794282238064,0.11192410632681452,0.22955794290956164,0.07041371758130979
litter_carbon,1,-0.2188203469091782,0.2188203469091782,0.020016201069122174,0.005905608964398224
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051293138,0.0007248192172946502
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083847,0.20072832576994876
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.705088029727818,0.705088029727818,0.6829252210411931,0.208558765086273
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947349755,0.0021669664707760035
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015134086740272324,0.09200068828586509,0.13672935345922962,0.030291567536727557
roth_c_dpm_frac_crop,1,-0.028838426383918047,0.048667517552663145,0.052734878689696826,0.01135244453298231
roth_c_dpm_frac_tree,1,0.022130775174441196,0.022130775174441196,0.016463470843956836,0.005099865288758358
roth_c_moisture_b_slope,1,-0.03251922632908055,0.08370785707033726,0.18499270765203188,0.049534561386204774
roth_c_temp_a1,1,0.044014206607920416,0.06525874261558542,0.09053951650937858,0.02248874862681637
roth_c_temp_a2,1,-0.056510223274325,0.1845209131665122,0.3556148778681542,0.08698964965642962
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826457,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763103,0.20407510066449625
cy0,2,0.034179019968180936,0.33620927091306163,0.45193039995226186,0.08763916834629193
clay,2,-0.042648947229631216,0.08047795346558592,0.1043040085620284,0.024803104923162782
temp_ci_delta,2,0.03760892978764785,0.03904478552461095,0.02426633042561847,0.006671789186293356
rain_ci_delta,2,0.1622200142998054,0.2583236852619258,0.3234275190093062,0.0783949118366652
evap_ci_delta,2,-0.020933643778799582,0.03792231395961141,0.054977458736098224,0.013270779931885418
ef_burn_crop_N2O_scale,2,0.0021730471342163104,0.0022416534737950355,0.0015433280003659116,0.00039542507234066273
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.00903338327960541,0.006861904069980155,0.0016253894681120841
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080297294,0.0001369360450275473
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397182433,0.0005851507197458058
ef_N_inputs,2,-0.112434100066326,0.112434100066326,0.014779428494167678,0.004635812094650105
combustion_factor_crop,2,0.01179467495415969,0.011981721579696214,0.008445999204783661,0.0024614385152678044
combustion_factor_tree,2,0.015497247190070817,0.015497247190070817,0.002520120937943069,0.0007950748859289678
volatile_frac_organic_fertiliser,2,-0.002875425650973984,0.002875425650973984,0.0003055624420974202,8.220332913370042e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386364233,0.0005054828205225639
base_sf_qty_scale,2,-0.12981374696526377,0.12981374696526377,0.011684697112333952,0.003828718301943562
proj_lit_qty_scale,2,-0.11169055822482825,0.11169055822482825,0.03083144655693197,0.009037440591156763
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029737,0.15994575625109692
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.1800474853604574
base_cover,2,0.3636601941283112,0.3636601941283112,0.26200203657738447,0.08155643505115678
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.00539265485065452,0.0017299944416632922
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.013646164833617015,0.004551771405151669
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.35950062931381443,0.35950062931381443,0.08789117349760901,0.027390143719615553
crop_base_yield_delta,2,0.42832458716108873,0.42832458716108873,0.10219106035796738,0.03277538951557753
crop_carbon_above_sp3,2,0.00903661469342094,0.01379756638491989,0.01481671893453087,0.0036880547182034642
crop_carbon_below_sp3,2,0.024861201223408534,0.024861201223408534,0.008869522425566451,0.0031996497766485213
crop_intercept_sp3,2,0.0026099425904279492,0.006795530952840046,0.007969104223658633,0.001506344702890741
crop_nitrogen_above_sp3,2,-0.0013829849470195388,0.0020823640549908705,0.0022678518451482417,0.0005020846647996652
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.0007438279445779234,0.00023880611581067202
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.320850083938252,0.320850083938252,0.08343967050943696,0.024887823054556685
