parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2149051385588546,1.973095084394026,2.847734217323741,0.6383429966870245
clay,1,0.07189852034439603,0.19768976843019495,0.7104601255251936,0.20506761404412402
temp_ci_delta,1,0.03432704635366903,0.06735667930437331,0.09352688139184678,0.022568747172302304
rain_ci_delta,1,0.2362144730546479,0.7020208984009383,1.0147572146894053,0.25443716360052143
evap_ci_delta,1,0.023273883253788697,0.09189333652118528,0.1739426603115874,0.04197555245975031
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.001543328000377119,0.00039542507234483697
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069981311,0.0016253894681117782
ef_burn_tree_N2O_scale,1,0.003471259260176751,0.003471259260176751,0.00052255750802403,0.0001369360450257594
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494175604,0.004635812094652426
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204786976,0.0024614385152680646
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937938501,0.0007950748859257366
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420991898,8.220332913422449e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386340506,0.0005054828205222605
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112328309,0.0038287183019411215
proj_lit_qty_scale,1,-0.1632874160770129,0.1632874160770129,0.017672541135742847,0.0053891430458812084
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.1103892732014713
base_cover,1,2.118169411368606,2.118169411368606,1.5577974386195739,0.47757508876975985
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653102,0.001729994441662043
base_mortality,1,0.0,0.0,0.0,0.0
