parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.29360601357072474,1.618511340929098,2.1135470596092834,0.438662054317939
clay,1,0.19794750252107285,0.3698267709683446,0.9295700156735416,0.29240596971018706
temp_ci_delta,1,-0.004411734894228659,0.08098547799787852,0.14578949187843546,0.03538552789063319
rain_ci_delta,1,0.04073410747931625,0.7052015783496831,1.2536705931210286,0.31860358427593594
evap_ci_delta,1,0.06669053097314297,0.1521516516674918,0.33846835692620386,0.09419234490950337
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003675904,0.00039542507234382036
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.00686190406998056,0.001625389468110175
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633639,0.11243410006633639,0.014779428494169883,0.004635812094651097
combustion_factor_crop,1,0.011794674954164818,0.011981721579702408,0.008445999204788997,0.0024614385152671335
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386306633,0.0005054828205196721
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233063,0.003828718301942456
proj_lit_qty_scale,1,-0.1765011739426619,0.1765011739426619,0.02249514505892134,0.0065981990499660225
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222276,1.2044831124599702
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447947,1.110389273201474
base_cover,1,1.5628290201408035,1.5628290201408035,1.4058564718171296,0.4145541494141383
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850655483,0.0017299944416642214
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617781,0.004551771405151849
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5206088623183799,0.5206088623183799,0.09075803693473361,0.029007358428514297
crop_base_yield_delta,1,0.6710700487169096,0.6710700487169096,0.10645493456994483,0.03647693258767206
crop_carbon_above_sp3,1,0.013153851572942798,0.019896835496080102,0.021196537432360614,0.005239112553142372
crop_carbon_below_sp3,1,0.03614552680225387,0.03614552680225387,0.010290424179647411,0.003776567421785027
crop_intercept_sp3,1,0.002904715669563984,0.009660357512096596,0.011455753507440583,0.0020150522436807646
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549931357,0.0022678518451504886,0.000502084664800426
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445759688,0.00023880611581048264
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47657421722715687,0.47657421722715687,0.0912794306443888,0.027971712996170975
crop_proj_yield_delta,1,-0.6494953728738594,0.6494953728738594,0.10539790723196782,0.03157841296882441
crop_root_in_top_30,1,0.03511354696952722,0.03832926783389823,0.02762899494051693,0.007871028099221501
crop_root_to_shoot_sp3,1,0.032682327763387774,0.032682327763387774,0.011357014891004715,0.003752731494834657
crop_slope_sp3,1,0.014384647108223448,0.015141694661247129,0.01067264197207278,0.0030340058448041166
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.009596073732914689,0.12245522347874278,0.22511452740037804,0.06695612070408896
litter_carbon,1,-0.2108830586710127,0.2108830586710127,0.01996577917215273,0.005738589677207944
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051291989,0.0007248192172933401
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113963,0.08594135712122698
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289565,0.07295259287394955
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.2007283257699493
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.7922931878320898,1.7922931878320898,1.6726581976826718,0.5731385866992149
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.0021669664707750728
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.054324775633958565,0.2923523866835641,0.503098071605254,0.12091084934354966
roth_c_dpm_frac_crop,1,-0.027292206927892693,0.04759796525930042,0.053348168505049,0.011836629158402915
roth_c_dpm_frac_tree,1,0.02228786286970035,0.024998258312696465,0.02197118065323669,0.005603831035174538
roth_c_moisture_b_slope,1,0.02634812757937155,0.08452071573973896,0.15610401708833754,0.03711804047242181
roth_c_temp_a1,1,-0.017709729027082944,0.14899995321088114,0.2713675354001372,0.06774043654712109
roth_c_temp_a2,1,-0.03563482202055326,0.29581539217357855,0.43137170093283767,0.09644359870877546
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763077,0.20407510066449516
cy0,2,0.03591222651332948,0.4685527911289345,0.7037272708404025,0.15745613468144323
clay,2,-0.06627396955006341,0.13433326857864794,0.20437334728303738,0.051253918880899
