parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.25848654221539424,1.6307515224445228,2.2022163401312222,0.4781086382136325
clay,1,0.18861263227601696,0.3842282201173326,0.7818969568248364,0.22964424669735523
temp_ci_delta,1,-0.01859621573344903,0.06982774274263441,0.13700081986703266,0.0341685185972184
rain_ci_delta,1,-0.07530831145806297,0.6802796431374343,1.1110681443915207,0.25507634560877906
evap_ci_delta,1,0.013268825135773099,0.08100591581930949,0.1716189389651994,0.045450178679080425
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003690833,0.0003954250723427332
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069980063,0.0016253894681115537
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080241404,0.00013693604502560777
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397161174,0.000585150719744623
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166953,0.004635812094650681
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204789773,0.0024614385152647023
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379423876,0.0007950748859285808
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209835266,8.220332913438058e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438630925,0.0005054828205210788
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112341115,0.003828718301945301
proj_lit_qty_scale,1,-0.17578699439441614,0.17578699439441614,0.0188061830326369,0.005574408295963405
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014742
base_cover,1,1.5659432750347402,1.5659432750347402,1.5457310484291833,0.4408498106029534
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850657176,0.0017299944416654016
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833618366,0.004551771405152115
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.518629135973659,0.518629135973659,0.07856704212077922,0.026547888423780412
crop_base_yield_delta,1,0.6754288522969297,0.6754288522969297,0.1000115911187465,0.03478655300706008
crop_carbon_above_sp3,1,0.012946662915183893,0.019746325638091023,0.021406135662023644,0.005271376729350316
crop_carbon_below_sp3,1,0.035684940211045915,0.035684940211045915,0.009603242004002427,0.003494317355676437
crop_intercept_sp3,1,0.002892188108553029,0.009665801065836633,0.011475112713073436,0.0020184107230209296
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054989938,0.0022678518451434804,0.0005020846648011839
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445764938,0.0002388061158090606
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
