parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.11403682382004732,3.2544640329141687,6.766383714167385,1.7239568281264253
clay,1,0.2100392580112384,0.6129378904454391,1.924475519514777,0.567040472180388
temp_ci_delta,1,-0.030855187882779234,0.236568928529843,0.5982451141959162,0.15951373797694313
rain_ci_delta,1,1.18658071274832,4.011733252498534,6.986199997156404,1.7914323089648299
evap_ci_delta,1,0.16987364769930516,0.7282469643622104,1.5769790467387088,0.38088411554446494
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003671686,0.00039542507234373027
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069977511,0.0016253894681082307
ef_burn_tree_N2O_scale,1,0.0034712592601692906,0.0034712592601692906,0.0005225575080277111,0.0001369360450269266
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397193425,0.0005851507197457366
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494166776,0.004635812094648883
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204783963,0.0024614385152656616
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937942522,0.0007950748859294335
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420966122,8.220332913325597e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438634467,0.0005054828205207467
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334509,0.0038287183019439443
proj_lit_qty_scale,1,-0.17577615388866547,0.17577615388866547,0.02894419491770233,0.008370861600423888
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222463,1.2044831124599775
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447974,1.110389273201473
base_cover,1,1.74955758352142,1.74955758352142,2.522334888841885,0.8808452053156989
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850659773,0.0017299944416652928
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833617231,0.004551771405151889
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.4973923016840807,0.4973923016840807,0.09030771282385922,0.02903532928289326
crop_base_yield_delta,1,0.6672870375975016,0.6672870375975016,0.12869394656194724,0.04357606997345487
crop_carbon_above_sp3,1,0.012345973296027778,0.021027284393234424,0.023482693264781803,0.005479074223200134
crop_carbon_below_sp3,1,0.03479594697366721,0.03479594697366721,0.015949080246467205,0.004983589169453185
crop_intercept_sp3,1,0.0030025145067547497,0.00918813909312206,0.011226276711075324,0.002166919281885908
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451498143,0.0005020846648018575
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445741382,0.00023880611580938594
