parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5086960862081802,2.4357757935702766,5.026489405564175,1.4512305118096964
clay,1,0.1349190999518992,1.2454471083545156,2.8117336963018174,0.7381811691426446
temp_ci_delta,1,-0.08487575782689198,0.13339240024336582,0.4007633049516623,0.10519105163699648
rain_ci_delta,1,-0.056213004561232086,2.2057083820558967,4.508565221559917,1.056250464591069
evap_ci_delta,1,0.712383072229186,0.8414339582296873,2.2295594138459154,0.5980356002064209
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.0015433280003722973,0.00039542507234310403
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069978219,0.0016253894681111493
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397169711,0.00058515071974538
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168906,0.004635812094650976
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204789811,0.002461438515267661
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423577,0.0007950748859284644
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964178,8.22033291335733e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386327378,0.0005054828205200221
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334785,0.0038287183019433874
proj_lit_qty_scale,1,-0.19292794966845078,0.19292794966845078,0.023443591556011237,0.007112976740686867
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.110389273201473
base_cover,1,2.15243577804904,2.15243577804904,3.7498469294850914,0.996271843249062
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656223,0.0017299944416638642
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618087,0.0045517714051523375
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5732402232901996,0.5732402232901996,0.09326070535877237,0.030220023952270744
crop_base_yield_delta,1,0.7353036301478635,0.7353036301478635,0.10868816413731079,0.035684358526517704
crop_carbon_above_sp3,1,0.014155103090768862,0.02293341438788623,0.024779415513264225,0.006024234944244014
crop_carbon_below_sp3,1,0.04160461544330403,0.04160461544330403,0.014888890371845162,0.005418462295297102
crop_intercept_sp3,1,0.002052663577499203,0.011199291108503928,0.013152915400984119,0.0021119514857699828
