parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05989178954661156,0.8155848650500275,1.1662932491960463,0.23041751590116327
clay,1,0.03237973370637235,0.16397822601104367,0.2671581783431538,0.06704076482764709
temp_ci_delta,1,0.026127991428564812,0.03224457395691793,0.04254498260056627,0.011309988038712316
rain_ci_delta,1,0.013646064905763566,0.4077921392613188,0.6735008603174899,0.14960235388665508
evap_ci_delta,1,-0.015180077796467729,0.04092874930635411,0.11088139929695565,0.03351997726105983
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003610576,0.00039542507234079587
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069977309,0.0016253894681102386
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397174618,0.0005851507197449241
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416678,0.004635812094649851
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204785733,0.0024614385152663273
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386418616,0.0005054828205244898
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333733,0.003828718301943389
proj_lit_qty_scale,1,-0.17888369695018014,0.17888369695018014,0.01753917368071008,0.005213627255144364
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014748
base_cover,1,0.6864574820457847,0.6864574820457847,0.6055973681151268,0.18490780703530463
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654264,0.0017299944416637098
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615679,0.004551771405151593
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.524994310446879,0.524994310446879,0.08128817672715122,0.026969749210828346
crop_base_yield_delta,1,0.6834287733170108,0.6834287733170108,0.10115340988187038,0.03520924247410525
crop_carbon_above_sp3,1,0.013334593010885954,0.019936368506987635,0.02117922790435909,0.005154844554608333
crop_carbon_below_sp3,1,0.03665250929436219,0.03665250929436219,0.009875865492075968,0.0034678979693619463
crop_intercept_sp3,1,0.0027559520186152043,0.00942394937206501,0.01125510578443376,0.0020482233854598637
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845153889,0.0005020846648017032
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.000743827944573778,0.00023880611580965827
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4802029410130221,0.4802029410130221,0.0801390667244349,0.024221161769599632
crop_proj_yield_delta,1,-0.6566045780197989,0.6566045780197989,0.08926355240979547,0.02437110448026747
crop_root_in_top_30,1,0.034560463962576546,0.03806856381114123,0.0280399137170477,0.007538131198506463
crop_root_to_shoot_sp3,1,0.0332721288291431,0.0332721288291431,0.010615669985061365,0.003461268639231117
crop_slope_sp3,1,0.01476165056956873,0.015304652818058883,0.010418668616517166,0.003046847047998091
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.06442350496391107,0.12760980767723815,0.2795667271090823,0.08420016281376873
litter_carbon,1,-0.21495392794051896,0.21495392794051896,0.01810497652900955,0.005707663446413633
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.002622228051295888,0.0007248192172948602
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139194,0.08594135712122587
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7300887064882818,0.7300887064882818,0.7591491018865936,0.24062330755523642
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494730835,0.0021669664707747284
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0317134163523793,0.11087040110629083,0.19487341332871289,0.04946612855962835
roth_c_dpm_frac_crop,1,-0.029482988953015977,0.0493079009388925,0.052701611221823354,0.011245879844910779
roth_c_dpm_frac_tree,1,0.024215385574272476,0.024215385574272476,0.016473195685888672,0.0051540871892987485
roth_c_moisture_b_slope,1,-0.043425548476591656,0.11072494178039669,0.22433132116030977,0.05677169401411595
roth_c_temp_a1,1,0.047944571023339225,0.07811375505463189,0.09859978399555125,0.02385063166373213
