parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.044704667632205285,0.8441811385266227,1.6261289623981179,0.44812097786259497
clay,1,0.10194563627523437,0.2220555916748353,0.5322338430101047,0.15610017521414682
temp_ci_delta,1,0.014224972323601292,0.0459234833180183,0.06881834093212687,0.015147562536792123
rain_ci_delta,1,0.11518749218699079,1.07447834474609,1.6126524117170415,0.4250656756186623
evap_ci_delta,1,0.13835633403510136,0.3533895381253377,0.8975031992022242,0.23052310371230483
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003666345,0.0003954250723429744
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069978859,0.0016253894681108189
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.01165013711820464,0.01165013711820464,0.0018972984397147346,0.000585150719744756
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165787,0.00463581209464958
combustion_factor_crop,1,0.011794674954163753,0.011981721579707737,0.008445999204793468,0.0024614385152655193
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937942064,0.0007950748859291809
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386373407,0.0005054828205226144
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112333813,0.0038287183019441048
proj_lit_qty_scale,1,-0.1841132734384594,0.1841132734384594,0.027514785139112354,0.007708505651074826
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599744
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448,1.1103892732014748
base_cover,1,0.765535085133239,0.765535085133239,0.9027938794832019,0.2670220130639374
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657182,0.0017299944416645588
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833613599,0.004551771405149697
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5292162019196873,0.5292162019196873,0.10079732873540447,0.03326800970432548
crop_base_yield_delta,1,0.7022639181559214,0.7022639181559214,0.11685951517577318,0.03765360948748858
crop_carbon_above_sp3,1,0.013059880437847582,0.019590985767447576,0.02046955206217783,0.0049807896991780655
crop_carbon_below_sp3,1,0.03739674792024665,0.03739674792024665,0.010924446343561718,0.0037782616031266495
crop_intercept_sp3,1,0.0028740676949258414,0.00936362685154286,0.01125463755468216,0.0020296403226284
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549931357,0.0022678518451554226,0.0005020846648018956
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445759582,0.00023880611581038414
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4814980474141013,0.4814980474141013,0.10169951373531273,0.02959371508667245
crop_proj_yield_delta,1,-0.6461754324716577,0.6461754324716577,0.13009132125521186,0.03725329914945362
crop_root_in_top_30,1,0.03585660492827323,0.03878948019214583,0.028666268965500886,0.00785365666564019
crop_root_to_shoot_sp3,1,0.03344244619490908,0.03344244619490908,0.011408443197841246,0.0038745673456281214
crop_slope_sp3,1,0.014881699517379587,0.01544505005843746,0.010745183873913591,0.003072993528923382
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0163933068764468,0.044241974302591205,0.1150021319810345,0.03292517909423543
litter_carbon,1,-0.21702603895992567,0.21702603895992567,0.026666018393862123,0.007894412691859516
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051295751,0.0007248192172947034
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139566,0.08594135712122708
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289534,0.07295259287394908
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083815,0.20072832576994812
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7134547485467351,0.7134547485467351,0.8549335305905011,0.2865645631728647
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494730796,0.0021669664707742787
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0929309227701605,0.171232358731282,0.3218513495664467,0.08058938712513163
roth_c_dpm_frac_crop,1,-0.025842781862701614,0.0463572931735623,0.05011415584617074,0.010174009453221505
roth_c_dpm_frac_tree,1,0.01986402578211042,0.020418454258071962,0.008257291554575174,0.0019285202847074939
roth_c_moisture_b_slope,1,-0.013910381046009945,0.043300031638594305,0.0861246364678485,0.021763463227098736
roth_c_temp_a1,1,0.04108399591497971,0.06780278696234703,0.09778770691911158,0.02751058346806012
roth_c_temp_a2,1,-0.0752948352608211,0.24247612780424282,0.4576974290893763,0.1228114963908515
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826613,0.9832780530952041
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763072,0.2040751006644942
cy0,2,-0.049702339060691526,0.22323226872896534,0.4375882633101081,0.12720928760046932
clay,2,-0.014945780905987327,0.12356684224415884,0.2598124673840334,0.0735152913860429
temp_ci_delta,2,0.03945241674324405,0.0429033811408122,0.042116371421420454,0.010999126559071327
rain_ci_delta,2,0.23518669086393912,0.5581912838067957,0.5888044084100758,0.09346017070361474
evap_ci_delta,2,0.026659665612323847,0.2020021737233546,0.37885507916134564,0.08808372389292564
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.0022416534737945025,0.0015433280003656945,0.0003954250723403172
ef_burn_crop_CH4_scale,2,0.008100512541143834,0.009033383279605678,0.006861904069980008,0.0016253894681121045
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080295311,0.00013693604502737646
ef_burn_tree_CH4_scale,2,0.011650137118201976,0.011650137118201976,0.0018972984397176902,0.0005851507197455834
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494167765,0.004635812094650057
combustion_factor_crop,2,0.011794674954158623,0.011981721579695414,0.008445999204784385,0.0024614385152677506
combustion_factor_tree,2,0.015497247190071617,0.015497247190071617,0.0025201209379418963,0.0007950748859286008
volatile_frac_organic_fertiliser,2,-0.002875425650972785,0.002875425650972785,0.0003055624420969084,8.220332913347469e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963412,0.016297396888963412,0.0016405654386368314,0.0005054828205227212
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334016,0.003828718301943623
proj_lit_qty_scale,2,-0.11133919652665661,0.11133919652665661,0.04041097762424303,0.011136182837767192
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029731,0.1599457562510965
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528431,0.1800474853604575
base_cover,2,0.22577916566182216,0.22577916566182216,0.18048804099879448,0.053877265372233606
base_fire_off,2,-0.019659596751740782,0.019659596751740782,0.07097668731042399,0.018562670965622745
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655672,0.0017299944416636957
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.013646164833617292,0.0045517714051518336
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3454401575813225,0.3454401575813225,0.1003003644777505,0.03236846735785634
crop_base_yield_delta,2,0.4263606994414735,0.4263606994414735,0.12757233088588374,0.03859300039894272
crop_carbon_above_sp3,2,0.008481749320447296,0.012884344586488882,0.013479761546904653,0.003257388275093198
crop_carbon_below_sp3,2,0.024312478187826402,0.024312478187826402,0.009338721356951485,0.0032968313819412396
crop_intercept_sp3,2,0.003009449235091921,0.006359418983342646,0.007505864753617844,0.0015223956586151977
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549895383,0.00226785184514774,0.0005020846647995422
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445776759,0.0002388061158106404
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.30233117714911145,0.30233117714911145,0.09499796809088444,0.027577477019052082
crop_proj_yield_delta,2,-0.36407923160225353,0.36407923160225353,0.14171466033866673,0.04205665350034616
crop_root_in_top_30,2,0.022971064674060383,0.025101403804159417,0.019740630059243962,0.005423858849650114
crop_root_to_shoot_sp3,2,0.020133217522884505,0.020133217522884505,0.010448090202946316,0.0035454533096957964
crop_slope_sp3,2,0.009394750736711189,0.009837656322503907,0.007742596782213239,0.002227419901014031
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0010819100154944473,0.010421645233495624,0.02303300244913636,0.006491383669440755
litter_carbon,2,-0.1436446513110153,0.1436446513110153,0.03734511244799551,0.010323518076335395
litter_nitrogen,2,0.023840581492757716,0.023840581492757716,0.002622228051293185,0.0007248192172947387
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571741,0.07302385921048937
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.25603371548110004,0.07433931622724813
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.36735585881003685,0.10291444592713751
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722631,0.019384137352793956
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759247,0.23624997746757512
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.2731139525897241,0.09526584720401819
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987833,0.06211894921779292
pool_turnover_stem_sp1,2,1.9883681825571269,1.9883681825571269,0.2866033234439365,0.09198528106687794
proj_cover,2,-0.2948107790539112,0.2948107790539112,0.24359499641645868,0.08127114756650508
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772647,0.05962400079772647,0.006719354494729537,0.002166966470774745
proj_mortality,2,0.691154308461151,0.691154308461151,0.06654418054148588,0.018813418172680157
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03342804560243273,0.05789038815459948,0.08188368906482327,0.019461659223229455
roth_c_dpm_frac_crop,2,-0.014391685310901781,0.031490253783798904,0.03567360017421388,0.0068689229227771546
roth_c_dpm_frac_tree,2,0.012151557908456633,0.012328686231853037,0.005223036052792949,0.0014854098023815605
roth_c_moisture_b_slope,2,-0.03541739361050853,0.040039554841462356,0.06170271355636019,0.01664794941397741
roth_c_temp_a1,2,0.06587463297366418,0.07461578236583999,0.06992961343458316,0.018383842134164007
roth_c_temp_a2,2,-0.09675672214578161,0.14006982443654906,0.17373117579421804,0.04075423931518818
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371399,0.16407176611159943
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204589,0.2980285963975131,0.30271757865907784,0.06401684288457866
cy0,3,-0.05153221455290171,0.12605322500526808,0.27019644736362014,0.08655713405916408
clay,3,-0.8648685273711603,0.8648685273711603,0.626977929662525,0.20807608531670865
temp_ci_delta,3,0.49661106587697734,0.49661106587697734,0.21958510923042035,0.0638570175012304
rain_ci_delta,3,3.2677744313534456,7.027516981600407,6.570315330514432,0.5941889476279917
evap_ci_delta,3,0.30750939865753035,2.7018322533880825,4.459492613245166,1.016298074256905
ef_burn_crop_N2O_scale,3,0.002173047134215311,0.0022416534737945693,0.0015433280003673035,0.00039542507234067005
ef_burn_crop_CH4_scale,3,0.008100512541142902,0.009033383279605012,0.006861904069980808,0.0016253894681125694
ef_burn_tree_N2O_scale,3,0.04625620282695997,0.04625620282695997,0.007876170881835629,0.002158334104227616
ef_burn_tree_CH4_scale,3,0.1560383515936703,0.1560383515936703,0.02843991534731676,0.009657512645813
ef_N_inputs,3,0.0015970444655152073,0.013500309899539343,0.017306089532966848,0.0033661376460818967
combustion_factor_crop,3,0.011794674954159489,0.011981721579696281,0.008445999204783701,0.002461438515267731
combustion_factor_tree,3,0.20073113359161718,0.20073113359161718,0.03197612643328776,0.010248695753315782
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209780617,8.220332913370724e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896268,0.01629739688896268,0.0016405654386373342,0.0005054828205226791
base_sf_qty_scale,3,-0.1298137469652653,0.1298137469652653,0.011684697112333584,0.0038287183019434378
proj_lit_qty_scale,3,-0.0710227327768234,0.0710227327768234,0.03887908989911422,0.010750867677614556
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.253354059163399,5.253354059163399,0.6644448741790595,0.21793361219123472
