parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.04138124137010735,0.7547666772477555,1.613224089659472,0.4574039335330497
clay,1,0.18410820047845533,0.28854929601809187,0.7097685960787392,0.19975862837729227
temp_ci_delta,1,-0.0028506409605462578,0.039923721477900645,0.08798512689508156,0.023226797217647664
rain_ci_delta,1,0.21745546728098192,1.0817363927317671,1.5365850130627985,0.3693058517326271
evap_ci_delta,1,0.15208243734291926,0.4859152928250694,1.0432402361724715,0.2768290894127064
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534737971006,0.0015433280003674106,0.00039542507234180125
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.00686190406998096,0.0016253894681117064
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080244371,0.000136936045026367
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397132163,0.0005851507197440671
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166944,0.004635812094649552
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204792514,0.0024614385152672696
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209802713,8.220332913399957e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386305508,0.0005054828205203291
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112333943,0.0038287183019427022
proj_lit_qty_scale,1,-0.19961413930537547,0.19961413930537547,0.026398877209785718,0.007792511499123448
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.204483112459976
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044795,1.1103892732014744
base_cover,1,0.8203366986908197,0.8203366986908197,1.038780276368046,0.31896530122431493
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850659955,0.0017299944416652097
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617875,0.004551771405151999
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5637545889335456,0.5637545889335456,0.11487582200802114,0.036679640999883426
crop_base_yield_delta,1,0.7569455582416857,0.7569455582416857,0.1361663848284589,0.04439152716690809
crop_carbon_above_sp3,1,0.013612162110152681,0.021233037229783137,0.023284539985948375,0.005906905531184098
crop_carbon_below_sp3,1,0.03923143628325434,0.03923143628325434,0.01258021550195665,0.004260394553311995
crop_intercept_sp3,1,0.002861385334096056,0.01002053836480563,0.011857241578896546,0.00202949765694255
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451493346,0.0005020846648019883
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445731772,0.00023880611580866758
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5164021101470067,0.5164021101470067,0.1302606053109198,0.0379220658996619
crop_proj_yield_delta,1,-0.7198567051807178,0.7198567051807178,0.15934326659526823,0.04346553613951206
crop_root_in_top_30,1,0.03771301507977896,0.040779010692002515,0.03027771924497687,0.008589907972442789
crop_root_to_shoot_sp3,1,0.03599326030241414,0.03599326030241414,0.012139979763148302,0.0036632292190980306
crop_slope_sp3,1,0.01583699147719351,0.01650467288316513,0.012275133077469665,0.003467585214752201
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.005849045270729647,0.05469211520351038,0.13089599919110131,0.03685139852455201
litter_carbon,1,-0.22740483594332767,0.22740483594332767,0.027996142708371325,0.008558672493570296
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512945323,0.0007248192172947462
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139544,0.08594135712122614
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289579,0.0729525928739501
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.602492636608388,0.20072832576995106
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.017111102429681,1.017111102429681,1.5977823046234,0.4946252535023829
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731618,0.0021669664707747766
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.024877795934970238,0.1733332258293494,0.34088025972480523,0.08906721746347387
roth_c_dpm_frac_crop,1,-0.024899125991327153,0.04374123328855326,0.04932511979938206,0.01060783614617266
roth_c_dpm_frac_tree,1,0.0221786795628951,0.0221786795628951,0.012370529100308418,0.003934773715280533
roth_c_moisture_b_slope,1,-0.009318418543581685,0.039089395492163705,0.08653576674406613,0.021797989947311563
roth_c_temp_a1,1,0.027727713596244284,0.05644703135607969,0.08976287119128432,0.022552363954955322
roth_c_temp_a2,1,-0.06765660982570872,0.13495481612360258,0.21852875442726577,0.05721220084845403
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826457,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763062,0.2040751006644947
cy0,2,0.0015556089728240297,0.2698897008166925,0.5112708905529159,0.1475328372914409
clay,2,-0.010978496716770158,0.14479033545389977,0.3042333400681374,0.08370746355405297
temp_ci_delta,2,0.025858778889878264,0.034624430915314044,0.04927114416135663,0.012448073317976469
rain_ci_delta,2,0.2853491063515947,0.665482839668657,0.7339206172255286,0.11760079584794328
evap_ci_delta,2,0.09565799319403531,0.26517659646913305,0.4453676341962722,0.10931489635997275
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.002241653473794969,0.0015433280003657624,0.0003954250723401808
