parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07660097097495573,0.4113808913059689,0.5916836064443166,0.13105387764106918
clay,1,-0.0007968305145215737,0.09917019219942738,0.15620839234177739,0.03821112601423224
temp_ci_delta,1,0.022396853380364946,0.02721176964009473,0.024266074419949313,0.005680550646238015
rain_ci_delta,1,0.1593656959163546,0.3106508817094955,0.42580446531893584,0.1068288663443014
evap_ci_delta,1,-0.02969446617388165,0.04205354911990859,0.12308135126395435,0.0336044542176295
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003661557,0.0003954250723410989
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279597018,0.006861904069980659,0.0016253894681130968
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494164793,0.004635812094649626
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.00844599920479287,0.0024614385152660558
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386353382,0.0005054828205216334
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233722,0.0038287183019448316
proj_lit_qty_scale,1,-0.18934506408009746,0.18934506408009746,0.023329070130113417,0.0067519084702976
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.2044831124599702
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044788,1.1103892732014715
base_cover,1,0.42399334320836496,0.42399334320836496,0.32261062813713426,0.10215333548928869
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.00539265485065665,0.0017299944416628683
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833618976,0.004551771405153245
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5601334796131653,0.5601334796131653,0.10303770562669792,0.03209193318602807
crop_base_yield_delta,1,0.7235200160284322,0.7235200160284322,0.13053579622418013,0.0423612962041688
crop_carbon_above_sp3,1,0.014657954876920698,0.022402657206600552,0.024294081163264352,0.006146808378123675
crop_carbon_below_sp3,1,0.03738299977408168,0.03964233543794826,0.017588242956924106,0.00391486493520199
crop_intercept_sp3,1,0.0027818213459877227,0.009732614731015232,0.011777920750265033,0.0021961906759523993
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451505927,0.0005020846648013233
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.000743827944575742,0.00023880611581096118
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5140280730187101,0.5140280730187101,0.11376464991442038,0.03369125924879858
crop_proj_yield_delta,1,-0.7009866715333228,0.7009866715333228,0.12630465725684406,0.03445015218750922
crop_root_in_top_30,1,0.03632097525735034,0.04009640361453108,0.029540636608784955,0.007938683732056011
crop_root_to_shoot_sp3,1,0.035447724192515295,0.035447724192515295,0.012868530144239419,0.0038882508633696503
crop_slope_sp3,1,0.01569248827238674,0.016271388511982465,0.011337403542193144,0.0032272334870929228
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.030876330893017823,0.08187067407231474,0.17636048165707482,0.0532295694496461
litter_carbon,1,-0.2231887818541125,0.2231887818541125,0.02355304851291338,0.0071230512974467634
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051296631,0.0007248192172955079
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.294332934111397,0.0859413571212271
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895474,0.07295259287394949
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.4517856363102254,0.4517856363102254,0.34291131480911,0.10638285529231434
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732652,0.0021669664707749956
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007560861216937198,0.07266614584802902,0.10598432217005148,0.022200904599799055
roth_c_dpm_frac_crop,1,-0.03085706938004549,0.05133424410610203,0.05480890158286492,0.011596609943257534
roth_c_dpm_frac_tree,1,0.019005708101406782,0.019005708101406782,0.0025357448523571262,0.0009229633593517274
roth_c_moisture_b_slope,1,-0.012914651634745766,0.054396750788846406,0.0726532213247883,0.01329729913488698
roth_c_temp_a1,1,0.033469726929534004,0.04515034003692477,0.04661434458947091,0.011190930784006587
roth_c_temp_a2,1,-0.06377539410191098,0.08927021928756566,0.09469461356529364,0.021948656212928772
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826435,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449513
cy0,2,0.036238175843146835,0.20808606693507392,0.2905103487162511,0.06199339429007634
clay,2,-0.044209384449149236,0.06655456160368026,0.08508268870930187,0.021297261812648453
temp_ci_delta,2,0.04656247410356582,0.046922715871346776,0.027961223848262166,0.008373783017326173
rain_ci_delta,2,0.34446892130414664,0.37265085129012376,0.3143242889573517,0.08487941535195404
evap_ci_delta,2,-0.05449129843758045,0.054498987916939835,0.11990598771496264,0.0365985274398958
ef_burn_crop_N2O_scale,2,0.002173047134215911,0.0022416534737949023,0.0015433280003662093,0.00039542507234060847
ef_burn_crop_CH4_scale,2,0.0081005125411427,0.009033383279605078,0.0068619040699803265,0.0016253894681120702
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080291374,0.00013693604502722792
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397180232,0.0005851507197457197
ef_N_inputs,2,-0.11243410006632433,0.11243410006632433,0.014779428494168868,0.004635812094650467
combustion_factor_crop,2,0.011794674954159489,0.011981721579696281,0.00844599920478339,0.002461438515267722
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937943326,0.0007950748859288713
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.0003055624420976934,8.220332913375976e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386362216,0.0005054828205224747
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.01168469711233428,0.003828718301943606
proj_lit_qty_scale,2,-0.11942628014206669,0.11942628014206669,0.03859585028657341,0.011489398522656138
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297303,0.1599457562510967
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.18004748536045723
base_cover,2,0.2628694650569362,0.2628694650569362,0.16534074182752193,0.05007668748625625
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850033,0.028559907333850033,0.005392654850655157,0.0017299944416634316
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833616978,0.004551771405151768
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3801934870281685,0.3801934870281685,0.09973315544127814,0.0317470923372274
crop_base_yield_delta,2,0.4531576930592097,0.4531576930592097,0.12970683392778667,0.039449259590354245
crop_carbon_above_sp3,2,0.010005004977556164,0.015369158750810796,0.016851828114157745,0.004340036720559924
crop_carbon_below_sp3,2,0.025090545695540457,0.026882780581946264,0.013753947239797103,0.0034283336344494283
crop_intercept_sp3,2,0.0027960426075995803,0.006837013713816042,0.008112369262240102,0.0016225628692189376
crop_nitrogen_above_sp3,2,-0.0013829849470184063,0.0020823640549898713,0.002267851845148658,0.0005020846647998187
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445776072,0.00023880611581050904
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.33944639651606334,0.33944639651606334,0.10418463150419242,0.03101105750107016
crop_proj_yield_delta,2,-0.42900202806168936,0.42900202806168936,0.12939386839209518,0.03583178378223279
crop_root_in_top_30,2,0.02368158617397136,0.02610787993631225,0.019908694622974253,0.00541418990243734
crop_root_to_shoot_sp3,2,0.022097744210020486,0.022097744210020486,0.010094715963164205,0.003089954436767464
crop_slope_sp3,2,0.010251713655020889,0.010686580175625137,0.008076353866910949,0.0023065374391832883
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.001576164922644674,0.011978121146777942,0.029352838363059807,0.009359396519318
litter_carbon,2,-0.1530981070929375,0.1530981070929375,0.03321852061681599,0.009202595322196834
litter_nitrogen,2,0.023840581492757786,0.023840581492757786,0.0026222280512942374,0.000724819217295038
