parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.12060366213488898,0.6916152766829651,0.9270678130957061,0.17323797393586501
clay,1,-0.018735448487989713,0.1574047193501741,0.27334944464279853,0.06959986937874808
temp_ci_delta,1,0.014499277229926477,0.02136806927843189,0.020922295399165087,0.0037020478851433956
rain_ci_delta,1,0.22498053983726968,0.43471814444242474,0.5821042561684533,0.13962097241057433
evap_ci_delta,1,-0.059099718415136594,0.08190726836530793,0.17892143953437764,0.05203418324778852
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.001543328000371589,0.00039542507234220257
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069978356,0.001625389468109912
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494166481,0.0046358120946498015
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204790732,0.0024614385152655167
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386379197,0.0005054828205226752
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334422,0.003828718301943889
proj_lit_qty_scale,1,-0.19680136335813003,0.19680136335813003,0.028095377949932186,0.008703172496133012
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014737
base_cover,1,0.6539116629480365,0.6539116629480365,0.6198388508065851,0.1873628097080816
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655522,0.0017299944416635485
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833621445,0.004551771405152861
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5892095270471114,0.5892095270471114,0.1203982236287358,0.037434330381382004
crop_base_yield_delta,1,0.7595819644874222,0.7595819644874222,0.14270445162760456,0.041650562834788275
crop_carbon_above_sp3,1,0.014484269279222417,0.023498692494275986,0.025805071726776884,0.006366364394869999
crop_carbon_below_sp3,1,0.04273818469923611,0.04343463341543554,0.03641206976038116,0.010934733476369187
crop_intercept_sp3,1,0.0030803811201614907,0.010553794047423537,0.012901328717257769,0.002406289026369634
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054995267,0.0022678518451536445,0.0005020846648015535
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445764687,0.0002388061158096028
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5325214548889093,0.5325214548889093,0.11880784579118292,0.03576848244815179
crop_proj_yield_delta,1,-0.7289882408078668,0.7289882408078668,0.13630219533306295,0.03814044134389524
crop_root_in_top_30,1,0.03796803964859734,0.041926737029291415,0.03044252192932961,0.008226850608331364
crop_root_to_shoot_sp3,1,0.04016056962940162,0.04016056962940162,0.031109590661225345,0.007798727054893665
crop_slope_sp3,1,0.015968374185376177,0.016806444000988564,0.012022223156607245,0.0032721944520066057
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.048325786193564826,0.11258821386815043,0.2543048888864757,0.08125590530623487
litter_carbon,1,-0.23334337351748538,0.23334337351748538,0.031027404315461662,0.009439408077402605
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512985807,0.0007248192172958223
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113907,0.08594135712122528
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289548,0.07295259287395019
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.730950044334054,0.730950044334054,0.7214689807443421,0.21912664387001932
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007866948327938416,0.12170402960089248,0.18134470053699944,0.03893965321771013
roth_c_dpm_frac_crop,1,-0.02771726330404256,0.048808993627305244,0.052649489682574664,0.010301182065995455
roth_c_dpm_frac_tree,1,0.018265940851084395,0.020242506170456663,0.01220313749629385,0.0029694207875824667
roth_c_moisture_b_slope,1,0.007486987590117167,0.056940176428646086,0.0920797277806203,0.02156544111142503
roth_c_temp_a1,1,0.016736695819524527,0.06975300929565051,0.11899822577609474,0.029031316623694157
roth_c_temp_a2,1,-0.05776925479263255,0.1449919709884135,0.2519963777754232,0.0660026002489652
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
