parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22964046309574576,1.8295250701651522,2.248078653756635,0.3987609530587379
clay,1,0.17602671049713975,0.4256379031881103,1.0389367605035924,0.31692658002249163
temp_ci_delta,1,0.005858635651322786,0.06379480562063726,0.10437669319170115,0.02599945643770693
rain_ci_delta,1,-0.037863525249288446,0.37011309699271633,0.6228575968822752,0.14059627106745431
evap_ci_delta,1,-0.0009121945136069343,0.06558394446130542,0.16343959585882487,0.04403486195174822
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003647114,0.0003954250723412643
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069977454,0.0016253894681098682
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.000522557508027164,0.0001369360450263096
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494172464,0.0046358120946515145
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204782995,0.002461438515264145
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937938066,0.0007950748859262634
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.0016405654386392474,0.00050548282052374
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112337243,0.003828718301944919
proj_lit_qty_scale,1,-0.16989393991042193,0.16989393991042193,0.017896669300972563,0.005378413404323515
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044802,1.1103892732014748
base_cover,1,1.472854580873457,1.472854580873457,1.2276583290135084,0.35879534983471617
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850656019,0.001729994441664434
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483362033,0.004551771405153079
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5035733950951666,0.5035733950951666,0.07375170331792309,0.02466029852530601
crop_base_yield_delta,1,0.6537193997543358,0.6537193997543358,0.09535399571030138,0.03383132366426365
crop_carbon_above_sp3,1,0.012652887973532857,0.01957929545365964,0.0212165512506354,0.005200264681662866
crop_carbon_below_sp3,1,0.03478517932905127,0.03478517932905127,0.009848787140580623,0.0035283580263992097
crop_intercept_sp3,1,0.0027880435119957527,0.009276768850239491,0.011051428399553788,0.0019580355701391806
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451505593,0.0005020846648019676
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.000743827944579488,0.0002388061158116225
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46270262622586034,0.46270262622586034,0.07681446106994444,0.023153977882479526
crop_proj_yield_delta,1,-0.6284429988518291,0.6284429988518291,0.0927861642630835,0.02584480695126013
crop_root_in_top_30,1,0.03281975417555465,0.036164623922377,0.02618429782405716,0.00710257642990991
crop_root_to_shoot_sp3,1,0.03167675416418412,0.03167675416418412,0.010850065380166444,0.0034316786873763486
crop_slope_sp3,1,0.014088727305823667,0.014699353455710806,0.010184860885485546,0.002885553297586779
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.01066653334203167,0.12114377274809059,0.21724536755995605,0.0628609353546662
litter_carbon,1,-0.20688445048051385,0.20688445048051385,0.017051787258482855,0.005362911668447218
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051298767,0.0007248192172957898
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
