parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.27733776167471086,1.420613220949178,2.143414657591559,0.5181296708178845
clay,1,0.009856160769816213,0.19825139807922873,0.40872280945238004,0.11473094351795941
temp_ci_delta,1,-0.009422382748713432,0.06052501975113742,0.13362216048510447,0.03358222680786807
rain_ci_delta,1,-0.050308781537281536,1.3216596701414631,1.9538930263204146,0.4565105662820064
evap_ci_delta,1,0.01949106274266512,0.1339568792938195,0.29159862758375205,0.07437967692658973
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003648883,0.00039542507234171273
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069979511,0.0016253894681096887
ef_burn_tree_N2O_scale,1,0.0034712592601692906,0.0034712592601692906,0.0005225575080298735,0.00013693604502702854
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397171704,0.0005851507197460191
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.0147794284941738,0.004635812094652115
combustion_factor_crop,1,0.011794674954162688,0.01198172157970454,0.00844599920478816,0.0024614385152652014
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379428643,0.0007950748859284324
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438631875,0.0005054828205211366
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711232774,0.003828718301940948
proj_lit_qty_scale,1,-0.18072525939166653,0.18072525939166653,0.025064336605303873,0.00743225177845991
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.110389273201474
base_cover,1,1.3373506792804655,1.3373506792804655,1.355907342980387,0.3993830459661149
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850660851,0.0017299944416654563
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833610554,0.0045517714051502645
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5337872373799118,0.5337872373799118,0.09467702830718962,0.031009421115642935
crop_base_yield_delta,1,0.6882753794535261,0.6882753794535261,0.10767075199288455,0.034946394493532755
crop_carbon_above_sp3,1,0.013272431926500516,0.020061055223673564,0.021340812810474535,0.005234174427358781
crop_carbon_below_sp3,1,0.03748563376095575,0.03748563376095575,0.01045610854643916,0.003848926010811626
