parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.05478013315439227,0.9712457118907757,1.5237130295377963,0.3215707905778782
clay,1,0.09942281332464908,0.23727962887239507,0.5877882816679941,0.15919389280987284
temp_ci_delta,1,-0.008545376680935135,0.03433898102032984,0.07335605074956102,0.018570682310274183
rain_ci_delta,1,0.24515744761944874,0.6363138846806933,0.8200203681841932,0.189921762875042
evap_ci_delta,1,0.0028008105615104028,0.14197630183204488,0.48985064536331413,0.1432343765291456
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003688916,0.00039542507233997584
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069976605,0.0016253894681087055
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165914,0.004635812094649502
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478584,0.0024614385152661503
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438631097,0.0005054828205201246
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334948,0.00382871830194372
proj_lit_qty_scale,1,-0.20347167421766735,0.20347167421766735,0.029721229220173295,0.009200755181026471
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222325,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.74837619804479,1.1103892732014722
base_cover,1,0.8350477904984146,0.8350477904984146,0.785515700956113,0.22935726435717876
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.0053926548506512675,0.001729994441663161
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618581,0.004551771405152051
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6283263650891385,0.6283263650891385,0.12783345017941333,0.04048773199159996
crop_base_yield_delta,1,0.8135514309178348,0.8135514309178348,0.16291243693516938,0.04929502004855581
crop_carbon_above_sp3,1,0.014725397307861954,0.02405523408776915,0.026324111000059467,0.006397628324343717
crop_carbon_below_sp3,1,0.045567535189583806,0.04608093386883105,0.028982708621344784,0.008634563888715653
crop_intercept_sp3,1,0.0030481501943047107,0.011109733446329173,0.013626186256444794,0.0024538031538027675
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451487357,0.0005020846648012038
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445832974,0.00023880611581359492
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5793985439090171,0.5793985439090171,0.12761789185842212,0.037871540036366905
crop_proj_yield_delta,1,-0.7823010201650522,0.7823010201650522,0.1505158272298102,0.043034625670810706
crop_root_in_top_30,1,0.042316793219498196,0.04612177734768075,0.0421239273890831,0.011473554814311346
crop_root_to_shoot_sp3,1,0.04175153990264526,0.04175153990264526,0.0284362000236141,0.009037471967167678
crop_slope_sp3,1,0.016539322623940932,0.018705273272839662,0.01413377188248938,0.003471197009964575
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0436704618673339,0.1197915823644486,0.26142924273306156,0.07834696983446662
litter_carbon,1,-0.2414912515665172,0.2414912515665172,0.03196013281622526,0.009501658255866097
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512952514,0.0007248192172952931
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113958,0.08594135712122687
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895357,0.07295259287394952
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083837,0.20072832576994937
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.024569975677506,1.024569975677506,1.8532783018470755,0.5605550269153373
proj_fire_off,1,0.0,0.0,0.0,0.0
