parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5351972120612747,3.05644634059347,5.9177316883553885,1.802726783602631
clay,1,-0.656328393443987,0.7984678083113291,1.8613741963834887,0.5645575698001306
temp_ci_delta,1,0.17952777826110128,0.3690004963708294,1.6036423722954256,0.47275574588567
rain_ci_delta,1,-0.6719620829427253,3.2316841691963747,5.645252786745662,1.3293848713880645
evap_ci_delta,1,0.8914910517871129,1.230662984435392,2.5902896280788417,0.6969174016713902
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.0015433280003650865,0.00039542507234215427
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069972457,0.0016253894681082094
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080269005,0.00013693604502660768
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416393,0.0046358120946489645
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204783478,0.0024614385152665823
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438636697,0.0005054828205227953
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112338664,0.0038287183019451174
proj_lit_qty_scale,1,-0.2060577484880451,0.2060577484880451,0.027526294224411895,0.008427874321150077
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222267,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014748
base_cover,1,3.77918090220482,3.77918090220482,6.790552722368414,1.8710981991382778
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
