parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32467000845930727,1.893233514426953,2.649729632783539,0.5778505845720728
clay,1,0.1850553574171901,0.4062986873114223,0.9845774063998074,0.3174038056629224
temp_ci_delta,1,-0.043210657684822705,0.11582750235297609,0.2752740700163157,0.07843170126389756
rain_ci_delta,1,-0.08452787838962336,0.8088790848700078,1.5052843355193941,0.4185090969569571
evap_ci_delta,1,0.10173852596062502,0.26671643673921325,0.5970608484329053,0.15757406889836248
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.001543328000375695,0.00039542507234348074
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069976578,0.0016253894681100575
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080281665,0.0001369360450270116
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439716326,0.0005851507197446956
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494170238,0.004635812094650994
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204783118,0.002461438515263574
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379379997,0.0007950748859256233
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209613856,8.220332913303323e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386340825,0.0005054828205233469
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112327178,0.0038287183019409692
proj_lit_qty_scale,1,-0.17319287120578544,0.17319287120578544,0.02150917184247584,0.006085109282109818
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014744
base_cover,1,1.7067293801476886,1.7067293801476886,1.4879288072523449,0.44046022556403264
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850652906,0.001729994441662195
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616666,0.004551771405151583
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5107059133405955,0.5107059133405955,0.08428360434522827,0.028036709972980724
crop_base_yield_delta,1,0.6611199303659913,0.6611199303659913,0.10609316175163472,0.03627521027701155
crop_carbon_above_sp3,1,0.012968358149086612,0.019628776265332704,0.020949238288442414,0.005154004783576729
crop_carbon_below_sp3,1,0.035324934628863505,0.035324934628863505,0.009533903646701862,0.00354845603604098
crop_intercept_sp3,1,0.0029291421257145343,0.009333685651738578,0.011090149925623573,0.0019942961174377284
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.00226785184514733,0.0005020846648011122
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445690799,0.00023880611580800567
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
