parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.12161783836342259,0.7908025303642315,1.0528683762661046,0.20286464448440827
clay,1,0.06394308152255342,0.1982678932543788,0.361324853990624,0.09944170310652328
temp_ci_delta,1,-0.007876750457493387,0.04565805739547173,0.07273705836966529,0.017877329968477167
rain_ci_delta,1,0.06419119410152518,0.26372750161451675,0.4286760484808833,0.094486995089676
evap_ci_delta,1,-0.040981427260625834,0.04311018686924832,0.12455452555190849,0.039615573186949186
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003659088,0.0003954250723415108
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069978751,0.001625389468109169
ef_burn_tree_N2O_scale,1,0.0034712592601692906,0.0034712592601692906,0.0005225575080310858,0.00013693604502825005
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439713959,0.000585150719744498
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494170693,0.004635812094650595
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204786187,0.0024614385152665974
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379430516,0.0007950748859283232
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386345758,0.0005054828205223184
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331024,0.003828718301942261
proj_lit_qty_scale,1,-0.21164340107927943,0.21164340107927943,0.022740429713734137,0.006929343746825772
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822223,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448014,1.1103892732014748
base_cover,1,0.646837142053554,0.646837142053554,0.5392027986340182,0.18037818126559518
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850652805,0.0017299944416619506
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615871,0.004551771405151304
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.650666420970278,0.650666420970278,0.11291806954060574,0.03729970432374201
crop_base_yield_delta,1,0.8580138054238396,0.8580138054238396,0.13971954345219678,0.04349654736846129
crop_carbon_above_sp3,1,0.015914085224149943,0.02578402269939062,0.028737491443452463,0.0069522705910716135
crop_carbon_below_sp3,1,0.04404714818263962,0.04404714818263962,0.013918103259259884,0.004686109556536045
crop_intercept_sp3,1,0.002515843643011806,0.011733455780923663,0.014263948600729891,0.002427651879412525
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451518755,0.0005020846648030452
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445771432,0.00023880611581007555
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6064884461180011,0.6064884461180011,0.1123235725062116,0.03284474283277537
crop_proj_yield_delta,1,-0.8308781330795856,0.8308781330795856,0.13166293437058665,0.03852412609244367
crop_root_in_top_30,1,0.044328683761888144,0.04835896018271306,0.03584945840760542,0.009870459317704992
crop_root_to_shoot_sp3,1,0.0422894769961701,0.0422894769961701,0.017768927580093713,0.005401084097735119
crop_slope_sp3,1,0.017985953759711393,0.01904370906858297,0.013774599946093547,0.0036682564346736243
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03976694075675589,0.14555288820223033,0.33445405051868227,0.10004463064313968
litter_carbon,1,-0.2497226751094459,0.2497226751094459,0.0262834679586421,0.008303457349093449
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051299521,0.0007248192172962759
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139366,0.08594135712122603
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895396,0.07295259287394999
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083786,0.20072832576994717
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.772825931374328,0.772825931374328,0.5825457141060802,0.1853410412016288
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04049407273975838,0.1425260089418135,0.21267481379893943,0.0504665468668086
roth_c_dpm_frac_crop,1,-0.027321891814047206,0.04880973955700298,0.05544757175967095,0.012134690046759102
roth_c_dpm_frac_tree,1,0.02179797921617066,0.02179797921617066,0.013811297623624687,0.00416199176433319
roth_c_moisture_b_slope,1,-0.014682423256181566,0.15499733396685506,0.2966691604552085,0.07269367508500739
roth_c_temp_a1,1,0.01761292644459118,0.05266719427020163,0.07855875568247032,0.01902884465331211
roth_c_temp_a2,1,-0.03887816450441726,0.15847597519445636,0.2727173354260827,0.06915771792681047
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763102,0.20407510066449586
cy0,2,0.05433069785525439,0.5224253907769182,0.6929856595265543,0.13414781191989075
clay,2,0.010554147038776485,0.125023883714112,0.22794903124508842,0.059821227264833264
temp_ci_delta,2,0.02724000868777223,0.05230431197008516,0.05587599146935806,0.01004071568124885
rain_ci_delta,2,0.2979263888591061,0.3156277153346529,0.32364904864974303,0.0982993093530054
evap_ci_delta,2,-0.039334113784892336,0.057271620105075846,0.1256815034773884,0.035143596286578656
ef_burn_crop_N2O_scale,2,0.002173047134215911,0.002241653473794636,0.0015433280003664754,0.00039542507234080514
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279605744,0.006861904069980869,0.0016253894681123263
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080291459,0.00013693604502736778
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439717984,0.0005851507197458782
ef_N_inputs,2,-0.11243410006632526,0.11243410006632526,0.014779428494169243,0.004635812094650613
combustion_factor_crop,2,0.011794674954158623,0.011981721579695414,0.00844599920478439,0.0024614385152679475
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.0025201209379434337,0.0007950748859289686
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.00030556244209717717,8.22033291335346e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963013,0.016297396888963013,0.001640565438636524,0.0005054828205224994
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.01168469711233458,0.0038287183019437504
proj_lit_qty_scale,2,-0.16081553436507642,0.16081553436507642,0.035104007968535404,0.010579997594503733
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297386,0.15994575625109697
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528431,0.18004748536045734
base_cover,2,0.43996516400879704,0.43996516400879704,0.29898798495762147,0.09830594427158493
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850564,0.028559907333850564,0.0053926548506550084,0.0017299944416634882
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820066,0.13290163271820066,0.013646164833617105,0.004551771405151799
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.48287974569090225,0.48287974569090225,0.09867373012668404,0.03237099220364702
crop_base_yield_delta,2,0.6035706181882701,0.6035706181882701,0.12463408488538309,0.03865990655773968
crop_carbon_above_sp3,2,0.011917581321086867,0.019121573654069746,0.021300623309833334,0.00518558335382047
crop_carbon_below_sp3,2,0.03266113499808652,0.03266113499808652,0.010854030268701973,0.003823591528595287
crop_intercept_sp3,2,0.002468138758096594,0.008591143923880006,0.010391097121162481,0.0018581881517282966
crop_nitrogen_above_sp3,2,-0.0013829849470186728,0.002082364054990138,0.0022678518451480748,0.0005020846647996134
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445780239,0.00023880611581066766
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.439488209558457,0.439488209558457,0.09287889449074858,0.026789657474231246
crop_proj_yield_delta,2,-0.5767215956857701,0.5767215956857701,0.1152826600328489,0.03374066576128934
crop_root_in_top_30,2,0.03152115759128236,0.03451090507112944,0.026224492073463637,0.007142957870936434
crop_root_to_shoot_sp3,2,0.029751423837741632,0.029751423837741632,0.013660664071296838,0.004191516134423223
crop_slope_sp3,2,0.012988435595153636,0.013741337258793784,0.01009601628177877,0.0026990907678261403
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.019711358679239142,0.05291041958463607,0.1155963155997182,0.030922296702208973
litter_carbon,2,-0.2026435063848632,0.2026435063848632,0.03567369637438295,0.010560166414611577
litter_nitrogen,2,0.023840581492757317,0.023840581492757317,0.0026222280512944803,0.0007248192172952635
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.25221309225717436,0.07302385921048926
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154811005,0.07433931622724828
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188174,0.3673558588100368,0.10291444592713779
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722688,0.019384137352793828
pool_turnover_croot_sp1,2,5.323530411974878,5.323530411974878,0.7522988016759247,0.2362499774675749
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897248,0.09526584720401853
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987955,0.06211894921779337
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.286603323443936,0.09198528106687791
proj_cover,2,-0.5917677452224035,0.5917677452224035,0.44743875086693147,0.14234532676455297
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772727,0.05962400079772727,0.006719354494728385,0.00216696647077442
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148611,0.018813418172680268
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.039195157603611544,0.10802330693108039,0.15220396932009092,0.035130066281992424
roth_c_dpm_frac_crop,2,-0.026755052707354298,0.05084212254217122,0.0594487154363187,0.012919385420452918
roth_c_dpm_frac_tree,2,0.021283767770241123,0.021283767770241123,0.00927581208781497,0.0028175248997023257
roth_c_moisture_b_slope,2,-0.09410826308806575,0.12675531547153135,0.183347757791874,0.04405520849650716
roth_c_temp_a1,2,0.04833304009216581,0.05883617163296399,0.052930427619125996,0.012218343621800406
roth_c_temp_a2,2,-0.11952771450532518,0.13212730432575348,0.10482155198594881,0.026336145035793773
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371404,0.16407176611159946
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.298028596397513,0.3027175786590784,0.06401684288457851
cy0,3,0.01658776339303807,0.3741677070210917,0.5005803576532075,0.098158953802835
clay,3,-0.7290261456931477,0.7290261456931477,0.6883996365281265,0.2413254921547943
temp_ci_delta,3,0.5925066120018376,0.5925066120018376,0.16979000347445194,0.0447461117193436
rain_ci_delta,3,3.9530738241974888,3.9530738241974888,2.5794676139350563,0.7956726864425961
evap_ci_delta,3,-0.6362505346598957,0.6362505346598957,1.1219446303770644,0.334934831557227
ef_burn_crop_N2O_scale,3,0.002173047134215311,0.0022416534737945693,0.001543328000366444,0.0003954250723406906
ef_burn_crop_CH4_scale,3,0.0081005125411449,0.009033383279605678,0.006861904069980809,0.0016253894681131698
ef_burn_tree_N2O_scale,3,0.04625620282695957,0.04625620282695957,0.007876170881835357,0.002158334104227511
ef_burn_tree_CH4_scale,3,0.15603835159367002,0.15603835159367002,0.028439915347316547,0.009657512645813212
ef_N_inputs,3,0.0015970444655148074,0.013500309899539476,0.01730608953296728,0.0033661376460820723
combustion_factor_crop,3,0.011794674954158956,0.011981721579696014,0.00844599920478379,0.0024614385152676352
combustion_factor_tree,3,0.20073113359161837,0.20073113359161837,0.031976126433287635,0.010248695753315828
volatile_frac_organic_fertiliser,3,-0.002875425650973318,0.002875425650973318,0.0003055624420980691,8.22033291338932e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962944,0.016297396888962944,0.0016405654386355355,0.0005054828205222239
base_sf_qty_scale,3,-0.12981374696526501,0.12981374696526501,0.01168469711233523,0.0038287183019440744
proj_lit_qty_scale,3,-0.12784063337470525,0.12784063337470525,0.043905088876662474,0.0134019682306243
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.913623649066121,5.913623649066121,0.715868851936833,0.24660043544682178
tree_wood_dens_sp1,3,-6.041232231331006,6.041232231331006,0.749555597493858,0.21031258586371157
base_cover,3,0.345873854124651,0.345873854124651,0.2154083107328136,0.06666268761677888
base_fire_off,3,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,3,-0.0285599073338501,0.0285599073338501,0.0053926548506564535,0.0017299944416639794
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820052,0.13290163271820052,0.013646164833616905,0.004551771405151832
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.41718179081628365,0.41718179081628365,0.10372751356513249,0.03371356529281272
crop_base_yield_delta,3,0.4982414998400655,0.4982414998400655,0.1373151039353326,0.04151830501251527
crop_carbon_above_sp3,3,0.010340835992239228,0.016786319907944325,0.018815726657913028,0.004570117886168658
crop_carbon_below_sp3,3,0.028192288642348594,0.028192288642348594,0.010040056279901859,0.003601015020101023
crop_intercept_sp3,3,0.0024792608734770737,0.007457412148299714,0.009051395649169876,0.0016722390563226235
crop_nitrogen_above_sp3,3,-0.001382984947018473,0.002082364054988739,0.0022678518451474767,0.0005020846648000175
crop_nitrogen_below_sp3,3,-0.0031851691322610787,0.0031851691322610787,0.0007438279445783581,0.00023880611581078996
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.3763715410378389,0.3763715410378389,0.09855187983129796,0.02820496842663766
crop_proj_yield_delta,3,-0.47254743626465645,0.47254743626465645,0.12943898455114114,0.0377819101492538
crop_root_in_top_30,3,0.026593352703834096,0.029093584084156854,0.022905375247838023,0.006191305466086704
