parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.037281386726228403,1.3793036750704064,1.8418027159578871,0.35574653304132287
clay,1,0.09961921374901336,0.3294374848374716,0.5510540926477177,0.13937648814044062
temp_ci_delta,1,0.020226594419949607,0.0886625533780098,0.22038964195041968,0.05972476872492728
rain_ci_delta,1,-0.14976110400995174,0.4130101014857136,0.8199653515058279,0.1946294312907609
evap_ci_delta,1,-0.010201041988466386,0.030705425947768105,0.05752291869699525,0.01517640664420883
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737917716,0.001543328000369384,0.00039542507234116786
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279608741,0.006861904069985559,0.0016253894681128502
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080252129,0.00013693604502557563
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439715708,0.0005851507197439874
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494162469,0.004635812094648632
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204789632,0.002461438515266368
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386307245,0.000505482820520846
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112338426,0.003828718301943877
proj_lit_qty_scale,1,-0.177520876501017,0.177520876501017,0.017708282388357376,0.005371507058743421
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014737
base_cover,1,1.2127510538547157,1.2127510538547157,1.1569204688345063,0.3278373801076216
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658405,0.0017299944416649205
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833620224,0.004551771405152524
base_thinning_delta,1,0.0,0.0,0.0,0.0
